exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs10119773	-0.306598984771574	1.52664974619289	0.840830522692665
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs10476484	-3.25677506775068	2.37669376693767	0.170594376033243
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs10765820	-0.615007112375533	1.7425320056899	0.724134340402395
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11090045	1.49966821499668	1.81884538818845	0.40964608772382
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11115117	-2.09609455292909	1.92908530318602	0.277224978915349
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11167957	-2.54154078549849	1.83912386706949	0.16699313870979
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11263943	-1.29287925696594	1.46068111455108	0.376091474731226
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11613183	0.480330448465775	1.79386309992132	0.788881631201306
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11627348	2.36036036036036	2.11817700052994	0.265135174763475
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs11665070	-1.6970684039088	1.13355048859935	0.134360362026669
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs1282545	-1.30287769784173	1.71726618705036	0.448036273143756
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs13070517	-1.01321585903084	1.76651982378855	0.566261467636797
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs17049509	-1.22252747252747	1.95123626373626	0.53096084128542
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs2282040	0.761721483554934	1.63540937718684	0.64138151629725
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs2305411	0.548418334409296	1.7520981278244	0.754275623332982
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs2627019	0.326160990712074	2.07507739938081	0.875102866597873
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs3124426	-3.04058338617628	1.76284083703234	0.084559890341448
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs314289	2.67283950617284	1.95601851851852	0.171791670219571
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs34351088	0.295529290853032	1.26258992805755	0.814933792042943
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs34657012	-0.583028720626632	2.07114882506527	0.778326807235369
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs35393419	-1.61211477151966	1.46227417640808	0.270256989705663
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs35738585	0.673992673992674	1.24908424908425	0.589480198827246
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs3772882	0.167440273037543	1.78634812286689	0.925321031138281
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs391957	0.379083665338645	1.62284196547145	0.81530137305701
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs45601232	-8.53711790393013	8.04897067997505	0.288850281176839
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs4791331	-1.65323741007194	1.69856115107914	0.330396078319333
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs527528	-0.799030172413793	1.47737068965517	0.588613666316355
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs56084168	-3.30132113821138	1.67632113821138	0.0489089357130274
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs62442206	0.518658478979688	1.55455833726972	0.738653349393823
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs6439649	-2.1159217877095	1.69064245810056	0.21073426757702
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs6941112	-0.972804532577904	1.66118980169972	0.558139579979029
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs73205551	1.15954118873827	1.59541188738269	0.46735008487044
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs7567451	1.14583333333333	1.99583333333333	0.565891516221032
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs761898	-2.68428781204112	1.79221732745962	0.134199041055231
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs80143279	-0.841909023117077	1.05219985085757	0.42362867806611
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs9366697	-1.11518708730741	2.12619222303742	0.599931059752491
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs9462364	-3.49480712166172	1.76409495548961	0.0475826913104432
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	rs9811585	0.976022566995769	1.79125528913963	0.585834752655078
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	All - Inverse variance weighted	-0.654894886551703	0.270203046320405	0.015362701954805
exposure	IgD- CD38+ B cell Absolute Count || id:ebi-a-GCST90001420	EXeeTg	ebi-a-GCST90001420	3656	All - MR Egger	0.0886160565056641	1.33402676224614	0.947405027032605
