exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs10119773	0.783629441624366	1.69162436548223	0.643191766983959
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs10476484	1.09010840108401	2.6260162601626	0.678055026037701
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs10765820	0.912517780938834	1.90184921763869	0.631365676908614
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11022762	2.22503008423586	1.72382671480144	0.196790229344078
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11090045	-0.800265428002654	1.97013934970139	0.684597584255786
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11115117	0.0633093525179856	2.16289825282631	0.976648766201665
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11167957	0.948640483383686	2.01737160120846	0.638186511777815
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11263943	2.27120743034056	1.60123839009288	0.156072029747773
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11613183	0.644374508261212	1.96498819826908	0.742966156867707
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11627348	0.42114467408585	2.32008479067303	0.855958460944172
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs11665070	1.14378780828292	1.23918101442531	0.355997224984572
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs1282545	-1.17985611510791	1.88489208633094	0.531344983507932
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs13070517	-2.17621145374449	1.92364170337739	0.257929807904823
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs17049509	-0.576236263736264	2.15453296703297	0.789120411959912
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs1978573	2.05639614855571	2.39889958734525	0.391320675285617
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs2282040	-2.70643806857943	1.81700489853044	0.136354410574352
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs2305411	0.202324080051646	1.92640413169787	0.916354535337055
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs2627019	-2.14938080495356	2.2438080495356	0.338104853960621
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs3124426	4.09892200380469	1.88649334178821	0.0297973981580217
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs314289	-1.41820987654321	2.14506172839506	0.508515430766013
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs34657012	-1.35900783289817	2.27415143603133	0.550114220301418
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs35393419	-0.85759829968119	1.54357066950053	0.578488568234915
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs35738585	0.321245421245421	1.36996336996337	0.814603059762075
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs3772882	2.219795221843	1.97679180887372	0.261467999496182
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs391957	-1.14209827357238	1.76626826029216	0.517880149701915
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs45601232	-5.67061759201497	8.15034310667498	0.486584148372616
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs4791331	3.06762589928058	1.89856115107914	0.106145445782757
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs56084168	1.13567073170732	1.83434959349594	0.535841542091724
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs62442206	-1.27397260273973	1.71374586679263	0.45724875323796
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs6439649	-1.15642458100559	1.82402234636872	0.526082820933003
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs6941112	1.60509915014164	1.68895184135977	0.341933307714647
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs73205551	2.41397288842544	1.75860271115746	0.169856426605556
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs7567451	1.14027777777778	2.20694444444444	0.605381545737981
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs761898	-0.112114537444934	1.99045521292217	0.955082043821289
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs80143279	1.87061894108874	1.09806114839672	0.0884623166597966
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs9366697	1.30227439471753	2.12032281731475	0.539091861192562
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs9462364	2.1313056379822	1.93991097922849	0.271915711919112
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	rs9811585	2.1361071932299	1.94922425952045	0.27313324346692
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	All - Inverse variance weighted	0.617240716102114	0.298991509670079	0.0389789688854412
exposure	CD45 on T cell || id:ebi-a-GCST90001915	EXeeTg	ebi-a-GCST90001915	3113	All - MR Egger	0.918619845199929	1.4701175747492	0.536002721206182
