exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs10119773	0.146827411167513	1.77030456852792	0.93389998918775
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs10476484	0.142073170731707	2.75948509485095	0.958938742224803
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs10765820	0.445448079658606	1.99359886201991	0.823193719754222
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11022762	-0.507400722021661	1.80385078219013	0.778489877799831
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11115117	1.97790339157246	2.25077081192189	0.3795275555853
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11167957	1.26888217522659	2.1178247734139	0.549076809207874
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11263943	0.759133126934984	1.67925696594427	0.651222231255549
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11613183	1.35641227380016	2.05664830841857	0.509558292534464
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11627348	2.38632750397456	2.45521992580816	0.331080186100736
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs11665070	2.90926012098651	1.30060493252676	0.0252960459655025
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs1282545	0.87410071942446	1.97482014388489	0.658038481336858
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs13070517	2.57709251101322	2.01762114537445	0.201498973511956
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs17049509	2.34478021978022	2.26785714285714	0.301174107986765
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs1978573	0.540577716643741	2.50137551581843	0.828900305493031
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs2282040	2.46151154653604	1.91147655703289	0.197831616033043
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs2305411	-2.26533247256294	2.02388637830859	0.263012924027434
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs3124426	3.54026632847178	1.98795180722892	0.0749351213310735
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs314289	0.171759259259259	2.25077160493827	0.939171452897036
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs34351088	0.0213514902363823	1.43833504624872	0.988156167929422
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs34657012	-0.321605744125326	2.37859007832898	0.892446977746854
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs35393419	0.216578108395324	1.62221041445271	0.893791618139551
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs35738585	1.36159079016222	1.43746729461015	0.343529160135625
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs3772882	0.536996587030717	2.07645051194539	0.795934041086705
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs391957	0.54070385126162	1.8539176626826	0.770550626886007
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs45601232	-8.96132252027449	9.23424828446663	0.331825135086575
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs4791331	-1.33884892086331	1.98776978417266	0.500601743086719
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs527528	3.55765086206897	1.65894396551724	0.0319906488863233
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs56084168	4.16717479674797	1.91717479674797	0.029735044988352
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs62442206	2.04581955597544	1.80113367973547	0.256018913474963
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs6439649	0.979748603351955	1.90432960893855	0.606913097492243
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs6941112	-1.85269121813031	1.75524079320113	0.291187709038026
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs73205551	-1.51094890510949	1.84671532846715	0.41325337549364
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs7567451	3.31736111111111	2.32083333333333	0.152894008708581
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs761898	1.61233480176211	2.09985315712188	0.442586900837011
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs80143279	0.255816554809843	1.14951528709918	0.823891220644448
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs9366697	-0.551504035216434	2.20983125458547	0.802921143890868
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs9462364	-2.10905044510386	2.02967359050445	0.298754423724246
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	rs9811585	-1.91396332863188	2.04231311706629	0.348678989725874
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	All - Inverse variance weighted	0.825553264994898	0.307033475728838	0.00717082103007604
exposure	CD28 on CD45RA- CD4 not regulatory T cell || id:ebi-a-GCST90001891	EXeeTg	ebi-a-GCST90001891	2920	All - MR Egger	2.59085916669346	1.53289796431729	0.0996381019119745
