exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs10476484	3.98035230352304	2.39837398373984	0.0969940384919258
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs10765820	-0.660028449502134	1.74679943100996	0.705541906734984
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11022762	-0.884476534296029	1.59145607701564	0.57837110783648
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11090045	-1.26542800265428	1.8234903782349	0.487707768962822
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11115117	1.2245632065776	1.95118191161357	0.530265525510421
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11167957	-2.43126888217523	1.8738670694864	0.194472718379755
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11263943	-0.18328173374613	1.48482972136223	0.901761695303403
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11613183	-1.37647521636507	1.80487804878049	0.44567712386632
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11627348	3.69263381028087	2.13990461049285	0.0844181867009966
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs11665070	0.387017217310377	1.14053047929269	0.73436047827257
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs1282545	0.110503597122302	1.73237410071942	0.949139530746045
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs13070517	-1.9625550660793	1.78267254038179	0.270937528848731
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs17049509	-0.0548008241758242	1.98763736263736	0.978004442150221
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs1978573	0.914718019257221	2.19463548830812	0.676826719744413
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs2282040	-0.766620013995801	1.70818754373688	0.6535820862387
exposure	CD28- CD25++ CD8+ T cell %CD8+ T cell || id:ebi-a-GCST90001677	EXeeTg	ebi-a-GCST90001677	3162	rs2305411	1.26210458360232	1.7979341510652	0.482694838381034
