exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs10119773	-0.871827411167513	2.38769035532995	0.715011231755564
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs10476484	-3.47831978319783	3.71951219512195	0.349708514718478
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs10765820	0.149644381223329	2.67354196301565	0.955363847611809
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11022762	-3.87123947051745	2.42478941034898	0.110371393466085
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11090045	2.34107498341075	2.78500331785003	0.400571818384591
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11167957	-0.0253172205438066	2.90181268882175	0.993038846647522
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11263943	-0.26984520123839	2.26996904024768	0.905373469928495
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11613183	-3.04838709677419	2.82376081825334	0.280343231494578
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs11665070	-0.463517915309446	1.75476966030712	0.791666309009413
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs13070517	-1.37665198237885	2.78120411160059	0.620611301403263
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs17049509	0.348214285714286	3.08173076923077	0.910036032597362
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs1978573	-3.09215955983494	3.39270976616231	0.36207784163541
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs2282040	-1.30195941217635	2.57662701189643	0.613350927436498
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs2305411	-0.146223369916075	2.79212395093609	0.958233923892177
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs2627019	-6.0766253869969	3.15557275541796	0.054144261767625
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs3124426	-0.433164235890932	2.69816106531389	0.87245528901634
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs314289	-2.96141975308642	3.06172839506173	0.333425118171311
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs34351088	-1.08941418293936	1.9311408016444	0.572665760376268
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs34657012	-5.4556135770235	3.22062663185379	0.0902728318478213
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs35393419	0.372635494155154	2.20456960680128	0.865774081321311
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs35738585	-2.89691261119833	1.94139194139194	0.135651102126944
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs3772882	3.93924914675768	2.86075085324232	0.168512764234509
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs391957	-3.31872509960159	2.52921646746348	0.189467699535279
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs45601232	-5.59731752963194	11.9026824703681	0.638171548126987
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs4791331	-0.410503597122302	2.70863309352518	0.87953888657286
exposure	CD11b on basophil || id:ebi-a-GCST90002096	EXeeTg	ebi-a-GCST90002096	1556	rs527528	0.810883620689655	2.25161637931034	0.718746925433914
