exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs10119773	1.84771573604061	1.59010152284264	0.245230926431506
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs10476484	0.567208672086721	2.47357723577236	0.8186302827701
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs10765820	-0.488477951635846	1.79089615931721	0.785040664687613
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11022762	-0.491696750902527	1.64079422382671	0.764428909212685
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11090045	0.921698739216987	1.86264100862641	0.620717060189578
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11115117	0.440133607399794	1.99537512846865	0.825421909777862
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11167957	-0.898791540785498	1.91012084592145	0.63796803743474
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11263943	-3.07306501547988	1.51702786377709	0.0427940718973785
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11613183	-1.64044059795437	1.85601888276947	0.376777683277895
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11627348	-2.47641759406465	2.20402755696873	0.261188103514265
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs11665070	-0.174965100046533	1.16472778036296	0.880591255247782
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs1282545	2.19352517985612	1.76978417266187	0.215185966146628
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs13070517	-0.836270190895742	1.81130690161527	0.644300512165102
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs17049509	-1.24656593406593	2.00412087912088	0.533940966639356
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs1978573	-0.60818431911967	2.22902338376891	0.784970147525715
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs2282040	1.19979006298111	1.69699090272918	0.479560071211676
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs2305411	-2.52679147837314	1.81730148482892	0.164404858989362
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs2627019	2.79876160990712	2.13544891640867	0.189986249832247
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs3124426	-1.61636017755231	1.81927710843374	0.374291815048134
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs314289	0.503009259259259	2.02623456790123	0.803942308230498
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs34351088	-1.19424460431655	1.29496402877698	0.356412674003006
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs34657012	-3.54242819843342	2.15013054830287	0.0994468995053515
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs35393419	0.355685441020191	1.44314558979809	0.805321992769004
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs35738585	0.083097854526426	1.28205128205128	0.948320242093276
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs3772882	1.45665529010239	1.819795221843	0.423450056529083
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs391957	1.41766268260292	1.6660026560425	0.394804556621678
exposure	CD20 on CD20- CD38- B cell || id:ebi-a-GCST90001744	EXeeTg	ebi-a-GCST90001744	3606	rs45601232	-6.85433562071117	8.19089207735496	0.402691467212654
