exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs10119773	-2.44289340101523	1.78680203045685	0.171566542367424
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs10476484	-1.68563685636856	2.79268292682927	0.546115937021591
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs10765820	-0.92674253200569	2.00924608819346	0.644627188410141
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11022762	1.19675090252708	1.81949458483755	0.510706438835289
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11090045	0.407232913072329	2.08095554080956	0.844848778358432
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11115117	-2.20349434737924	2.26413155190134	0.330444798306756
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11167957	-3.68126888217523	2.14199395770393	0.0856839935517807
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11263943	-2.46625386996904	1.69473684210526	0.145602009684176
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11613183	-2.94374508261212	2.07513768686074	0.156022025480805
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11627348	-1.52729199788023	2.48436671966084	0.538712507661231
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs11665070	-0.740809678920428	1.31596091205212	0.573474373532731
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs1282545	-0.278776978417266	2.00071942446043	0.889182772708764
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs13070517	-2.32599118942731	2.03744493392071	0.253611332670957
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs17049509	-2.85714285714286	2.28502747252747	0.211162331976078
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs1978573	3.07565337001376	2.54057771664374	0.226044218568672
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs2282040	-2.18544436668999	1.9296710986704	0.257404285368342
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs2305411	2.88766946417043	2.0458360232408	0.158101280271826
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs2627019	-2.05572755417957	2.36532507739938	0.384786996212957
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs3124426	-1.67343056436271	2.00507292327204	0.40394388840716
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs314289	0.386574074074074	2.27854938271605	0.86527912597826
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs34351088	0.32410071942446	1.45169578622816	0.82333577403518
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs34657012	-1.0065274151436	2.39817232375979	0.674700210383302
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs35393419	-0.854410201912859	1.64771519659936	0.604079881257015
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs35738585	-0.59236002093145	1.45211930926217	0.683326588373712
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs3772882	-2.51740614334471	2.10170648464164	0.230998200723261
exposure	CD80 on monocyte || id:ebi-a-GCST90002039	EXeeTg	ebi-a-GCST90002039	2850	rs391957	-0.784196547144754	1.87051792828685	0.675040502867346
