exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs10119773	0.12411230964467	0.225508248730964	0.582067643787046
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs10476484	0.349579268292683	0.265674796747967	0.188235656151176
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11022762	0.0653904933814681	0.214808062575211	0.760812815848817
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11115117	0.0241068345323741	0.266453237410072	0.927911316662443
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11167957	-0.0158743202416918	0.274191087613293	0.953832186776808
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11263943	0.19458080495356	0.217926315789474	0.371924495587347
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11627348	0.200511923688394	0.255321144674086	0.432258804202833
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs11665070	0.10395486272685	0.17205956258725	0.545724300099423
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs1282545	0.0133897122302158	0.252359712230216	0.957685661906561
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs13070517	0.0941064610866373	0.263612334801762	0.721100729882054
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs17049509	0.15545467032967	0.262552884615385	0.553791004154039
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs1978573	-0.180291609353508	0.260890646492435	0.489526585514748
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs2282040	0.308440867739678	0.207625612316305	0.137394824079604
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs2305411	0.262459651387992	0.253060038734667	0.299668842884362
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs3124426	0.0345582117945466	0.264946100190235	0.896222375008477
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs314289	-0.266809413580247	0.270006944444444	0.323075470982264
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs34351088	-0.134050873586845	0.178822713257965	0.453477567104517
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs34657012	0.334528720626632	0.250771540469974	0.182204528739506
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs35393419	0.206673219978746	0.212980340063762	0.3318539379278
exposure	Basophil percentage of white cells || id:ebi-a-GCST004631	EXeeTg	ebi-a-GCST004631	171996	rs35738585	0.237606488749346	0.183773940345369	0.196035932938355
