exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs10119773	0.663071065989848	1.6510152284264	0.687968019703843
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs10476484	1.45528455284553	2.57046070460705	0.571286996743257
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11022762	3.53971119133574	1.69675090252708	0.0369632074256957
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11090045	0.91506303915063	1.95819508958195	0.640285814000088
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11115117	1.35714285714286	2.07810894141829	0.513713555612223
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11167957	-2.98036253776435	1.98867069486405	0.133959076814903
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11613183	-1.84657749803304	1.93941778127459	0.341031148696022
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11627348	1.19342872284049	2.28245892951775	0.601064898857098
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs11665070	-0.465053513261982	1.22335970218706	0.703838123709751
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs1282545	1.91510791366906	1.84388489208633	0.298978425389445
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs13070517	0.271145374449339	1.91042584434655	0.887135862250264
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs17049509	1.55837912087912	2.12912087912088	0.464207946885323
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs1978573	4.8191196698762	2.4009628610729	0.0447324938405283
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs2282040	0.20888733379986	1.79846046186144	0.907535358725105
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs2305411	-0.142801807617818	1.91349257585539	0.940509995359066
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs2627019	4.22755417956656	2.22910216718266	0.0578902904659261
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs3124426	1.00443880786303	1.88205453392517	0.593554145097691
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs314289	4.49305555555556	2.12268518518519	0.0342866041543544
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs34351088	0.275796505652621	1.37153134635149	0.840630899307572
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs34657012	1.9967362924282	2.22519582245431	0.369542535151166
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs35393419	0.195749202975558	1.60520722635494	0.902941487438845
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs35738585	-1.77394034536892	1.35164835164835	0.189375963571731
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs3772882	-1.44982935153584	1.9740614334471	0.462680716733889
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs391957	1.72177954847278	1.7543160690571	0.326369181898392
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs45601232	-8.15034310667498	9.23112913287586	0.377279814500598
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs4791331	1.29064748201439	1.85107913669065	0.485652250164832
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs527528	1.34428879310345	1.60506465517241	0.402295073912844
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs56084168	-0.682418699186992	1.78607723577236	0.702404389529951
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs62442206	0.196079357581483	1.69626830420406	0.90797388883277
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs6439649	-0.720670391061452	1.83030726256983	0.693770904650626
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs6941112	0.856657223796034	1.82436260623229	0.638665680013429
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs73205551	-0.12674661105318	1.73722627737226	0.941838597618813
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs761898	-1.5	1.9625550660793	0.444682667942952
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs80143279	1.52460850111857	1.15958240119314	0.188580154084319
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs9366697	1.78796771826853	2.32575201760822	0.442030029793497
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs9462364	-1.21364985163205	1.9013353115727	0.523268991118428
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	rs9811585	2.9605077574048	1.93159379407616	0.125355666158757
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	All - Inverse variance weighted	0.615510739222912	0.298100051318501	0.0389439114785977
exposure	CD28+ CD45RA- CD8+ T cell Absolute Count || id:ebi-a-GCST90001693	EXeeTg	ebi-a-GCST90001693	3408	All - MR Egger	-1.15682532896046	1.46761566204119	0.435865963017351
