exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs10119773	0.388895939086294	1.59263959390863	0.807088885938246
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs10476484	2.65989159891599	2.47764227642276	0.283021027191859
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs10765820	-3.43172119487909	1.79302987197724	0.0556299891713016
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11022762	0.633574007220217	1.64440433212996	0.700021910911091
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11115117	2.55035971223022	2.00205549845838	0.202709266342838
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11167957	2.70317220543807	1.91087613293051	0.157178619756133
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11263943	-2.10216718266254	1.51950464396285	0.16652521769276
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11613183	-0.0776553894571204	1.85916601101495	0.966682897445126
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11627348	-2.80074191838898	2.20508744038156	0.204039262497629
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs11665070	-1.74127501163332	1.16798510935319	0.136004386007398
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs13070517	-0.7856093979442	1.81497797356828	0.665125274594443
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs17049509	1.28777472527473	2.00755494505494	0.521221101400328
exposure	BAFF-R on CD20- CD38- B cell || id:ebi-a-GCST90001701	EXeeTg	ebi-a-GCST90001701	3592	rs1978573	-3.90165061898212	2.23521320495186	0.0808911835599553
