exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs10119773	-0.399809644670051	1.72715736040609	0.81693865654552
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs10476484	2.57384823848238	2.68089430894309	0.33701960309526
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs10765820	-1.20839260312945	1.93883357041252	0.533115308211553
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11022762	2.09927797833935	1.76293622141998	0.233738005660731
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11090045	0.6178500331785	2.01327140013271	0.758928169652606
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11115117	3.69270298047276	2.19989722507708	0.0932339717360473
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11167957	-2.84441087613293	2.05815709969789	0.166966067281277
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11263943	0.247430340557276	1.64024767801858	0.880094534588646
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11613183	1.93469708890637	2.00472069236821	0.334509429536598
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11627348	0.145892951775305	2.37572866984632	0.951032871518134
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs11665070	-0.559795253606329	1.26384364820847	0.657815802663513
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs1282545	-0.0281654676258993	1.92302158273381	0.988314229792882
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs13070517	-1.83994126284875	1.95888399412628	0.347586819623006
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs17049509	4.82898351648352	2.19230769230769	0.0276163068332541
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs1978573	3.16918844566713	2.4353507565337	0.193146443523867
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs2282040	-1.89118264520644	1.85514345696291	0.308000468265014
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs2305411	-0.869593285990962	1.97353131052292	0.659482280455197
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs2627019	-1.01083591331269	2.28792569659443	0.658624341558895
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs3124426	4.12111604311985	1.9283449587825	0.0325877491976508
exposure	CD45 on HLA DR+ CD8+ T cell || id:ebi-a-GCST90001921	EXeeTg	ebi-a-GCST90001921	3060	rs314289	1.31018518518519	2.19598765432099	0.55075654433359
