exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs10119773	1.59263959390863	1.57994923857868	0.313439038546074
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs10476484	1.01626016260163	2.44783197831978	0.678019324652883
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs10765820	-0.330298719772404	1.78662873399716	0.853328953555835
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11022762	0.918170878459687	1.63658243080626	0.574777487074192
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11090045	0.389714664897147	1.85003317850033	0.833158209988897
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11115117	1.85097636176773	1.98766700924974	0.351734287068917
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11167957	1.66087613293051	1.89274924471299	0.380218368569645
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11263943	1.15046439628483	1.50092879256966	0.443377870372246
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11613183	0.900865460267506	1.85247836349331	0.626752477026185
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11627348	-1.1377848436672	2.19077901430843	0.603515494449823
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs11665070	0.716147045137273	1.16519311307585	0.53880794021596
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs1282545	1.47841726618705	1.77769784172662	0.405608164545072
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs13070517	0.235535976505139	1.81130690161527	0.896537563615529
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs17049509	-2.21565934065934	2.00961538461538	0.270231736335804
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs1978573	0.687414030261348	2.26203576341128	0.761210355356958
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs2282040	0.619664100769769	1.6889433170049	0.713697675769481
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs2305411	-1.46998063266624	1.80309877340219	0.414927839660781
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs2627019	0.880030959752322	2.12461300309598	0.678722039570096
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs3124426	2.02663284717819	1.80532656943564	0.26161371354258
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs314289	-0.688966049382716	2.0162037037037	0.732565755570634
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs34351088	0.686022610483042	1.29547790339157	0.596422744789574
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs34657012	1.98237597911227	2.13968668407311	0.354196814316502
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs35393419	1.39957492029756	1.45908607863974	0.337451250621782
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs35738585	-0.712715855572999	1.283621140764	0.578731549593096
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs3772882	0.470580204778157	1.82116040955631	0.796101456063784
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs45601232	1.85745477230193	8.37180286961947	0.824414818185192
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs4791331	0.961151079136691	1.76690647482014	0.586459405026719
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs527528	-0.0838362068965517	1.49568965517241	0.955300483245185
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs56084168	0.810467479674797	1.73983739837398	0.641337590972854
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs62442206	0.595181861124232	1.61454888993859	0.712398589043003
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs6439649	0.708798882681564	1.71997206703911	0.680266813107145
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs6941112	1.09235127478754	1.63456090651558	0.503952178594122
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs73205551	0.506673618352451	1.64911366006257	0.758660730186868
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs7567451	-0.113541666666667	2.06875	0.956230727982599
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs761898	-1.78046989720999	1.86049926578561	0.338574824138443
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs9366697	2.34042553191489	2.06456346294938	0.256954976164043
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs9462364	1.31305637982196	1.82344213649852	0.471464880257132
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	rs9811585	1.20944992947814	1.84132581100141	0.511286077050568
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	All - Inverse variance weighted	0.589047082481041	0.284251453424927	0.0382398346854864
exposure	CD25 on memory B cell || id:ebi-a-GCST90001790	EXeeTg	ebi-a-GCST90001790	3657	All - MR Egger	0.747868436597823	1.58862104198845	0.640648067850688
