exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs10119773	0.958121827411168	1.59581218274112	0.548241277369879
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs10476484	0.116531165311653	2.47764227642276	0.962486856903184
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs10765820	0.0770981507823613	1.79302987197724	0.965702482463447
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11022762	1.07039711191336	1.62635379061372	0.510436865037777
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11090045	-0.869940278699403	1.85733244857332	0.639511748996235
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11115117	-0.262641315519013	2.04008221993834	0.897562944832463
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11167957	0.654229607250755	1.90256797583082	0.730946600842402
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11263943	1.9077399380805	1.51083591331269	0.206695245940386
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11613183	2.46223446105429	1.852871754524	0.183889300595862
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11627348	-1.19501854795972	2.18865924748278	0.585062608434508
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs11665070	0.419962773382969	1.16845044206608	0.719281993453846
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs1282545	-1.29208633093525	1.77697841726619	0.467149075214598
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs13070517	-0.879588839941263	1.81424375917768	0.62780122659536
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs17049509	-2.23832417582418	2.03021978021978	0.270242888590806
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs1978573	1.67400275103164	2.25928473177441	0.458727587433682
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs2282040	-1.08957312806158	1.71413575927222	0.52501113967153
exposure	CD45 on CD8+ T cell || id:ebi-a-GCST90001917	EXeeTg	ebi-a-GCST90001917	3113	rs2305411	0.168043899289864	1.81794706262105	0.926351574792793
