exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs10119773	1.60596446700508	1.78109137055838	0.367229863611537
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs10476484	-1	2.77506775067751	0.718584244311341
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs10765820	0.102062588904694	2.0099573257468	0.959502034846512
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11022762	1.36341756919374	1.81528279181709	0.452606178922371
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11090045	-0.183477106834771	2.06901128069011	0.92933730833284
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11115117	-1.01387461459404	2.26567317574512	0.654518590313703
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11167957	-1.99018126888218	2.12990936555891	0.350099060564222
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11263943	-0.562600619195046	1.68854489164087	0.738993393220832
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11613183	0.43705743509048	2.07120377655389	0.832874673626152
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs11627348	1.79067302596714	2.46952835188129	0.468386208703674
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs1282545	-0.451007194244604	1.99136690647482	0.82082716882268
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs13070517	-0.670484581497797	2.03377386196769	0.741645477520923
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs17049509	3.30013736263736	2.2864010989011	0.148914471498166
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs1978573	-0.624896836313618	2.53370013755158	0.805191416746416
exposure	CD3 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001855	EXeeTg	ebi-a-GCST90001855	2919	rs2282040	2.65465360391882	1.92407277816655	0.167677369297538
