exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs10119773	1.3001269035533	1.56852791878173	0.407170335632093
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs10476484	-0.380962059620596	2.43021680216802	0.875433585318434
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs10765820	-2.9203413940256	1.77311522048364	0.0995556548532086
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11022762	-0.0340252707581227	1.6251504211793	0.983296158552901
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11090045	-0.268613138686131	1.83676177836762	0.883729739303832
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11115117	3.46659815005139	1.97276464542652	0.0788788786803686
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11167957	0.290483383685801	1.87915407854985	0.877150866397158
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11263943	0.506749226006192	1.48978328173375	0.733743851344551
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11613183	1.17033831628639	1.83910306845004	0.524539436435313
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11627348	-1.32962374138845	2.17488076311606	0.540964735282245
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs11665070	0.315588645881806	1.15681712424383	0.78500102239032
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs1282545	2.85755395683453	1.76474820143885	0.105395259403522
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs13070517	0.533113069016153	1.79809104258443	0.766857152980072
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs17049509	-1.13392857142857	1.99519230769231	0.569810596547062
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs1978573	0.770976616231087	2.2455295735901	0.731343866965246
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs2282040	-0.18184044786564	1.67634709587124	0.91361952730574
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs2627019	-1.83668730650155	2.10913312693498	0.383849336954437
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs3124426	0.0292707672796449	1.79264426125555	0.986972509790564
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs314289	-0.869598765432099	2.00154320987654	0.663951424032815
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs34351088	1.49743062692703	1.28571428571429	0.244153299359509
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs34657012	2.32767624020888	2.12402088772846	0.273130420996302
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs35393419	2.07066950053135	1.44792773645058	0.152690689690473
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs35738585	0.212611198325484	1.2742019884877	0.867481532094469
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs3772882	0.169215017064846	1.80819112627986	0.925440824321093
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs45601232	7.96943231441048	8.30941983780412	0.337516387703652
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs4791331	0.628705035971223	1.75467625899281	0.720116885285287
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs527528	-0.135183189655172	1.48491379310345	0.927462606665649
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs56084168	0.529979674796748	1.72713414634146	0.758953774889737
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs62442206	0.352243741143127	1.6027397260274	0.826045604539222
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs6439649	0.307751396648045	1.70740223463687	0.856959918966345
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs6941112	2.34220963172805	1.62209631728045	0.148755875253505
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs73205551	0.159489051094891	1.63712200208551	0.922392559087855
exposure	CD25 on IgD- CD38dim B cell || id:ebi-a-GCST90001789	EXeeTg	ebi-a-GCST90001789	3657	rs7567451	1.05347222222222	2.05347222222222	0.607937363691737
