exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs10119773	5.34263959390863	2.19733502538071	0.0150398586562132
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs10476484	2.98577235772358	3.45867208672087	0.387988318510393
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs10765820	2.01706970128023	2.51706970128023	0.422925397388946
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11022762	-2.24428399518652	2.31347773766546	0.332001121085538
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11090045	0.155142667551427	2.61512939615129	0.952693213690593
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11167957	-0.130513595166163	2.60347432024169	0.960018356309531
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11263943	-0.871826625386997	2.09473684210526	0.677264654647732
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11613183	-3.08221872541306	2.55271439811172	0.227267375068551
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11627348	4.60519342872284	3.01377848436672	0.126501012624455
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs11665070	-1.77198697068404	1.63564448580735	0.278649975728749
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs1282545	-1.32517985611511	2.48201438848921	0.593401697343288
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs13070517	-0.135315712187959	2.49192364170338	0.956694788060348
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs17049509	2.31662087912088	2.76923076923077	0.4028413209482
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs1978573	5.0041265474553	3.1251719394773	0.109325456413404
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs2282040	1.2036389083275	2.31385584324703	0.602932890186465
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs2305411	5.98708844415752	2.49193027759845	0.0162793981231495
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs3124426	-0.805960684844642	2.56880152187698	0.753711156655736
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs314289	-1.90586419753086	2.79166666666667	0.494797932054204
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs34351088	0.761562178828366	1.81654676258993	0.675043511586817
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs34657012	0.446932114882507	3.01827676240209	0.882283374229498
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs35393419	1.94261424017003	2.01381509032944	0.334723253467265
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs3772882	-2.42047781569966	2.4839590443686	0.329836365573753
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs391957	-0.229083665338645	2.30942895086321	0.920983492642018
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs45601232	4.46194635059264	10.6893325015596	0.676370874283357
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs4791331	4.1431654676259	2.44532374100719	0.0902041389841088
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs527528	-1.41002155172414	2.04310344827586	0.490107954898213
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs56084168	3.17428861788618	2.44359756097561	0.193936150762331
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs62442206	-1.88804912612187	2.2678318375059	0.405107093805807
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs6439649	2.98184357541899	2.40572625698324	0.215168714875967
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs6941112	3.1371104815864	2.22889518413598	0.159287086263057
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs73205551	-2.39520333680918	2.33733055265902	0.305476347639523
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs7567451	2.70208333333333	2.88333333333333	0.348687202259012
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs761898	0.488839941262849	2.55286343612335	0.848144131958852
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs80143279	2.3255033557047	1.46010439970172	0.111228264106896
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs9462364	3.6906528189911	2.53412462908012	0.145287122432323
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	rs9811585	0.6975317348378	2.57686882933709	0.78662973385273
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	All - Inverse variance weighted	0.877828229566804	0.406461706071148	0.0307972576049213
exposure	IgD on IgD+ CD38- unswitched memory B cell || id:ebi-a-GCST90001823	EXeeTg	ebi-a-GCST90001823	1834	All - MR Egger	-0.544110215602471	2.02800880637662	0.790091312244915
