exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs10119773	-0.253236040609137	1.64086294416244	0.877348745286356
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs10476484	-1.09823848238482	2.54607046070461	0.666216472701408
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs10765820	1.03698435277383	1.87766714082504	0.580761513079269
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11022762	2.56979542719615	1.68652226233454	0.127577526401282
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11090045	0.112143331121433	1.95222295952223	0.954191581062195
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11115117	3.86279547790339	2.06834532374101	0.0618209655487936
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11167957	-2.09818731117825	1.97432024169184	0.287900285303805
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11613183	0.961447678992919	1.9213217938631	0.616786765186075
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11627348	-2.31531531531532	2.2586115527292	0.305313370925671
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs11665070	-0.157654723127036	1.21777570963239	0.896992712476673
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs1282545	1.83956834532374	1.83237410071942	0.315414192868797
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs13070517	1.47063142437592	1.90455212922173	0.440015797361612
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs17049509	3.30631868131868	2.12019230769231	0.118891607063185
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs1978573	1.95529573590096	2.39958734525447	0.41516008802262
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs2282040	1.69804058782365	1.78726382085374	0.342072464111667
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs2305411	-1.99935442220788	1.89541639767592	0.291500102495247
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs2627019	3.57507739938081	2.21439628482972	0.106425418182451
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs3124426	2.70069752694991	1.87571337983513	0.149917141119267
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs314289	0.33179012345679	2.11033950617284	0.875070515706009
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs34351088	0.426053442959918	1.36485097636177	0.75491805977953
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs34657012	3.29634464751958	2.20757180156658	0.13538502782353
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs35393419	0.229914984059511	1.60892667375133	0.886369471563523
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs35738585	-0.473626373626374	1.34589220303506	0.724909410158319
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs3772882	-0.370580204778157	1.96518771331058	0.850427949846964
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs391957	1.8472775564409	1.7456839309429	0.289965623621118
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs45601232	0.0180131004366812	9.17186525265128	0.998432994260663
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs4791331	1.23597122302158	1.83741007194245	0.5011570530835
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs56084168	0.497103658536585	1.77642276422764	0.779604791396541
exposure	CD28+ CD45RA- CD8+ T cell %T cell || id:ebi-a-GCST90001691	EXeeTg	ebi-a-GCST90001691	3440	rs62442206	-0.585734529995276	1.687765706188	0.728555784803618
