exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs10119773	2.54314720812183	1.60469543147208	0.113008115836964
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs10476484	0.168360433604336	2.48780487804878	0.946044914443257
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs10765820	1.37766714082504	1.81436699857753	0.447667092380401
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11022762	0.512815884476534	1.66245487364621	0.757725443196317
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11090045	-1.37491705374917	1.8792302587923	0.464389292776856
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11115117	2.07656731757451	2.01901336073998	0.303711878780112
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11167957	1.41012084592145	1.92371601208459	0.463546695739924
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11263943	0.942414860681114	1.5250773993808	0.536611202226407
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11613183	1.41148701809599	1.88119590873328	0.453065807634779
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs11665070	1.34341554211261	1.18287575616566	0.256073807040994
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs1282545	2.10935251798561	1.80503597122302	0.242567623681572
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs13070517	0.945668135095448	1.83920704845815	0.607131982115484
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs17049509	-0.899725274725275	2.04052197802198	0.659264412681196
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs1978573	3.83081155433287	2.292984869326	0.094787694458538
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs2282040	-1.27641707487754	1.7148355493352	0.456672083864046
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs2305411	0.63208521626856	1.83150419625565	0.730005599808675
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs2627019	-0.438003095975232	2.15866873065016	0.839209859258981
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs3124426	3.03677869372226	1.83322764743183	0.0976165106600264
exposure	CD25 on IgD+ CD24- B cell || id:ebi-a-GCST90001779	EXeeTg	ebi-a-GCST90001779	3657	rs314289	-0.579783950617284	2.04783950617284	0.777084989407071
