exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs10119773	1.57296954314721	1.61421319796954	0.329833309777322
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs10476484	-0.0187533875338753	2.50067750677507	0.994016462305304
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs10765820	0.609388335704125	1.82503556187767	0.738451314310302
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11022762	0.0448736462093863	1.67208182912154	0.978589748706073
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11090045	-1.41008626410086	1.88984737889847	0.455584273523211
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11115117	1.30421377183967	2.03083247687564	0.52073912762808
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11167957	2.93882175226586	1.93353474320242	0.12853061190323
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11263943	0.803715170278638	1.53312693498452	0.600116746013077
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11613183	1.85444531864673	1.89221085759245	0.327065594375799
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11627348	-2.95495495495495	2.23741388447271	0.18660105065935
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs11665070	0.960446719404374	1.19032107957189	0.41973540628042
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs1282545	3.42805755395683	1.8158273381295	0.0590425472753895
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs13070517	-0.10352422907489	1.85022026431718	0.955379742187565
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs17049509	-1.11744505494505	2.05357142857143	0.586340211785475
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs1978573	2.72902338376891	2.31086657496561	0.237621640835995
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs2282040	-1.20258922323303	1.72533240027992	0.485790990791191
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs2305411	-0.939961265332473	1.84183344092963	0.609813288883157
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs2627019	-0.935758513931889	2.1702786377709	0.666344941935929
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs3124426	2.94039315155358	1.84400760938491	0.110809161331656
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs314289	-0.611574074074074	2.06018518518519	0.766578028038195
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs34351088	1.76772867420349	1.32322713257965	0.181574661399482
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs34657012	0.639556135770235	2.18603133159269	0.769854711881615
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs35393419	0.382571732199787	1.49096705632306	0.797492967762453
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs35738585	-0.400889586603872	1.31135531135531	0.759828272407455
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs3772882	-1.04505119453925	1.86075085324232	0.574368981155544
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs45601232	4.59451029320025	8.55271366188397	0.591130075802238
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs4791331	1.24388489208633	1.80503597122302	0.490748276693756
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs527528	0.489655172413793	1.52855603448276	0.748711827487888
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs56084168	-0.0996951219512195	1.77693089430894	0.955257975130702
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs6439649	1.6445530726257	1.75698324022346	0.34926827640824
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs6941112	1.70991501416431	1.671388101983	0.306283805114415
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs73205551	-0.868091762252346	1.68456725755996	0.606329191833182
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs7567451	2.25625	2.11319444444444	0.285657504406212
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs761898	1.284140969163	1.90088105726872	0.499326138341864
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs9366697	3.38591342626559	2.11078503301541	0.108691682508212
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs9462364	-0.0955489614243323	1.86275964391691	0.959091006038187
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	rs9811585	1.93794076163611	1.88152327221439	0.303017043524998
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	All - Inverse variance weighted	0.690461456163736	0.29500858938724	0.0192590130966323
exposure	CD25 on IgD+ CD38dim B cell || id:ebi-a-GCST90001784	EXeeTg	ebi-a-GCST90001784	3657	All - MR Egger	-0.661930205419733	1.67282214139886	0.694730571845207
