exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs10119773	1.03807106598985	1.62944162436548	0.524078173218201
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs10476484	1.05894308943089	2.5230352303523	0.674697326793611
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs10765820	3.35561877667141	1.84139402560455	0.0684056533682377
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11022762	0.682912154031288	1.68652226233454	0.685533893479637
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11115117	-1.75745118191161	2.04830421377184	0.390890801057747
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11167957	-1.90861027190332	1.94939577039275	0.327541501838822
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11263943	0.707739938080495	1.54674922600619	0.647264237153705
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11613183	-0.378914240755311	1.91070023603462	0.842801186427497
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs11665070	0.412052117263844	1.20148906468125	0.73163517239217
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs1282545	-2.48776978417266	1.83165467625899	0.174397389801538
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs17049509	2.71153846153846	2.07211538461538	0.19067507085418
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs1978573	1.81980742778542	2.33356258596974	0.435484558979374
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs2282040	0.270853743876837	1.74247725682295	0.876473058942626
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs2305411	3.21626856036152	1.85926404131698	0.0836550928261849
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs2627019	3.80263157894737	2.18885448916409	0.0823394968041456
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs3124426	-1.21940393151554	1.86112872542803	0.512341626399283
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs314289	-0.113503086419753	2.08024691358025	0.956487162651501
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs34351088	-1.04059609455293	1.33556012332991	0.43589381844706
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs34657012	-0.231723237597911	2.20626631853786	0.916352332475318
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs35393419	0.808182784272051	1.50584484590861	0.591476757503743
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs35738585	1.82940868655154	1.32496075353218	0.167363009099359
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs3772882	1.16587030716724	1.87713310580205	0.53453981036362
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs391957	1.78685258964143	1.70982735723772	0.296000534236757
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs4791331	1.74172661870504	1.82158273381295	0.338990830742032
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs527528	-0.114870689655172	1.54256465517241	0.940638526342605
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs56084168	-0.238770325203252	1.79369918699187	0.894101525089876
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs62442206	3.14690599905527	1.66414737836561	0.0586240789928924
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs6439649	0.471508379888268	1.77374301675978	0.790372623990177
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs6941112	0.889518413597734	1.68951841359773	0.598546209575137
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs73205551	-0.331230448383733	1.70020855057351	0.845535789952143
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs7567451	-1.12430555555556	2.13194444444444	0.597942529823162
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs761898	2.02863436123348	1.91850220264317	0.290326662255669
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs80143279	0.227964205816555	1.07196122296793	0.831591490136703
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs9366697	4.12252384446075	2.13352898019076	0.0533279353203491
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs9462364	0.804154302670623	1.87982195845697	0.668809724656979
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	rs9811585	-0.487588152327221	1.8984485190409	0.797306098405147
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	All - Inverse variance weighted	0.67034128719935	0.287713313415801	0.0198117974877386
exposure	IgD on IgD+ B cell || id:ebi-a-GCST90001827	EXeeTg	ebi-a-GCST90001827	3657	All - MR Egger	-0.732470461673318	1.43056169955651	0.611949779120981
