exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs10119773	2.84454314720812	1.78362944162437	0.110755598339504
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs10476484	0.324525745257453	2.78116531165312	0.907108118454427
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs10765820	-0.163726884779516	2.01209103840683	0.93514650618769
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11022762	1.29001203369434	1.82009626955475	0.478473218901191
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11090045	1.45388188453882	2.0743198407432	0.483368099802751
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11115117	-2.70092497430627	2.26618705035971	0.233325268787058
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11167957	-1.37990936555891	2.13670694864048	0.518401607370685
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11263943	1.30092879256966	1.69349845201238	0.442374237631616
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11613183	2.92250196695515	2.07317073170732	0.15863495521804
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11627348	-1.71012188659247	2.47588765235824	0.489747416318308
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs11665070	2.06886924150768	1.31037691949744	0.114373856152791
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs1282545	-0.673597122302158	1.99352517985612	0.735444231600925
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs17049509	3.9842032967033	2.28571428571429	0.0813180798334958
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs1978573	0.802613480055021	2.52957359009629	0.751022042128418
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs2282040	0.672148355493352	1.92757172848146	0.727312949671783
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs2305411	1.71400903808909	2.04067140090381	0.400950958276755
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs2627019	0.852941176470588	2.36377708978328	0.718220370876212
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs3124426	2.50792644261256	2.00507292327204	0.211010871115831
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs314289	-1.53935185185185	2.27083333333333	0.497847962849216
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs34351088	1.27800616649538	1.45118191161357	0.378498774781731
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs34657012	2.09725848563969	2.39556135770235	0.381314506837943
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs35393419	0.821466524973433	1.63921360255048	0.616276452526248
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs35738585	-0.0711145996860283	1.45002616431188	0.960884496916578
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs3772882	2.40819112627986	2.09829351535836	0.251096434557356
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs391957	1.66467463479416	1.87051792828685	0.373490666180118
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs45601232	-8.2345601996257	9.29039301310044	0.375427773412854
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs4791331	1.10503597122302	2.00863309352518	0.582221112733483
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs527528	-0.109213362068966	1.67672413793103	0.948066544320556
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs56084168	2.05182926829268	1.9395325203252	0.290101548847927
exposure	CD3 on Effector Memory CD4+ T cell || id:ebi-a-GCST90001843	EXeeTg	ebi-a-GCST90001843	2912	rs62442206	0.066887104393009	1.8181388757676	0.970653423202536
