exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs10119773	-0.164086294416244	1.75	0.925296949782309
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs10476484	0.305013550135501	2.71680216802168	0.910609861774653
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs10765820	1.53627311522048	1.9651493598862	0.434356245446767
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11022762	0.712996389891697	1.7870036101083	0.689900647053471
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11090045	0.934970139349701	2.04114134041141	0.646907597811643
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11115117	0.454367934224049	2.23124357656732	0.838635710918221
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11167957	-2.30135951661631	2.08610271903323	0.269946357657475
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11263943	1.00681114551084	1.66191950464396	0.544639453805324
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11613183	0.762785208497246	2.03225806451613	0.70740854831518
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11627348	1.12241653418124	2.40699523052464	0.640990473625826
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs11665070	2.67194043741275	1.2805956258725	0.0369349335202611
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs1282545	-0.147841726618705	1.94964028776978	0.939554142779647
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs13070517	0.240308370044053	1.98604992657856	0.903692499270885
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs17049509	2.50892857142857	2.2239010989011	0.259250016628481
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs1978573	3.707015130674	2.47111416781293	0.133578359098115
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs2282040	-1.99825052484255	1.87998600419874	0.287824070094944
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs2305411	1.22788896061975	1.99935442220788	0.53912102139407
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs2627019	1.03869969040248	2.31965944272446	0.654311174431209
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs3124426	3.34622701331642	1.95561192136969	0.0870645932693772
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs314289	4.47993827160494	2.22453703703704	0.0440227180950271
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs34351088	-0.908016443987667	1.42497430626927	0.523984149618679
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs34657012	1.82375979112272	2.35900783289817	0.439460482958438
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs35393419	-0.10855472901169	1.58979808714134	0.945561084492956
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs35738585	-0.629513343799058	1.41391941391941	0.656156613489293
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs391957	-2.19322709163347	1.82536520584329	0.229546518377406
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs45601232	-9.32938240798503	8.35308796007486	0.264046378023508
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs4791331	0.205827338129496	1.9589928057554	0.916321898817538
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs527528	1.00161637931034	1.62715517241379	0.538183034317785
exposure	CD45 on HLA DR+ T cell || id:ebi-a-GCST90001918	EXeeTg	ebi-a-GCST90001918	3060	rs56084168	1.1869918699187	1.89430894308943	0.530915277517333
