exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs10119773	1.61928934010152	1.75951776649746	0.357414483059023
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs10476484	1.02845528455285	2.74254742547425	0.707660466654552
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs10765820	0.451564722617354	1.98221906116643	0.819795757055402
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11022762	1.27075812274368	1.79302045728039	0.478495251810818
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11115117	1.7327852004111	2.23741007194245	0.438658656331182
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11167957	1.84667673716012	2.10498489425982	0.38033055111028
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11263943	1.56656346749226	1.66811145510836	0.347667094050973
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11613183	2.10070810385523	2.04405979543666	0.304084556366681
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11627348	1.01483836777954	2.44038155802862	0.677518060498923
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs11665070	2.51419264774314	1.29362494183341	0.0519527360679543
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs1282545	0.319784172661871	1.96330935251799	0.870612779724132
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs13070517	0.295814977973568	2.00660792951542	0.882800191050893
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs17049509	2.76854395604396	2.25480769230769	0.219506890276046
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs1978573	3.36726272352132	2.48899587345254	0.176100390258135
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs2282040	3.17459762071379	1.89923023093072	0.0946193955955743
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs2305411	-0.517947062621046	2.01097482246611	0.796746355037404
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs3124426	2.7856689917565	1.97653772986684	0.158726386446075
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs314289	-0.951388888888889	2.23765432098765	0.670710992494144
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs34351088	-0.528776978417266	1.43011305241521	0.711572588701729
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs34657012	-1.99738903394256	2.36488250652741	0.398332020002447
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs35393419	-0.424973432518597	1.61477151965994	0.792412864786997
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs35738585	-0.0712715855572998	1.42961800104657	0.960239063395322
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs3772882	0.505460750853242	2.06484641638225	0.806616413470877
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs391957	-0.404116865869854	1.84262948207171	0.82640443240454
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs45601232	-3.11603243917654	9.17498440424205	0.734140725142392
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs4791331	-1.80575539568345	1.97697841726619	0.361036644189615
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs56084168	3.14430894308943	1.90650406504065	0.0990956642800237
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs62442206	2.75436939064714	1.79121398205007	0.124119300094171
exposure	CD28 on secreting CD4 regulatory T cell || id:ebi-a-GCST90001887	EXeeTg	ebi-a-GCST90001887	2920	rs6439649	1.13617318435754	1.89385474860335	0.548555384758986
