exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs10119773	0.868654822335025	1.59263959390863	0.585465838743612
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs10476484	-0.124051490514905	2.46747967479675	0.959903584822959
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11022762	-0.667268351383875	1.64861612515042	0.685665309577862
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11090045	1.85932315859323	1.86396814863968	0.318517987770117
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11115117	3.38643371017472	2.00205549845838	0.0907454622480634
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11167957	-0.63678247734139	1.90861027190332	0.738653703309743
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11263943	0.664396284829721	1.51269349845201	0.660506423027448
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11613183	-0.551927616050354	1.86585365853659	0.767379505931411
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11627348	-0.217912029676736	2.20826709062003	0.921392265194316
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs11665070	1.22568636575151	1.17310376919497	0.296104559547402
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs1282545	2.67913669064748	1.78920863309353	0.13429274253436
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs13070517	1.15124816446402	1.82378854625551	0.52788365357322
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs17049509	-1.3125	2.02266483516484	0.516405319415179
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs1978573	-0.779229711141678	2.27303988995873	0.731738454475096
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs2282040	0.149475157452764	1.70048985304409	0.929955175361168
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs2305411	-2.97482246610717	1.81601032924467	0.101399003627694
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs2627019	-1.27167182662539	2.14009287925697	0.552369403749385
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs3124426	1.18199112238427	1.81864299302473	0.515737267592109
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs314289	-0.13587962962963	2.03086419753086	0.946655505617499
exposure	CD25 on IgD- CD38- B cell || id:ebi-a-GCST90001787	EXeeTg	ebi-a-GCST90001787	3657	rs34351088	1.81603288797533	1.30369989722508	0.16362467771296
