exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs10119773	-0.937817258883249	2.31852791878173	0.685853729783479
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs10476484	3.01016260162602	3.58062330623306	0.400526570452588
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs10765820	2.16358463726885	2.58392603129445	0.402410177269959
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11022762	1.79121540312876	2.3531889290012	0.446545741803049
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11090045	-1.60384870603849	2.69475779694758	0.551727433526953
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11115117	0.671120246659815	2.99280575539568	0.822567054748837
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11167957	-2.56873111782477	2.81797583081571	0.36200467240924
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11263943	-1.31764705882353	2.22043343653251	0.552900876099304
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11613183	-0.821007081038552	2.7486231313926	0.76517080275517
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11627348	2.86274509803922	3.31531531531532	0.387867538931668
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs11665070	-0.536063285248953	1.68962308050256	0.751040278886941
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs1282545	-2.69352517985612	2.60143884892086	0.30048297194967
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs13070517	-2.9647577092511	2.68355359765051	0.269251478027952
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs17049509	-5.01304945054945	2.94711538461538	0.0889425933379735
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs1978573	2.72971114167813	3.27028885832187	0.403886464005172
exposure	CD14 on CD33dim HLA DR+ CD11b+ || id:ebi-a-GCST90002021	EXeeTg	ebi-a-GCST90002021	1634	rs2282040	2.98565430370889	2.49965010496851	0.232310240951092
