exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs10119773	-3.43972081218274	1.61484771573604	0.0331667477162015
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs10476484	-1.26761517615176	2.50271002710027	0.612507779599003
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs10765820	-1.42105263157895	1.8271692745377	0.436725533065356
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11022762	-3.49759326113117	1.67208182912154	0.0364600237013436
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11090045	1.34107498341075	1.89250165892502	0.478556891568789
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11115117	1.14182939362795	2.03237410071942	0.574238336772716
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11167957	-0.493202416918429	1.93353474320242	0.79866275916729
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11263943	1.28978328173375	1.53374613003096	0.400383443638086
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11613183	-2.31864673485445	1.89299763965382	0.220630034897431
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs11627348	1.14838367779544	2.23847376788553	0.607936747655092
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs1978573	-1.00962861072902	2.31499312242091	0.662745339069791
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs2282040	-0.888733379986004	1.72743177046886	0.606914706936899
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs2305411	-0.180697224015494	1.84312459651388	0.921901699082072
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs2627019	-2.71207430340557	2.1733746130031	0.21208114171758
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs3124426	0.436461636017755	1.84527584020292	0.813022044197421
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs314289	-3.82021604938272	2.06172839506173	0.0638939461923889
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs34351088	-0.947070914696814	1.32425488180884	0.474502347376725
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs34657012	-2.79569190600522	2.18798955613577	0.201339483287021
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs35393419	1.97130712008502	1.49415515409139	0.187053579029647
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs35738585	-1.73574045002616	1.31292517006803	0.186154613894445
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs3772882	0.487235494880546	1.86143344709898	0.793511998361912
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs391957	-3.62815405046481	1.69521912350598	0.0323364113311497
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs45601232	-10.8764815970056	8.55427323767935	0.203562332957645
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs4791331	-4.01654676258993	1.80575539568345	0.0261280792051615
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs527528	0.434913793103448	1.53125	0.77639096585281
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs56084168	0.34359756097561	1.77845528455285	0.846802338735681
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs62442206	-1.41473783656117	1.65233821445442	0.391885202149596
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs6439649	-0.0287988826815642	1.7590782122905	0.986937955758482
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs6941112	-1.04475920679887	1.67818696883853	0.533578745733967
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs73205551	0.675182481751825	1.68613138686131	0.688837695787333
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs7567451	-0.543611111111111	2.11458333333333	0.797119196712757
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs761898	1.81057268722467	1.90308370044053	0.341406998616529
exposure	CD24 on switched memory B cell || id:ebi-a-GCST90001773	EXeeTg	ebi-a-GCST90001773	3652	rs9366697	1.82171680117388	2.11812179016875	0.389754674679295
