SNP	KB	R2	Alleles	F	P
rs13033444	0	1	G	1	6.97e-09
rs1025702	-71.5	0.105	GA/AG	1	0.515
rs11674807	-70	0.31	GC/AT	1	7.64e-06
rs6748625	-69.9	0.315	GC/AT	1	8.7e-06
rs6759333	-69.4	0.306	GA/AG	1	9.37e-06
rs6752242	-69.3	0.309	GA/AT	1	8.95e-06
rs6752243	-69.3	0.309	GC/AT	1	8.74e-06
rs12992197	-69.2	0.342	GG/AA	1	1.64e-05
rs4665586	-68.8	0.306	GA/AG	1	8.9e-06
rs4665206	-68.8	0.306	GT/AC	1	8.42e-06
rs4665587	-68.4	0.306	GC/AA	1	8.69e-06
rs7604264	-68.3	0.306	GC/AT	1	8.31e-06
rs6738992	-68	0.306	GA/AC	1	1.13e-05
rs6756996	-67.8	0.306	GC/AT	1	9.5e-06
rs6709718	-67.7	0.306	GC/AG	1	9.35e-06
rs6757129	-67.7	0.306	GC/AT	1	9.35e-06
rs893425	-67.3	0.306	GG/AA	1	8.9e-06
rs13024346	-67.1	0.351	GC/AT	1	8.23e-06
rs731795	-67	0.306	GT/AC	1	9.44e-06
rs6725470	-66.1	0.351	GA/AC	1	7.57e-06
rs6740277	-66	0.106	GG/AA	1	0.00186
rs6740542	-65.8	0.3	GG/AA	1	5.66e-06
rs6741000	-65.4	0.3	GT/AA	1	5.29e-06
rs6743908	-65.3	0.106	GG/AA	1	0.00213
rs755422	-64.8	0.107	GC/AT	1	0.00191
rs2577720	-62.8	0.105	GA/AC	1	0.0061
rs2879589	-61.9	0.35	GT/AC	1	7.22e-06
rs2339805	-61.6	0.351	GG/AC	1	5.56e-06
rs34401239	-61.4	0.347	GG/AC	1	4.74e-06
rs34222773	-61.3	0.321	GG/AA	1	2.28e-06
rs10495742	-61.2	0.343	GC/AT	1	5.17e-06
rs973454	-59.6	0.114	GA/AG	1	0.0129
rs11682636	-56.5	0.365	GA/AG	1	1.76e-06
rs2016432	-52.5	0.359	GG/AA	1	2.28e-06
rs2339748	-49.6	0.388	GA/AG	1	4.09e-06
rs2577713	-43.4	0.104	GG/AA	1	0.0183
rs34542186	-41.6	0.116	GC/AG	1	0.00528
rs2577710	-38.7	0.116	GA/AC	1	0.0383
rs6739003	-37.8	0.116	GC/AG	1	0.0358
rs2723138	-37.5	0.116	GG/AA	1	0.0353
rs35266643	-36.8	0.258	GT/AC	1	0.0141
rs6752837	-36.3	0.278	GA/AG	1	0.00786
rs6739791	-36.3	0.278	GT/AA	1	0.00784
rs7601806	-35.6	0.278	GA/AG	1	0.00796
rs7576233	-35.6	0.278	GT/AC	1	0.00795
rs7579888	-34.7	0.278	GT/AC	1	0.00781
rs11678409	-34.5	0.278	GT/AG	1	0.00732
rs13008871	-34.4	0.278	GG/AC	1	0.00709
rs12995589	-34.2	0.282	GC/AT	1	0.00623
rs13014571	-34.1	0.278	GT/AC	1	0.00685
rs12990853	-33.8	0.278	GG/AA	1	0.00715
rs10495743	-33.5	0.278	GC/AT	1	0.00698
rs13020985	-33.3	0.278	GT/AC	1	0.00699
rs10495744	-32.9	0.278	GT/AA	1	0.00685
rs2723134	-32.6	0.12	GG/AA	1	0.0328
rs13003606	-32.6	0.281	GC/AT	1	0.00698
rs13020988	-32.6	0.281	GA/AG	1	0.0069
rs13027874	-32.3	0.278	GT/AC	1	0.00687
rs4665589	-32.1	0.278	GG/AC	1	0.00702
rs4665590	-32	0.278	GT/AC	1	0.00696
rs4665208	-31.4	0.282	GG/AA	1	0.0072
rs4665591	-31.3	0.278	GC/AT	1	0.00798
rs12052780	-28.8	0.199	GC/AA	1	0.00711
rs11687728	-28.5	0.47	GA/AG	1	4.35e-06
rs875077	-26.9	0.613	GT/AC	1	0.000565
rs13427504	-25.7	0.13	GA/AG	1	0.408
rs67530703	-21.8	0.128	GG/AA	1	0.395
rs9808191	-21.5	0.128	GG/AA	1	0.397
rs13023745	-19.1	0.909	GG/AA	1	1.95e-07
rs13392600	-16.8	0.159	GT/AC	1	0.275
rs71437484	-16.4	0.175	GT/AC	1	0.032
rs10201870	-11.2	0.158	GG/AA	1	0.193
rs10153903	-10.1	0.159	GA/AG	1	0.0137
rs34657012	-8.84	0.944	GA/AC	1	1.54e-08
rs2099615	-8.35	0.589	GT/AC	1	0.000382
rs6728810	-7.32	0.155	GG/AA	1	0.154
rs12989910	-6.83	0.774	GC/AT	1	1.51e-07
rs13397583	-5.41	0.159	GC/AT	1	0.167
rs12997821	-5.26	0.785	GG/AA	1	4.73e-07
rs1438142	-2.48	0.171	GG/AT	1	0.00134
rs1438143	-2.48	0.171	GA/AT	1	0.00143
rs113286812	-2.39	0.158	GG/AA	1	0.203
rs11125011	-0.6	0.159	GG/AA	1	0.224
rs13015234	1.08	0.463	GT/AC	1	0.000167
rs7600155	1.23	0.153	GT/AC	1	0.186
rs2918003	1.98	0.107	GG/AA	1	0.0706
rs1561321	3.52	0.447	GC/AT	1	2.11e-06
rs1030907	3.59	0.113	GC/AT	1	0.103
rs7574585	3.81	0.128	GC/AT	1	0.0956
rs7588657	4.2	0.129	GA/AG	1	0.114
rs6742888	4.62	0.128	GT/AC	1	0.11
rs6756971	5.54	0.128	GG/AA	1	0.115
rs6743827	5.54	0.128	GA/AT	1	0.114
rs6746692	5.63	0.128	GA/AT	1	0.116
rs4574070	5.94	0.457	GG/AA	1	1.66e-06
rs920271	8.81	0.107	GC/AT	1	0.0792
rs2118500	9.69	0.141	GT/AC	1	0.0395
rs7560798	10.1	0.129	GT/AC	1	0.105
rs17738980	11	0.457	GA/AG	1	1.23e-06
rs7574026	11.3	0.457	GA/AG	1	1.21e-06
rs10173248	11.8	0.174	GC/AT	1	0.00673
