SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs7948028	0	1	C	1	2.14e-08	1	0.0807785845742709	0.0807785845742709	1	0.0807785845742709	0.0807785845742709
rs12363125	-42.8	0.182	CT/AC	1	2.16e-07	NA	NA	NA	NA	NA	NA
rs2734839	-42.2	0.18	CT/AC	1	2.04e-07	NA	NA	NA	NA	NA	NA
rs2734838	-42.2	0.182	CG/AA	1	2.18e-07	NA	NA	NA	NA	NA	NA
rs2734837	-41.9	0.18	CT/AC	1	1.97e-07	NA	NA	NA	NA	NA	NA
rs1107162	-39.6	0.182	CA/AG	1	2.07e-07	NA	NA	NA	NA	NA	NA
rs2734835	-37.3	0.18	CG/AT	1	2.01e-07	NA	NA	NA	NA	NA	NA
rs1800498	-37.1	0.18	CA/AG	1	2.22e-07	NA	NA	NA	NA	NA	NA
rs2234690	-36.9	0.18	CA/AT	1	2.38e-07	NA	NA	NA	NA	NA	NA
rs2587548	-36.5	0.18	CC/AG	1	2.32e-07	NA	NA	NA	NA	NA	NA
rs2734833	-35.8	0.18	CA/AG	1	2.84e-07	NA	NA	NA	NA	NA	NA
rs2734832	-35.2	0.18	CG/AA	1	2.24e-07	NA	NA	NA	NA	NA	NA
rs2734831	-35.1	0.18	CG/AT	1	2.24e-07	NA	NA	NA	NA	NA	NA
rs11608185	-33.7	0.176	CC/AT	1	2.23e-07	NA	NA	NA	NA	NA	NA
rs1076563	-32.8	0.182	CC/AA	1	2.12e-07	NA	NA	NA	NA	NA	NA
rs1116313	-32.6	0.182	CG/AA	1	2.21e-07	NA	NA	NA	NA	NA	NA
rs12798900	-29.7	0.183	CT/AG	1	6.18e-08	NA	NA	NA	NA	NA	NA
rs7131627	-28.9	0.183	CA/AG	1	7.01e-08	NA	NA	NA	NA	NA	NA
rs7131440	-28.8	0.183	CT/AC	1	6.73e-08	NA	NA	NA	NA	NA	NA
rs7131465	-28.7	0.183	CC/AA	1	6.62e-08	NA	NA	NA	NA	NA	NA
rs7131681	-28.6	0.183	CT/AC	1	6.74e-08	NA	NA	NA	NA	NA	NA
rs11214605	-28.1	0.183	CT/AC	1	6.47e-08	NA	NA	NA	NA	NA	NA
rs12800853	-26.2	0.182	CT/AC	1	8.71e-08	NA	NA	NA	NA	NA	NA
rs11608109	-25.2	0.181	CC/AG	1	2.36e-07	NA	NA	NA	NA	NA	NA
rs4938017	-24.8	0.184	CC/AT	1	2.13e-07	NA	NA	NA	NA	NA	NA
rs7122246	-24.2	0.185	CA/AG	1	2.59e-07	NA	NA	NA	NA	NA	NA
rs12364051	-23.4	0.183	CG/AA	1	2.51e-07	NA	NA	NA	NA	NA	NA
rs4587762	-21.8	0.184	CA/AG	1	2.02e-07	NA	NA	NA	NA	NA	NA
rs17601612	-10.9	0.954	CC/AG	1	4.79e-08	1	0.0369697899017737	0.835653325711894	1	0.0369697899017737	0.835653325711894
rs4245146	-10.7	0.68	CT/AC	1	8.26e-07	1	0.0023590027699687	0.992287367272697	1	0.0023590027699687	0.992287367272697
rs4245147	-10.7	0.674	CC/AT	1	7.36e-07	1	0.00263626788963599	0.987441648190833	1	0.00263626788963599	0.987441648190833
rs4936271	-9.98	0.685	CT/AC	1	6.34e-07	1	0.00304382364054413	0.984805380301197	1	0.00304382364054413	0.984805380301197
rs4936272	-9.77	0.685	CT/AC	1	4.99e-07	1	0.00383419066493039	0.981761556660653	1	0.00383419066493039	0.981761556660653
rs4274224	-9.23	0.677	CG/AA	1	4.86e-07	1	0.00393305535323073	0.977927365995722	1	0.00393305535323073	0.977927365995722
rs55697087	-7.47	0.249	CC/AG	1	4.99e-05	NA	NA	NA	NA	NA	NA
rs72999670	-4.85	0.283	CC/AG	1	0.0225	NA	NA	NA	NA	NA	NA
rs7122454	-1.21	0.104	CG/AC	1	0.0118	NA	NA	NA	NA	NA	NA
rs10891550	0.001	0.109	CG/AC	1	0.0118	NA	NA	NA	NA	NA	NA
rs7131056	1.09	0.396	CC/AA	1	0.0469	NA	NA	NA	NA	NA	NA
rs11214611	1.54	0.105	CA/AG	1	0.00917	NA	NA	NA	NA	NA	NA
rs4648317	2.85	0.104	CG/AA	1	0.0118	NA	NA	NA	NA	NA	NA
rs10891551	3.61	0.104	CG/AA	1	0.0109	NA	NA	NA	NA	NA	NA
rs4322431	4.28	0.298	CT/AA	1	0.134	NA	NA	NA	NA	NA	NA
rs7117915	4.74	0.104	CG/AA	1	0.015	NA	NA	NA	NA	NA	NA
rs4337071	5.42	0.987	CT/AC	1	5.12e-08	1	0.0346577942463026	0.870311119958196	1	0.0346577942463026	0.870311119958196
rs4630328	5.53	0.983	CA/AG	1	5.28e-08	1	0.0336394180198738	0.90395053797807	1	0.0336394180198738	0.90395053797807
rs72999677	6.22	0.286	CG/AC	1	0.0151	NA	NA	NA	NA	NA	NA
rs11214614	6.82	0.284	CC/AT	1	0.0156	NA	NA	NA	NA	NA	NA
rs4350392	7.04	0.104	CC/AA	1	0.0148	NA	NA	NA	NA	NA	NA
rs11601054	7.49	0.983	CA/AG	1	4.25e-08	1	0.0415152311106804	0.79868353581012	1	0.0415152311106804	0.79868353581012
rs61902787	8.38	0.987	CA/AC	1	4.18e-08	1	0.0421891495481022	0.715270682288488	1	0.0421891495481022	0.715270682288488
rs4245149	9.68	0.105	CG/AA	1	0.0128	NA	NA	NA	NA	NA	NA
