SNP	KB	R2	Alleles	F	P
rs7948028	0	1	C	1	2.14e-08
rs12363125	-42.8	0.182	CT/AC	1	2.16e-07
rs2734839	-42.2	0.18	CT/AC	1	2.04e-07
rs2734838	-42.2	0.182	CG/AA	1	2.18e-07
rs2734837	-41.9	0.18	CT/AC	1	1.97e-07
rs1107162	-39.6	0.182	CA/AG	1	2.07e-07
rs2734835	-37.3	0.18	CG/AT	1	2.01e-07
rs1800498	-37.1	0.18	CA/AG	1	2.22e-07
rs2234690	-36.9	0.18	CA/AT	1	2.38e-07
rs2587548	-36.5	0.18	CC/AG	1	2.32e-07
rs2734833	-35.8	0.18	CA/AG	1	2.84e-07
rs2734832	-35.2	0.18	CG/AA	1	2.24e-07
rs2734831	-35.1	0.18	CG/AT	1	2.24e-07
rs11608185	-33.7	0.176	CC/AT	1	2.23e-07
rs1076563	-32.8	0.182	CC/AA	1	2.12e-07
rs1116313	-32.6	0.182	CG/AA	1	2.21e-07
rs12798900	-29.7	0.183	CT/AG	1	6.18e-08
rs7131627	-28.9	0.183	CA/AG	1	7.01e-08
rs7131440	-28.8	0.183	CT/AC	1	6.73e-08
rs7131465	-28.7	0.183	CC/AA	1	6.62e-08
rs7131681	-28.6	0.183	CT/AC	1	6.74e-08
rs11214605	-28.1	0.183	CT/AC	1	6.47e-08
rs12800853	-26.2	0.182	CT/AC	1	8.71e-08
rs11608109	-25.2	0.181	CC/AG	1	2.36e-07
rs4938017	-24.8	0.184	CC/AT	1	2.13e-07
rs7122246	-24.2	0.185	CA/AG	1	2.59e-07
rs12364051	-23.4	0.183	CG/AA	1	2.51e-07
rs4587762	-21.8	0.184	CA/AG	1	2.02e-07
rs17601612	-10.9	0.954	CC/AG	1	4.79e-08
rs4245146	-10.7	0.68	CT/AC	1	8.26e-07
rs4245147	-10.7	0.674	CC/AT	1	7.36e-07
rs4936271	-9.98	0.685	CT/AC	1	6.34e-07
rs4936272	-9.77	0.685	CT/AC	1	4.99e-07
rs4274224	-9.23	0.677	CG/AA	1	4.86e-07
rs55697087	-7.47	0.249	CC/AG	1	4.99e-05
rs72999670	-4.85	0.283	CC/AG	1	0.0225
rs7122454	-1.21	0.104	CG/AC	1	0.0118
rs10891550	0.001	0.109	CG/AC	1	0.0118
rs7131056	1.09	0.396	CC/AA	1	0.0469
rs11214611	1.54	0.105	CA/AG	1	0.00917
rs4648317	2.85	0.104	CG/AA	1	0.0118
rs10891551	3.61	0.104	CG/AA	1	0.0109
rs4322431	4.28	0.298	CT/AA	1	0.134
rs7117915	4.74	0.104	CG/AA	1	0.015
rs4337071	5.42	0.987	CT/AC	1	5.12e-08
rs4630328	5.53	0.983	CA/AG	1	5.28e-08
rs72999677	6.22	0.286	CG/AC	1	0.0151
rs11214614	6.82	0.284	CC/AT	1	0.0156
rs4350392	7.04	0.104	CC/AA	1	0.0148
rs11601054	7.49	0.983	CA/AG	1	4.25e-08
rs61902787	8.38	0.987	CA/AC	1	4.18e-08
rs4245149	9.68	0.105	CG/AA	1	0.0128
rs61902807	16.2	0.983	CC/AT	1	4.14e-08
rs56118276	20.7	0.283	CG/AA	1	0.0154
rs7110440	20.7	0.983	CA/AC	1	3.89e-08
rs35277073	21.9	0.966	CG/AC	1	3.95e-08
rs10891556	24.1	0.122	CG/AT	1	0.0175
rs11214618	24.9	0.122	CA/AG	1	0.0155
rs7121986	26.8	0.983	CT/AC	1	3.81e-08
rs6589377	27.1	0.97	CG/AA	1	4.21e-08
rs7929453	27.5	0.983	CC/AT	1	3.84e-08
rs10891561	29.3	0.122	CT/AG	1	0.0149
rs4482060	29.5	0.769	CT/AA	1	0.00657
