SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs10263498	0	1	T	1	3e-08	1	0.0317398779289011	0.0317398779289011	1	0.0317398779289011	0.0317398779289011
rs500976	-565	0.15	TT/CC	1	0.00494	NA	NA	NA	NA	NA	NA
rs532111	-564	0.113	TT/CC	1	0.00862	NA	NA	NA	NA	NA	NA
rs559439	-564	0.11	TG/CT	1	0.0104	NA	NA	NA	NA	NA	NA
rs482237	-562	0.11	TT/CC	1	0.00962	NA	NA	NA	NA	NA	NA
rs1419506	-553	0.11	TA/CG	1	0.00752	NA	NA	NA	NA	NA	NA
rs2028044	-538	0.11	TT/CG	1	0.0102	NA	NA	NA	NA	NA	NA
rs1419505	-535	0.112	TG/CA	1	0.00974	NA	NA	NA	NA	NA	NA
rs338318	-524	0.112	TC/CT	1	0.0112	NA	NA	NA	NA	NA	NA
rs338319	-524	0.112	TG/CA	1	0.0115	NA	NA	NA	NA	NA	NA
rs337897	-519	0.113	TT/CC	1	0.00413	NA	NA	NA	NA	NA	NA
rs337898	-518	0.113	TA/CT	1	0.00388	NA	NA	NA	NA	NA	NA
rs337899	-518	0.113	TA/CG	1	0.0038	NA	NA	NA	NA	NA	NA
rs337901	-514	0.112	TC/CT	1	0.0127	NA	NA	NA	NA	NA	NA
rs337903	-512	0.112	TC/CT	1	0.0128	NA	NA	NA	NA	NA	NA
rs337905	-503	0.114	TA/CG	1	0.0122	NA	NA	NA	NA	NA	NA
rs337907	-502	0.114	TG/CT	1	0.0125	NA	NA	NA	NA	NA	NA
rs1719110	-502	0.114	TC/CT	1	0.0123	NA	NA	NA	NA	NA	NA
rs337911	-499	0.114	TA/CT	1	0.0123	NA	NA	NA	NA	NA	NA
rs337915	-498	0.114	TA/CC	1	0.0122	NA	NA	NA	NA	NA	NA
rs337917	-493	0.114	TT/CC	1	0.0116	NA	NA	NA	NA	NA	NA
rs337301	-492	0.114	TC/CT	1	0.0124	NA	NA	NA	NA	NA	NA
rs337305	-490	0.113	TC/CT	1	0.0129	NA	NA	NA	NA	NA	NA
rs337312	-485	0.113	TA/CG	1	0.0124	NA	NA	NA	NA	NA	NA
rs337320	-481	0.113	TC/CA	1	0.0119	NA	NA	NA	NA	NA	NA
rs654742	-481	0.113	TA/CT	1	0.0121	NA	NA	NA	NA	NA	NA
rs337338	-474	0.11	TG/CA	1	0.00654	NA	NA	NA	NA	NA	NA
rs168079	-467	0.11	TC/CT	1	0.00632	NA	NA	NA	NA	NA	NA
rs337335	-465	0.113	TG/CA	1	0.0061	NA	NA	NA	NA	NA	NA
rs337331	-459	0.114	TC/CT	1	0.0111	NA	NA	NA	NA	NA	NA
rs477	-451	0.117	TT/CA	1	0.00433	NA	NA	NA	NA	NA	NA
rs481	-449	0.117	TC/CA	1	0.00445	NA	NA	NA	NA	NA	NA
rs485	-444	0.122	TC/CT	1	0.00354	NA	NA	NA	NA	NA	NA
rs489	-436	0.123	TC/CT	1	0.00456	NA	NA	NA	NA	NA	NA
rs491	-435	0.122	TA/CT	1	0.00453	NA	NA	NA	NA	NA	NA
rs17149580	-427	0.108	TG/CA	1	0.343	NA	NA	NA	NA	NA	NA
rs336649	-427	0.165	TT/CC	1	0.0784	NA	NA	NA	NA	NA	NA
rs10954108	-424	0.139	TT/CC	1	0.00488	NA	NA	NA	NA	NA	NA
rs335901	-424	0.155	TT/CC	1	0.103	NA	NA	NA	NA	NA	NA
rs335902	-423	0.155	TC/CG	1	0.104	NA	NA	NA	NA	NA	NA
rs335904	-422	0.155	TT/CC	1	0.103	NA	NA	NA	NA	NA	NA
rs335913	-415	0.152	TT/CC	1	0.104	NA	NA	NA	NA	NA	NA
rs335914	-415	0.164	TC/CT	1	0.107	NA	NA	NA	NA	NA	NA
rs73223045	-413	0.108	TC/CG	1	0.337	NA	NA	NA	NA	NA	NA
