SNP	KB	R2	Alleles	F	P
rs10896636	0	1	G	1	1.78e-08
rs12365829	-210	0.103	GG/CA	1	0.229
rs11229051	-147	0.128	GC/CG	1	0.169
rs74590677	-144	0.129	GT/CC	1	0.165
rs11608170	-140	0.129	GT/CC	1	0.205
rs10896626	-125	0.138	GG/CA	1	0.479
rs111433147	-124	0.129	GC/CG	1	0.182
rs7123499	-95.4	0.14	GA/CC	1	0.52
rs2649664	-87	0.126	GC/CT	1	0.385
rs2848627	-86.4	0.126	GT/CA	1	0.389
rs2509897	-85.4	0.127	GG/CC	1	0.382
rs28362947	-79	0.548	GG/CC	1	0.00158
rs28362948	-79	0.548	GC/CA	1	0.00153
rs11229063	-78.3	0.548	GA/CG	1	0.00149
rs11820040	-78.1	0.548	GC/CT	1	0.00148
rs78364821	-77.3	0.553	GT/CC	1	0.00146
rs76525968	-76.8	0.548	GT/CG	1	0.00143
rs144256346	-76.6	0.548	GT/CC	1	0.0015
rs28362949	-76.1	0.553	GT/CG	1	0.00144
rs28362950	-76.1	0.553	GA/CG	1	0.00143
rs28362951	-75.5	0.553	GG/CA	1	0.0013
rs11603020	-73.7	0.551	GC/CT	1	0.000204
rs11229066	-73.2	0.551	GG/CC	1	0.000206
rs11229067	-73.1	0.551	GT/CG	1	0.000231
rs2508441	-72.6	0.127	GG/CA	1	0.113
rs78624400	-72.6	0.551	GC/CG	1	0.000212
rs138770460	-71.9	0.551	GA/CG	1	0.000217
rs3824988	-70.1	0.551	GG/CA	1	0.000208
rs2508443	-70	0.13	GG/CT	1	0.101
rs2511989	-69.7	0.126	GC/CT	1	0.125
rs2454660	-69.4	0.126	GG/CA	1	0.12
rs10896631	-66.8	0.567	GC/CT	1	0.000226
rs1557522	-66.5	0.139	GT/CC	1	0.144
rs4926	-66	0.567	GA/CG	1	0.000379
rs11606677	-64.7	0.567	GA/CG	1	0.000228
rs11606706	-64.5	0.567	GT/CG	1	0.000226
rs112764194	-62.2	0.579	GT/CC	1	0.000319
rs7117896	-59.5	0.57	GA/CG	1	0.000158
rs11607122	-58.3	0.566	GA/CG	1	0.000141
rs10896632	-57.7	0.579	GA/CG	1	0.000227
rs11229075	-57	0.58	GC/CA	1	0.000369
rs2511996	-56.6	0.146	GT/CC	1	0.132
rs2511994	-56.3	0.146	GA/CG	1	0.136
rs2511993	-55.2	0.146	GC/CT	1	0.137
rs2081362	-54.1	0.146	GT/CG	1	0.125
rs7102271	-51.2	0.575	GT/CG	1	0.000364
rs112936078	-50.8	0.575	GG/CA	1	0.000364
rs11229077	-49	0.58	GT/CC	1	0.000361
rs11229078	-48.8	0.58	GC/CT	1	0.000358
rs11229080	-48.5	0.58	GC/CT	1	0.000363
rs73480556	-47.6	0.575	GC/CG	1	0.000372
rs2926664	-47.5	0.149	GA/CG	1	0.128
rs1647396	-46.8	0.215	GA/CG	1	0.216
rs73480560	-46.6	0.58	GT/CC	1	0.000281
rs1783826	-45.1	0.228	GG/CT	1	0.147
rs10750866	-43.3	0.688	GG/CA	1	3.89e-05
rs731384	-39.6	0.725	GA/CG	1	1.17e-05
rs1783827	-38.5	0.207	GA/CG	1	0.145
rs1647395	-38.2	0.725	GG/CC	1	2.82e-05
