SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs13033444	0	1	G	1	6.97e-09	1	0.627217854843009	0.627217854843009	1	0.627217854843009	0.627217854843009
rs1025702	-71.5	0.105	GA/AG	1	0.515	NA	NA	NA	NA	NA	NA
rs11674807	-70	0.31	GC/AT	1	7.64e-06	NA	NA	NA	NA	NA	NA
rs6748625	-69.9	0.315	GC/AT	1	8.7e-06	NA	NA	NA	NA	NA	NA
rs6759333	-69.4	0.306	GA/AG	1	9.37e-06	NA	NA	NA	NA	NA	NA
rs6752242	-69.3	0.309	GA/AT	1	8.95e-06	NA	NA	NA	NA	NA	NA
rs6752243	-69.3	0.309	GC/AT	1	8.74e-06	NA	NA	NA	NA	NA	NA
rs12992197	-69.2	0.342	GG/AA	1	1.64e-05	NA	NA	NA	NA	NA	NA
rs4665586	-68.8	0.306	GA/AG	1	8.9e-06	NA	NA	NA	NA	NA	NA
rs4665206	-68.8	0.306	GT/AC	1	8.42e-06	NA	NA	NA	NA	NA	NA
rs4665587	-68.4	0.306	GC/AA	1	8.69e-06	NA	NA	NA	NA	NA	NA
rs7604264	-68.3	0.306	GC/AT	1	8.31e-06	NA	NA	NA	NA	NA	NA
rs6738992	-68	0.306	GA/AC	1	1.13e-05	NA	NA	NA	NA	NA	NA
rs6756996	-67.8	0.306	GC/AT	1	9.5e-06	NA	NA	NA	NA	NA	NA
rs6709718	-67.7	0.306	GC/AG	1	9.35e-06	NA	NA	NA	NA	NA	NA
rs6757129	-67.7	0.306	GC/AT	1	9.35e-06	NA	NA	NA	NA	NA	NA
rs893425	-67.3	0.306	GG/AA	1	8.9e-06	NA	NA	NA	NA	NA	NA
rs13024346	-67.1	0.351	GC/AT	1	8.23e-06	NA	NA	NA	NA	NA	NA
rs731795	-67	0.306	GT/AC	1	9.44e-06	NA	NA	NA	NA	NA	NA
rs6725470	-66.1	0.351	GA/AC	1	7.57e-06	NA	NA	NA	NA	NA	NA
rs6740277	-66	0.106	GG/AA	1	0.00186	NA	NA	NA	NA	NA	NA
rs6740542	-65.8	0.3	GG/AA	1	5.66e-06	NA	NA	NA	NA	NA	NA
rs6741000	-65.4	0.3	GT/AA	1	5.29e-06	NA	NA	NA	NA	NA	NA
rs6743908	-65.3	0.106	GG/AA	1	0.00213	NA	NA	NA	NA	NA	NA
rs755422	-64.8	0.107	GC/AT	1	0.00191	NA	NA	NA	NA	NA	NA
rs2577720	-62.8	0.105	GA/AC	1	0.0061	NA	NA	NA	NA	NA	NA
rs2879589	-61.9	0.35	GT/AC	1	7.22e-06	NA	NA	NA	NA	NA	NA
rs2339805	-61.6	0.351	GG/AC	1	5.56e-06	NA	NA	NA	NA	NA	NA
rs34401239	-61.4	0.347	GG/AC	1	4.74e-06	NA	NA	NA	NA	NA	NA
rs34222773	-61.3	0.321	GG/AA	1	2.28e-06	NA	NA	NA	NA	NA	NA
rs10495742	-61.2	0.343	GC/AT	1	5.17e-06	NA	NA	NA	NA	NA	NA
rs973454	-59.6	0.114	GA/AG	1	0.0129	NA	NA	NA	NA	NA	NA
rs11682636	-56.5	0.365	GA/AG	1	1.76e-06	NA	NA	NA	NA	NA	NA
rs2016432	-52.5	0.359	GG/AA	1	2.28e-06	NA	NA	NA	NA	NA	NA
rs2339748	-49.6	0.388	GA/AG	1	4.09e-06	NA	NA	NA	NA	NA	NA
rs2577713	-43.4	0.104	GG/AA	1	0.0183	NA	NA	NA	NA	NA	NA
rs34542186	-41.6	0.116	GC/AG	1	0.00528	NA	NA	NA	NA	NA	NA
rs2577710	-38.7	0.116	GA/AC	1	0.0383	NA	NA	NA	NA	NA	NA
rs6739003	-37.8	0.116	GC/AG	1	0.0358	NA	NA	NA	NA	NA	NA
rs2723138	-37.5	0.116	GG/AA	1	0.0353	NA	NA	NA	NA	NA	NA
rs35266643	-36.8	0.258	GT/AC	1	0.0141	NA	NA	NA	NA	NA	NA
rs6752837	-36.3	0.278	GA/AG	1	0.00786	NA	NA	NA	NA	NA	NA
rs6739791	-36.3	0.278	GT/AA	1	0.00784	NA	NA	NA	NA	NA	NA
rs7601806	-35.6	0.278	GA/AG	1	0.00796	NA	NA	NA	NA	NA	NA
rs7576233	-35.6	0.278	GT/AC	1	0.00795	NA	NA	NA	NA	NA	NA
rs7579888	-34.7	0.278	GT/AC	1	0.00781	NA	NA	NA	NA	NA	NA
rs11678409	-34.5	0.278	GT/AG	1	0.00732	NA	NA	NA	NA	NA	NA
rs13008871	-34.4	0.278	GG/AC	1	0.00709	NA	NA	NA	NA	NA	NA
rs12995589	-34.2	0.282	GC/AT	1	0.00623	NA	NA	NA	NA	NA	NA
rs13014571	-34.1	0.278	GT/AC	1	0.00685	NA	NA	NA	NA	NA	NA
rs12990853	-33.8	0.278	GG/AA	1	0.00715	NA	NA	NA	NA	NA	NA
rs10495743	-33.5	0.278	GC/AT	1	0.00698	NA	NA	NA	NA	NA	NA
rs13020985	-33.3	0.278	GT/AC	1	0.00699	NA	NA	NA	NA	NA	NA
rs10495744	-32.9	0.278	GT/AA	1	0.00685	NA	NA	NA	NA	NA	NA
rs2723134	-32.6	0.12	GG/AA	1	0.0328	NA	NA	NA	NA	NA	NA
rs13003606	-32.6	0.281	GC/AT	1	0.00698	NA	NA	NA	NA	NA	NA
rs13020988	-32.6	0.281	GA/AG	1	0.0069	NA	NA	NA	NA	NA	NA
rs13027874	-32.3	0.278	GT/AC	1	0.00687	NA	NA	NA	NA	NA	NA
rs4665589	-32.1	0.278	GG/AC	1	0.00702	NA	NA	NA	NA	NA	NA
rs4665590	-32	0.278	GT/AC	1	0.00696	NA	NA	NA	NA	NA	NA
rs4665208	-31.4	0.282	GG/AA	1	0.0072	NA	NA	NA	NA	NA	NA
rs4665591	-31.3	0.278	GC/AT	1	0.00798	NA	NA	NA	NA	NA	NA
rs12052780	-28.8	0.199	GC/AA	1	0.00711	NA	NA	NA	NA	NA	NA
rs11687728	-28.5	0.47	GA/AG	1	4.35e-06	0	0.00124826590009382	0.999930661663053	0	0.00124826590009382	0.999930661663053
rs875077	-26.9	0.613	GT/AC	1	0.000565	0	1.24461951843138e-05	1	0	1.24461951843138e-05	1
rs13427504	-25.7	0.13	GA/AG	1	0.408	NA	NA	NA	NA	NA	NA
rs67530703	-21.8	0.128	GG/AA	1	0.395	NA	NA	NA	NA	NA	NA
rs9808191	-21.5	0.128	GG/AA	1	0.397	NA	NA	NA	NA	NA	NA
rs13023745	-19.1	0.909	GG/AA	1	1.95e-07	1	0.0247974120795466	0.974034931561528	1	0.0247974120795466	0.974034931561528
rs13392600	-16.8	0.159	GT/AC	1	0.275	NA	NA	NA	NA	NA	NA
rs71437484	-16.4	0.175	GT/AC	1	0.032	NA	NA	NA	NA	NA	NA
rs10201870	-11.2	0.158	GG/AA	1	0.193	NA	NA	NA	NA	NA	NA
