SNP	KB	R2	Alleles	F	P
rs7210219	0	1	C	1	1.11e-11
rs4763	-547	0.62	CA/TG	1	1.75e-06
rs62064597	-545	0.63	CG/TC	1	2.04e-06
rs62064598	-544	0.634	CG/TC	1	2.49e-06
rs2028078	-543	0.634	CA/TG	1	2.61e-06
rs1230096	-542	0.103	CA/TT	1	0.162
rs1230097	-542	0.116	CA/TT	1	0.103
rs56220387	-542	0.645	CG/TA	1	2.53e-06
rs1230098	-540	0.103	CC/TA	1	0.16
rs1230099	-540	0.103	CG/TA	1	0.164
rs55793500	-539	0.634	CC/TT	1	3.25e-06
rs62064600	-538	0.634	CA/TG	1	3.34e-06
rs1230100	-538	0.115	CC/TG	1	0.113
rs56236914	-535	0.634	CT/TC	1	3.84e-06
rs1230101	-535	0.103	CG/TA	1	0.183
rs62064603	-534	0.634	CT/TC	1	3.7e-06
rs73984391	-534	0.634	CT/TG	1	4.04e-06
rs1230102	-533	0.112	CG/TA	1	0.189
rs62064637	-533	0.634	CG/TT	1	4.18e-06
rs1230103	-533	0.112	CG/TA	1	0.203
rs36078910	-531	0.639	CA/TG	1	5.34e-06
rs35389313	-531	0.639	CC/TT	1	4.93e-06
rs35327136	-531	0.639	CA/TC	1	5.12e-06
rs1230106	-531	0.118	CG/TA	1	0.117
rs8071011	-530	0.639	CT/TC	1	5.48e-06
rs62064641	-530	0.639	CC/TT	1	4.07e-06
rs62064643	-528	0.649	CA/TG	1	6.13e-06
rs34063617	-528	0.639	CA/TG	1	5.97e-06
rs12940792	-526	0.639	CT/TC	1	6e-06
rs12947718	-525	0.639	CA/TG	1	6.54e-06
rs71373560	-525	0.639	CT/TC	1	6.09e-06
rs34915103	-525	0.639	CG/TC	1	6.09e-06
rs12942951	-525	0.62	CC/TT	1	6.28e-06
rs1230075	-524	0.114	CG/TA	1	0.321
rs35884427	-523	0.639	CA/TG	1	6.97e-06
rs34286926	-523	0.644	CG/TA	1	6.54e-06
rs1230077	-522	0.129	CG/TA	1	0.0664
rs56378631	-522	0.644	CC/TT	1	6.94e-06
rs12952764	-521	0.644	CA/TG	1	7.61e-06
rs1230078	-521	0.109	CC/TT	1	0.335
rs1230079	-521	0.105	CC/TT	1	0.358
rs35420583	-520	0.644	CT/TC	1	7.57e-06
rs34792542	-520	0.644	CG/TA	1	1.04e-05
rs2106720	-520	0.104	CT/TC	1	0.325
rs35519908	-519	0.644	CC/TT	1	7.62e-06
rs12942666	-519	0.644	CG/TA	1	7.29e-06
rs1230082	-518	0.106	CC/TG	1	0.355
rs62064645	-518	0.654	CA/TG	1	7.8e-06
rs62064646	-518	0.644	CA/TG	1	7.63e-06
rs62064647	-518	0.644	CA/TG	1	7.48e-06
rs1230083	-518	0.119	CG/TA	1	0.114
rs7222389	-517	0.644	CC/TT	1	7.2e-06
rs55648326	-517	0.644	CC/TT	1	7.31e-06
rs1230085	-517	0.119	CG/TA	1	0.113
rs56212100	-517	0.638	CA/TG	1	7.32e-06
rs62064649	-516	0.644	CG/TA	1	7.32e-06
rs35626715	-516	0.644	CC/TT	1	7.4e-06
rs1230086	-515	0.118	CC/TT	1	0.112
rs76344126	-515	0.654	CA/TG	1	8.03e-06
rs7209501	-515	0.649	CC/TA	1	7.67e-06
rs1230087	-515	0.118	CC/TT	1	0.102
rs2959953	-512	0.105	CC/TG	1	0.342
rs12949256	-511	0.654	CT/TC	1	6.94e-06
rs7220206	-511	0.654	CA/TG	1	7.43e-06
rs7222444	-511	0.654	CG/TA	1	6.71e-06
rs12939187	-510	0.654	CT/TG	1	7.22e-06
rs34018943	-510	0.654	CG/TA	1	6.75e-06
rs34104358	-510	0.654	CT/TG	1	6.72e-06
rs62064652	-509	0.65	CG/TA	1	8.1e-06
rs62064653	-509	0.65	CT/TC	1	6.83e-06
rs56020833	-509	0.654	CT/TC	1	6.94e-06
rs55642947	-508	0.654	CC/TG	1	6.96e-06
rs2684631	-508	0.108	CG/TA	1	0.336
rs112538459	-491	0.654	CT/TC	1	6.43e-06
rs62053943	-274	0.594	CT/TC	1	3.25e-08
rs242937	-120	0.383	CA/TG	1	0.117
rs3744457	-45.6	0.128	CT/TC	1	0.0209
rs4792891	-45	0.513	CG/TT	1	5.02e-06
rs11079726	-42.3	0.125	CG/TA	1	0.033
rs9303523	-41.8	0.513	CC/TT	1	6.09e-06
rs28646281	-40.7	0.513	CG/TT	1	4.59e-06
rs1560312	-39.5	0.513	CG/TA	1	4.39e-06
rs930119	-38.5	0.123	CG/TA	1	0.0304
rs3785879	-32.9	0.241	CC/TA	1	0.0557
rs1467967	-32.3	0.132	CA/TG	1	0.0178
rs9899833	-25.6	0.521	CA/TG	1	9.5e-07
rs3785880	-25.1	0.235	CT/TG	1	0.0707
rs8076152	-22.6	0.17	CC/TG	1	0.251
rs8080903	-22.4	0.192	CC/TT	1	0.00555
rs1560313	-22	0.192	CG/TA	1	0.0058
rs62058963	-20.2	0.124	CT/TC	1	0.00719
rs9904290	-16.2	0.194	CG/TA	1	0.00391
rs2055797	-15.9	0.132	CT/TA	1	0.00986
rs12947764	-14.1	0.132	CT/TG	1	0.252
rs242557	1.19	0.192	CG/TA	1	0.168
rs242559	7.37	0.895	CC/TA	1	3.27e-10
rs113277432	14.6	0.93	CC/TT	1	5.56e-11
rs9896485	32.3	0.193	CG/TC	1	0.0154
rs10514889	32.9	0.193	CG/TA	1	0.0458
rs117124984	33.1	0.925	CG/TC	1	7.03e-11
rs118087478	33.1	0.925	CG/TT	1	6.72e-11
rs754593	36.2	0.416	CG/TA	1	0.063
rs2435206	39.6	0.138	CC/TT	1	0.33
rs2435207	40.4	0.144	CG/TA	1	0.607
rs2435209	43.4	0.134	CG/TT	1	0.27
rs2435210	43.4	0.134	CC/TT	1	0.271
rs2435211	44.7	0.135	CC/TT	1	0.136
rs713522	46.7	0.36	CC/TT	1	0.368
rs2471737	52.1	0.365	CG/TA	1	0.0706
rs2435200	53.3	0.382	CA/TG	1	0.00944
rs117499775	60.1	0.138	CC/TT	1	0.00106
rs2435201	60.5	0.36	CT/TA	1	0.954
rs1991556	64.9	0.914	CA/TG	1	8.19e-09
rs8067056	65.4	0.426	CC/TT	1	0.00308
rs56087321	65.9	0.166	CG/TC	1	0.00327
rs41543317	69	0.166	CG/TA	1	0.0076
rs916896	80.3	0.169	CC/TT	1	0.0017
rs2158256	85.8	0.134	CA/TG	1	0.00103
rs7521	86.9	0.201	CG/TA	1	0.0012
rs7220988	91	0.17	CG/TA	1	0.00139
rs16940845	98.3	0.17	CC/TA	1	0.00157
rs7213077	101	0.171	CT/TC	1	0.00147
rs8064986	101	0.196	CG/TA	1	0.000855
rs62063662	101	0.169	CT/TC	1	0.00148
rs10514899	101	0.171	CC/TG	1	0.00129
rs8078067	107	0.171	CG/TA	1	0.0017
rs11654745	113	0.169	CG/TA	1	0.00169
rs4792827	113	0.196	CC/TT	1	0.00131
rs6503455	122	0.17	CC/TT	1	0.002
rs11079732	143	0.196	CC/TT	1	0.000803
rs72836329	143	0.171	CC/TT	1	0.00147
rs11654640	144	0.196	CA/TG	1	0.000849
rs2158258	145	0.196	CC/TA	1	0.000885
rs60521849	154	0.164	CG/TA	1	0.00158
rs8065825	157	0.166	CA/TG	1	0.00174
rs11652924	164	0.201	CC/TT	1	0.000906
rs4510068	166	0.365	CT/TG	1	0.000106
rs9904766	168	0.201	CC/TT	1	0.000993
rs7225002	171	0.361	CG/TA	1	0.000118
rs56807059	171	0.175	CA/TC	1	0.0016
rs2016034	171	0.202	CG/TA	1	0.000991
rs11653367	173	0.131	CA/TG	1	0.139
rs4630591	174	0.764	CT/TC	1	5.96e-10
rs8068300	184	0.201	CC/TT	1	0.00128
rs2532329	332	0.84	CA/TG	1	1.77e-10
rs2732708	333	0.873	CT/TC	1	1.51e-10
rs2732706	333	0.883	CT/TC	1	1.26e-10
rs2732705	333	0.878	CG/TT	1	1.72e-10
rs2668622	334	0.829	CT/TG	1	1.93e-10
rs2696532	337	0.882	CG/TA	1	3.95e-10
rs200403	763	0.665	CC/TA	1	5.7e-05
rs199437	768	0.677	CA/TT	1	4.53e-05
rs1378358	769	0.819	CT/TC	1	3.89e-10
rs183211	770	0.682	CA/TG	1	4.07e-05
rs199436	771	0.677	CG/TA	1	4.26e-05
rs169201	772	0.819	CG/TA	1	3.98e-10
rs199438	773	0.677	CA/TG	1	4.31e-05
rs17692129	775	0.15	CC/TT	1	0.662
rs199439	775	0.819	CG/TA	1	3.83e-10
rs142167	777	0.677	CG/TA	1	4.35e-05
rs199457	777	0.819	CT/TC	1	3.8e-10
rs199456	779	0.819	CT/TC	1	3.28e-10
rs7224296	782	0.659	CG/TA	1	0.000586
rs199454	782	0.669	CG/TA	1	4.06e-05
rs199453	782	0.673	CT/TC	1	4.47e-05
rs199452	783	0.671	CT/TC	1	4.89e-05
rs199451	783	0.819	CA/TG	1	3.94e-10
rs35937770	790	0.149	CG/TA	1	0.75
rs199449	790	0.675	CA/TG	1	7.06e-05
rs199448	790	0.819	CG/TA	1	8.85e-10
rs199447	794	0.809	CT/TC	1	8.62e-10
rs199445	799	0.819	CT/TC	1	9.08e-10
rs199444	800	0.675	CC/TT	1	6.85e-05
rs199443	801	0.819	CT/TC	1	1.01e-09
rs199442	802	0.675	CA/TG	1	7.18e-05
rs199536	802	0.667	CT/TC	1	6.01e-05
rs199535	804	0.819	CG/TA	1	9.62e-10
rs199534	806	0.819	CG/TT	1	1.22e-09
rs9896243	808	0.803	CG/TC	1	1.71e-09
rs199533	810	0.819	CA/TG	1	9.35e-10
rs199531	812	0.671	CC/TT	1	8.35e-05
