SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum	inCredible	probNorm	cumSum
rs10896636	0	1	G	1	1.78e-08	1	0.275301592787516	0.275301592787516	1	0.275301592787516	0.275301592787516
rs12365829	-210	0.103	GG/CA	1	0.229	NA	NA	NA	NA	NA	NA
rs11229051	-147	0.128	GC/CG	1	0.169	NA	NA	NA	NA	NA	NA
rs74590677	-144	0.129	GT/CC	1	0.165	NA	NA	NA	NA	NA	NA
rs11608170	-140	0.129	GT/CC	1	0.205	NA	NA	NA	NA	NA	NA
rs10896626	-125	0.138	GG/CA	1	0.479	NA	NA	NA	NA	NA	NA
rs111433147	-124	0.129	GC/CG	1	0.182	NA	NA	NA	NA	NA	NA
rs7123499	-95.4	0.14	GA/CC	1	0.52	NA	NA	NA	NA	NA	NA
rs2649664	-87	0.126	GC/CT	1	0.385	NA	NA	NA	NA	NA	NA
rs2848627	-86.4	0.126	GT/CA	1	0.389	NA	NA	NA	NA	NA	NA
rs2509897	-85.4	0.127	GG/CC	1	0.382	NA	NA	NA	NA	NA	NA
rs28362947	-79	0.548	GG/CC	1	0.00158	0	5.24170126167667e-06	1	0	5.24170126167667e-06	1
rs28362948	-79	0.548	GC/CA	1	0.00153	0	5.3992415281617e-06	0.999994758298738	0	5.3992415281617e-06	0.999994758298738
rs11229063	-78.3	0.548	GA/CG	1	0.00149	0	5.5326275308023e-06	0.999983860420992	0	5.5326275308023e-06	0.999983860420992
rs11820040	-78.1	0.548	GC/CT	1	0.00148	0	5.56706293757154e-06	0.999978327793462	0	5.56706293757154e-06	0.999978327793462
rs78364821	-77.3	0.553	GT/CC	1	0.00146	0	5.63730176924123e-06	0.999972760730524	0	5.63730176924123e-06	0.999972760730524
rs76525968	-76.8	0.548	GT/CG	1	0.00143	0	5.74622053450477e-06	0.999961414002124	0	5.74622053450477e-06	0.99995566778159
rs144256346	-76.6	0.548	GT/CC	1	0.0015	0	5.49863621783788e-06	0.99998935905721	0	5.49863621783788e-06	0.99998935905721
rs28362949	-76.1	0.553	GT/CG	1	0.00144	0	5.70942663024682e-06	0.999967123428755	0	5.70942663024682e-06	0.999967123428755
rs28362950	-76.1	0.553	GA/CG	1	0.00143	0	5.74622053450477e-06	0.99995566778159	0	5.74622053450477e-06	0.999961414002124
rs28362951	-75.5	0.553	GG/CA	1	0.0013	0	6.27425819598242e-06	0.999949921561055	0	6.27425819598242e-06	0.999949921561055
rs11603020	-73.7	0.551	GC/CT	1	0.000204	0	3.5238204166104e-05	0.999435695648712	0	3.5238204166104e-05	0.999435695648712
rs11229066	-73.2	0.551	GG/CC	1	0.000206	0	3.4916745870025e-05	0.999470612394582	0	3.4916745870025e-05	0.999470612394582
rs11229067	-73.1	0.551	GT/CG	1	0.000231	0	3.13565849404374e-05	0.999731443076649	0	3.13565849404374e-05	0.999731443076649
rs2508441	-72.6	0.127	GG/CA	1	0.113	NA	NA	NA	NA	NA	NA
rs78624400	-72.6	0.551	GC/CG	1	0.000212	0	3.39878145366694e-05	0.999539201515644	0	3.39878145366694e-05	0.999539201515644
rs138770460	-71.9	0.551	GA/CG	1	0.000217	0	3.32519241602489e-05	0.999572453439805	0	3.32519241602489e-05	0.999572453439805
rs3824988	-70.1	0.551	GG/CA	1	0.000208	0	3.46013065252177e-05	0.999505213701108	0	3.46013065252177e-05	0.999505213701108
rs2508443	-70	0.13	GG/CT	1	0.101	NA	NA	NA	NA	NA	NA
rs2511989	-69.7	0.126	GC/CT	1	0.125	NA	NA	NA	NA	NA	NA
rs2454660	-69.4	0.126	GG/CA	1	0.12	NA	NA	NA	NA	NA	NA
rs10896631	-66.8	0.567	GC/CT	1	0.000226	0	3.20072542778894e-05	0.99963646794836	0	3.20072542778894e-05	0.999604460694082
rs1557522	-66.5	0.139	GT/CC	1	0.144	NA	NA	NA	NA	NA	NA
rs4926	-66	0.567	GA/CG	1	0.000379	0	1.97209918389145e-05	0.999943647302859	0	1.97209918389145e-05	0.999943647302859
rs11606677	-64.7	0.567	GA/CG	1	0.000228	0	3.17436541516789e-05	0.999700086491709	0	3.17436541516789e-05	0.999700086491709
rs11606706	-64.5	0.567	GT/CG	1	0.000226	0	3.20072542778894e-05	0.999604460694082	0	3.20072542778894e-05	0.99963646794836
rs112764194	-62.2	0.579	GT/CC	1	0.000319	0	2.31707897478591e-05	0.999780707240231	0	2.31707897478591e-05	0.999780707240231
rs7117896	-59.5	0.57	GA/CG	1	0.000158	0	4.4808032108671e-05	0.999400457444546	0	4.4808032108671e-05	0.999400457444546
rs11607122	-58.3	0.566	GA/CG	1	0.000141	0	4.98770678049545e-05	0.999355649412438	0	4.98770678049545e-05	0.999355649412438
rs10896632	-57.7	0.579	GA/CG	1	0.000227	0	3.18748891965551e-05	0.999668342837557	0	3.18748891965551e-05	0.999668342837557
rs11229075	-57	0.58	GC/CA	1	0.000369	0	2.02201542806475e-05	0.999903858643402	0	2.02201542806475e-05	0.999903858643402
rs2511996	-56.6	0.146	GT/CC	1	0.132	NA	NA	NA	NA	NA	NA
rs2511994	-56.3	0.146	GA/CG	1	0.136	NA	NA	NA	NA	NA	NA
rs2511993	-55.2	0.146	GC/CT	1	0.137	NA	NA	NA	NA	NA	NA
rs2081362	-54.1	0.146	GT/CG	1	0.125	NA	NA	NA	NA	NA	NA
rs7102271	-51.2	0.575	GT/CG	1	0.000364	0	2.0479724828498e-05	0.999863158764293	0	2.0479724828498e-05	0.999863158764293
rs112936078	-50.8	0.575	GG/CA	1	0.000364	0	2.0479724828498e-05	0.999883638489121	0	2.0479724828498e-05	0.999883638489121
rs11229077	-49	0.58	GT/CC	1	0.000361	0	2.06388202349171e-05	0.999822146566793	0	2.06388202349171e-05	0.999822146566793
rs11229078	-48.8	0.58	GC/CT	1	0.000358	0	2.08005063275191e-05	0.999801507746558	0	2.08005063275191e-05	0.999801507746558
rs11229080	-48.5	0.58	GC/CT	1	0.000363	0	2.05324726713607e-05	0.999842679039464	0	2.05324726713607e-05	0.999842679039464
rs73480556	-47.6	0.575	GC/CG	1	0.000372	0	2.00676676184531e-05	0.999923926311021	0	2.00676676184531e-05	0.999923926311021
rs2926664	-47.5	0.149	GA/CG	1	0.128	NA	NA	NA	NA	NA	NA
rs1647396	-46.8	0.215	GA/CG	1	0.216	NA	NA	NA	NA	NA	NA
rs73480560	-46.6	0.58	GT/CC	1	0.000281	0	2.60933738337677e-05	0.999757536450483	0	2.60933738337677e-05	0.999757536450483
rs1783826	-45.1	0.228	GG/CT	1	0.147	NA	NA	NA	NA	NA	NA
rs10750866	-43.3	0.688	GG/CA	1	3.89e-05	0	0.000168570185080338	0.999305772344633	0	0.000168570185080338	0.999305772344633
rs731384	-39.6	0.725	GA/CG	1	1.17e-05	0	0.000529003218517685	0.99830366417324	0	0.000529003218517685	0.99830366417324
rs1783827	-38.5	0.207	GA/CG	1	0.145	NA	NA	NA	NA	NA	NA
rs1647395	-38.2	0.725	GG/CC	1	2.82e-05	0	0.000228816156583048	0.998532480329823	0	0.000228816156583048	0.998532480329823
rs55920079	-37.8	0.73	GC/CT	1	3.18e-05	0	0.00020412485330613	0.998952351443933	0	0.00020412485330613	0.998952351443933
rs929934	-36.8	0.213	GC/CT	1	0.233	NA	NA	NA	NA	NA	NA
rs55649513	-36.7	0.73	GG/CC	1	3e-05	0	0.00021574626080383	0.998748226590627	0	0.00021574626080383	0.998748226590627
rs1783828	-36.5	0.21	GC/CT	1	0.236	NA	NA	NA	NA	NA	NA
rs2081361	-36.3	0.73	GT/CC	1	3.53e-05	0	0.000184850715619217	0.999137202159552	0	0.000184850715619217	0.999137202159552
rs1798177	-35.9	0.21	GT/CC	1	0.234	NA	NA	NA	NA	NA	NA
rs12793139	-34.1	0.115	GC/CG	1	0.0761	NA	NA	NA	NA	NA	NA
rs7947357	-33.6	0.214	GG/CA	1	0.23	NA	NA	NA	NA	NA	NA
rs1647394	-29.4	0.296	GT/CC	1	0.0549	NA	NA	NA	NA	NA	NA
rs1783983	-27.3	0.298	GC/CT	1	0.0484	NA	NA	NA	NA	NA	NA
rs1647397	-26.9	0.289	GA/CT	1	0.0631	NA	NA	NA	NA	NA	NA
rs7117878	-26.6	0.898	GA/CC	1	1.5e-06	1	0.00378645994294519	0.990390653026778	1	0.00378645994294519	0.990390653026778
rs1613592	-24	0.298	GT/CG	1	0.0663	NA	NA	NA	NA	NA	NA
rs10896633	-24	0.898	GC/CT	1	1.45e-06	1	0.00391191904123716	0.975046752293625	1	0.00391191904123716	0.975046752293625
rs11229087	-22.3	0.153	GC/CT	1	0.0276	NA	NA	NA	NA	NA	NA
rs1647403	-21.6	0.295	GG/CC	1	0.0456	NA	NA	NA	NA	NA	NA
rs1783984	-18.6	0.295	GT/CG	1	0.0432	NA	NA	NA	NA	NA	NA
rs1798172	-17.9	0.298	GC/CT	1	0.0408	NA	NA	NA	NA	NA	NA
rs1783985	-16.6	0.296	GA/CG	1	0.0405	NA	NA	NA	NA	NA	NA
rs1267146	-16.2	0.165	GC/CT	1	0.0227	NA	NA	NA	NA	NA	NA
rs1798173	-16	0.302	GC/CT	1	0.0167	NA	NA	NA	NA	NA	NA
rs515939	-15.4	0.178	GG/CA	1	0.018	NA	NA	NA	NA	NA	NA
rs527528	-14.7	0.91	GT/CC	1	2.43e-07	1	0.0218852646647039	0.372400637122931	1	0.0218852646647039	0.372400637122931
rs504921	-14.6	0.156	GT/CC	1	0.00751	NA	NA	NA	NA	NA	NA
rs499188	-13.9	0.942	GA/CC	1	3.9e-07	1	0.0138603725399436	0.536079652795979	1	0.0138603725399436	0.536079652795979
rs11601607	-13.1	0.245	GT/CG	1	0.000574	NA	NA	NA	NA	NA	NA
rs11602109	-12.7	0.951	GA/CG	1	1.71e-07	1	0.0307357284493828	0.306037321236899	1	0.0307357284493828	0.306037321236899
rs503037	-11.5	0.155	GC/CT	1	0.00909	NA	NA	NA	NA	NA	NA
rs1783818	-10.5	0.352	GT/CC	1	0.0678	NA	NA	NA	NA	NA	NA
