SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1991556	0	1	A	1	8.59e-09	1	0.0594610599954725	0.0594610599954725
rs117642368	-684	0.185	AC/GG	1	0.00607	NA	NA	NA
rs10853050	-638	0.105	AA/GG	1	0.66	NA	NA	NA
rs9303471	-627	0.103	AA/GC	1	0.862	NA	NA	NA
rs62064594	-623	0.454	AA/GG	1	1.47e-06	0	0.000410807201233063	0.993248401117844
rs62064595	-623	0.453	AG/GA	1	8.07e-07	0	0.000731604252748911	0.991814104378032
rs61572747	-623	0.355	AG/GA	1	2.89e-06	NA	NA	NA
rs1230064	-622	0.123	AG/GA	1	0.00353	NA	NA	NA
rs1230065	-622	0.127	AG/GT	1	0.00382	NA	NA	NA
rs79724577	-620	0.668	AC/GA	1	2.99e-07	1	0.00190604092613458	0.987040297522132
rs1230066	-619	0.127	AC/GG	1	0.00301	NA	NA	NA
rs1230067	-618	0.13	AA/GG	1	0.00372	NA	NA	NA
rs1230068	-617	0.128	AC/GT	1	0.00358	NA	NA	NA
rs1230069	-617	0.128	AG/GC	1	0.00357	NA	NA	NA
rs1230070	-617	0.128	AT/GC	1	0.00343	NA	NA	NA
rs1230071	-617	0.128	AT/GC	1	0.00388	NA	NA	NA
rs1230072	-616	0.128	AT/GC	1	0.00315	NA	NA	NA
rs1230073	-616	0.128	AT/GG	1	0.00351	NA	NA	NA
rs1234593	-616	0.131	AC/GT	1	0.00327	NA	NA	NA
rs10438778	-615	0.126	AG/GA	1	0.00276	NA	NA	NA
rs1230074	-615	0.111	AT/GA	1	0.492	NA	NA	NA
rs2905453	-615	0.111	AA/GG	1	0.494	NA	NA	NA
rs1230089	-615	0.11	AC/GT	1	0.502	NA	NA	NA
rs1230090	-615	0.11	AA/GG	1	0.477	NA	NA	NA
rs1230091	-614	0.109	AG/GA	1	0.465	NA	NA	NA
rs1237651	-614	0.109	AT/GC	1	0.464	NA	NA	NA
rs1230092	-614	0.109	AA/GC	1	0.468	NA	NA	NA
rs1230093	-614	0.109	AG/GA	1	0.46	NA	NA	NA
rs1230094	-613	0.109	AG/GA	1	0.459	NA	NA	NA
rs732589	-613	0.107	AC/GT	1	0.423	NA	NA	NA
rs7613	-612	0.101	AG/GA	1	0.451	NA	NA	NA
rs4763	-612	0.653	AA/GG	1	2.77e-07	1	0.0020520355270865	0.985134256595998
rs62064597	-610	0.663	AG/GC	1	1.52e-07	1	0.00366500855071499	0.959520563933044
rs1230095	-609	0.124	AC/GG	1	0.701	NA	NA	NA
rs62064598	-609	0.678	AG/GC	1	1.52e-07	1	0.00366500855071499	0.955855555382329
rs2028078	-607	0.678	AA/GG	1	1.31e-07	1	0.00423187044731915	0.924807248584816
rs1230096	-607	0.129	AA/GT	1	0.647	NA	NA	NA
rs1230097	-607	0.114	AA/GT	1	0.00106	NA	NA	NA
rs56220387	-607	0.689	AG/GA	1	1.08e-07	1	0.00510109277516217	0.771636880839383
rs1230098	-605	0.129	AC/GA	1	0.645	NA	NA	NA
rs1230099	-605	0.13	AG/GA	1	0.634	NA	NA	NA
rs55793500	-604	0.678	AC/GT	1	1.36e-07	1	0.00408127328189375	0.932969795148604
rs62064600	-603	0.678	AA/GG	1	1.68e-07	1	0.00332693473095441	0.969929903836102
rs1230100	-603	0.112	AC/GG	1	0.000937	NA	NA	NA
rs77044114	-601	0.113	AT/GC	1	0.0847	NA	NA	NA
rs56236914	-600	0.678	AT/GC	1	1.85e-07	1	0.00303090731224582	0.972960811148348
rs1230101	-600	0.129	AG/GA	1	0.689	NA	NA	NA
rs62064603	-599	0.678	AT/GC	1	9.05e-08	1	0.00605312340885449	0.642153239736784
rs73984391	-599	0.678	AT/GG	1	2.33e-07	1	0.00242522769939774	0.980762704678638
rs1230102	-598	0.126	AG/GA	1	0.87	NA	NA	NA
rs62064637	-598	0.678	AG/GT	1	2.44e-07	1	0.00231951639027343	0.983082221068911
rs1230103	-598	0.127	AG/GA	1	0.791	NA	NA	NA
rs36078910	-596	0.682	AA/GG	1	1.57e-07	1	0.00355207370573896	0.963072637638783
rs35389313	-596	0.682	AC/GT	1	1.25e-07	1	0.00442823735027165	0.907523558168348
rs35327136	-596	0.683	AA/GC	1	1.5e-07	1	0.0037122575722673	0.952190546831614
rs1230106	-595	0.115	AG/GA	1	1.91e-05	NA	NA	NA
rs8071011	-595	0.682	AT/GC	1	1.24e-07	1	0.00446278403973686	0.903095320818076
rs62064641	-595	0.682	AC/GT	1	1.12e-07	1	0.00492468178140816	0.826723907618238
rs62064643	-593	0.693	AA/GG	1	9.73e-08	1	0.00564312533558951	0.724288324404151
rs34063617	-592	0.682	AA/GG	1	2.13e-07	1	0.00264492911681704	0.97833747697924
rs12940792	-591	0.682	AT/GC	1	1.18e-07	1	0.00468216727746447	0.893950369500875
rs2102989	-591	0.115	AG/GA	1	2.13e-05	NA	NA	NA
rs12947718	-590	0.682	AA/GG	1	1.42e-07	1	0.0039143507081718	0.940880184054503
rs71373560	-590	0.682	AT/GC	1	1.14e-07	1	0.00484105028295833	0.860862154094295
rs34915103	-590	0.682	AG/GC	1	1.14e-07	1	0.00484105028295833	0.84633900324542
rs12942951	-590	0.663	AC/GT	1	2.06e-07	1	0.00273173671407519	0.975692547862423
rs1230075	-589	0.122	AG/GA	1	0.495	NA	NA	NA
rs35884427	-588	0.682	AA/GG	1	1.15e-07	1	0.00480030909222422	0.86566246318652
rs34286926	-588	0.687	AG/GA	1	1.05e-07	1	0.00524208463317527	0.740610825885759
rs1230077	-587	0.127	AG/GA	1	0.000127	NA	NA	NA
rs56378631	-587	0.687	AC/GT	1	1.06e-07	1	0.00519421398774762	0.75624133849443
rs12946723	-587	0.687	AT/GC	1	1.11e-07	1	0.00496761042703222	0.816831615409797
rs12952764	-586	0.687	AA/GG	1	1.12e-07	1	0.00492468178140816	0.831648589399646
rs1230078	-586	0.117	AC/GT	1	0.519	NA	NA	NA
rs1230079	-585	0.125	AC/GT	1	0.558	NA	NA	NA
rs35420583	-585	0.687	AT/GC	1	1.1e-07	1	0.0050113077154247	0.796917476413276
rs34792542	-585	0.687	AG/GA	1	1.3e-07	1	0.00426335845456316	0.920575378137497
rs2106720	-585	0.125	AT/GC	1	0.535	NA	NA	NA
rs35519908	-584	0.687	AC/GT	1	1.1e-07	1	0.0050113077154247	0.801928784128701
rs12942666	-584	0.687	AG/GA	1	1.01e-07	1	0.00544289999200912	0.735368741252584
rs1230082	-583	0.126	AC/GG	1	0.578	NA	NA	NA
rs62064645	-583	0.698	AA/GG	1	8.85e-08	1	0.00618551587112592	0.605499836604369
rs62064646	-583	0.687	AA/GG	1	1.26e-07	1	0.00439423075729315	0.911917788925641
rs62064647	-583	0.687	AA/GG	1	1.07e-07	1	0.00514722478489585	0.761388563279325
rs1230083	-583	0.117	AG/GA	1	2.36e-05	NA	NA	NA
rs7222389	-582	0.687	AC/GT	1	9.19e-08	1	0.00596382713209929	0.666077988466687
rs55648326	-582	0.687	AC/GT	1	1.08e-07	1	0.00510109277516217	0.776737973614546
rs1230085	-582	0.117	AG/GA	1	2.51e-05	NA	NA	NA
rs56212100	-581	0.682	AA/GG	1	9.67e-08	1	0.00567701614335582	0.718645199068561
rs62064649	-581	0.687	AG/GA	1	9.33e-08	1	0.00587717131520557	0.689784043486138
rs35626715	-581	0.687	AC/GT	1	9.43e-08	1	0.00581682638403803	0.695600869870176
rs1230086	-580	0.115	AC/GT	1	3.12e-05	NA	NA	NA
rs76344126	-580	0.698	AA/GG	1	9.74e-08	1	0.00563751685642396	0.729925841260575
rs7209501	-580	0.693	AC/GA	1	1.05e-07	1	0.00524208463317527	0.745852910518934
rs1230087	-579	0.115	AC/GT	1	2.95e-05	NA	NA	NA
rs2959953	-576	0.125	AC/GG	1	0.609	NA	NA	NA
rs12949256	-576	0.698	AT/GC	1	1.18e-07	1	0.00468216727746447	0.898632536778339
rs7220206	-576	0.698	AA/GG	1	1.26e-07	1	0.00439423075729315	0.916312019682934
rs7222444	-576	0.698	AG/GA	1	1.14e-07	1	0.00484105028295833	0.856021103811337
rs12939187	-575	0.698	AT/GG	1	1.18e-07	1	0.00468216727746447	0.884586034945946
rs34018943	-575	0.698	AG/GA	1	1.14e-07	1	0.00484105028295833	0.851180053528379
rs34104358	-575	0.698	AT/GG	1	1.09e-07	1	0.00505579459271875	0.786894860982426
rs62064652	-574	0.693	AG/GA	1	8.67e-08	1	0.00630981211048622	0.599314320733243
rs62064653	-574	0.693	AT/GC	1	8.97e-08	1	0.00610538247692524	0.63002750278251
rs56020833	-574	0.698	AT/GC	1	9.46e-08	1	0.00579896798813816	0.701399837858314
rs55642947	-573	0.698	AC/GG	1	9.48e-08	1	0.0057871242480059	0.70718696210632
rs2684631	-573	0.128	AG/GA	1	0.609	NA	NA	NA
rs34465449	-572	0.698	AA/GC	1	1.12e-07	1	0.00492468178140816	0.841497952962462
rs2959950	-572	0.124	AC/GT	1	0.527	NA	NA	NA
rs12946900	-571	0.698	AG/GA	1	1.1e-07	1	0.0050113077154247	0.791906168697851
rs56168933	-571	0.698	AA/GG	1	9.22e-08	1	0.00594503980390131	0.672023028270588
rs55790407	-571	0.698	AC/GG	1	1.11e-07	1	0.00496761042703222	0.806896394555733
rs11012	-570	0.693	AT/GC	1	6.85e-08	1	0.00792716258335868	0.54465749052155
rs9730	-570	0.698	AG/GC	1	1.11e-07	1	0.00496761042703222	0.82179922583683
rs62064654	-570	0.698	AT/GC	1	1.06e-07	1	0.00519421398774762	0.751047124506682
rs62064655	-568	0.698	AA/GG	1	1.16e-07	1	0.00476025980912129	0.870422722995641
rs36114997	-568	0.698	AG/GA	1	1.16e-07	1	0.00476025980912129	0.875182982804762
rs17631303	-567	0.698	AG/GA	1	9.13e-08	1	0.00600176662945892	0.648155006366243
rs1317946	-567	0.123	AC/GA	1	0.521	NA	NA	NA
rs62064657	-566	0.698	AA/GG	1	9.02e-08	1	0.00607261354542029	0.63610011632793
rs35489312	-566	0.698	AC/GT	1	1.17e-07	1	0.00472088486371906	0.879903867668481
rs6503437	-565	0.123	AG/GA	1	0.554	NA	NA	NA
rs117029704	-564	0.143	AT/GG	1	0.0535	NA	NA	NA
rs2684641	-563	0.698	AG/GA	1	1.39e-07	1	0.00399603819772759	0.936965833346331
rs62065376	-562	0.693	AG/GC	1	1.11e-07	1	0.00496761042703222	0.811864004982765
rs62065378	-561	0.698	AC/GT	1	1.07e-07	1	0.00514722478489585	0.766535788064221
rs113575082	-559	0.698	AT/GC	1	7.95e-08	1	0.00686239183604102	0.572921499927963
rs71373572	-558	0.698	AA/GG	1	9.22e-08	1	0.00594503980390131	0.67796806807449
rs62065379	-558	0.698	AT/GC	1	7.8e-08	1	0.00699015492956032	0.566059108091922
rs112538459	-556	0.698	AT/GC	1	8.93e-08	1	0.00613185787341481	0.623922120305584
rs2077606	-554	0.698	AA/GG	1	8.93e-08	1	0.00613185787341481	0.617790262432169
rs56278545	-553	0.117	AG/GA	1	3.98e-05	NA	NA	NA
rs8075717	-549	0.115	AT/GC	1	2.22e-05	NA	NA	NA
rs2960000	-549	0.686	AC/GT	1	1.49e-07	1	0.00373635037638039	0.948478289259347
rs62065385	-549	0.697	AT/GC	1	7.48e-08	1	0.00727958072341164	0.551937071244962
rs4588023	-547	0.124	AT/GC	1	0.415	NA	NA	NA
rs55703888	-547	0.698	AT/GC	1	8.89e-08	1	0.00615856795438577	0.611658404558755
rs56005713	-547	0.698	AT/GC	1	9.23e-08	1	0.0059388040964427	0.683906872170932
rs111423688	-545	0.698	AA/GG	1	8.07e-08	1	0.00676355126116478	0.579685051189128
rs62065389	-545	0.698	AG/GT	1	7.64e-08	1	0.00713188191739981	0.559068953162362
rs4792816	-542	0.122	AT/GC	1	0.33	NA	NA	NA
rs2139890	-542	0.698	AA/GC	1	9.17e-08	1	0.00597641928883961	0.660114161334588
rs3946526	-542	0.698	AT/GC	1	8.22e-08	1	0.00664399969594066	0.593004508622757
rs2078200	-542	0.124	AT/GC	1	0.321	NA	NA	NA
rs2521819	-540	0.109	AC/GT	1	0.359	NA	NA	NA
rs55663797	-539	0.729	AA/GG	1	4.18e-08	1	0.0127942443490872	0.35264969676944
rs1879581	-538	0.729	AC/GT	1	4.51e-08	1	0.0118855611610014	0.464090206799052
rs55671319	-535	0.729	AG/GA	1	4.24e-08	1	0.0126186611494546	0.378032994190644
rs55652155	-535	0.729	AG/GA	1	4.19e-08	1	0.0127646362717496	0.365414333041189
rs9893586	-535	0.109	AC/GA	1	0.325	NA	NA	NA
rs7224890	-535	0.142	AG/GC	1	1.18e-05	NA	NA	NA
rs17631676	-534	0.729	AG/GA	1	6.62e-08	1	0.00819381990462919	0.536730327938192
rs149366495	-534	0.729	AA/GG	1	3.39e-08	1	0.015676279178125	0.213437613875632
rs2090847	-533	0.729	AG/GA	1	4.26e-08	1	0.0125612169570069	0.403155428104658
rs55746869	-532	0.729	AT/GC	1	4.42e-08	1	0.0121201176064666	0.45220464563805
rs12950965	-532	0.729	AG/GC	1	4.16e-08	1	0.012853881425944	0.327031460019888
rs56015792	-532	0.729	AC/GG	1	4.26e-08	1	0.0125612169570069	0.390594211147651
rs62065404	-532	0.729	AT/GC	1	4.69e-08	1	0.0114430800146425	0.498782023932046
rs2037442	-532	0.142	AC/GT	1	9.93e-06	NA	NA	NA
rs71238846	-531	0.729	AA/GG	1	4.66e-08	1	0.0115144868125932	0.487338943917403
rs12452273	-530	0.729	AT/GC	1	4.17e-08	1	0.0128239924004646	0.339855452420353
rs7218394	-530	0.142	AT/GC	1	1.03e-05	NA	NA	NA
rs4239141	-528	0.109	AA/GT	1	0.327	NA	NA	NA
rs56192752	-528	0.729	AG/GA	1	3.78e-08	1	0.0141050706424144	0.287913330048197
rs62065436	-527	0.729	AA/GG	1	3.32e-08	1	0.01599678528245	0.197761334697507
rs4792817	-527	0.142	AA/GT	1	9.22e-06	NA	NA	NA
rs55925547	-527	0.717	AC/GT	1	3.4e-08	1	0.0156315548648033	0.229069168740436
rs55643511	-526	0.729	AA/GG	1	4.13e-08	1	0.0129444044919075	0.314177578593944
rs62065437	-526	0.729	AA/GG	1	4.01e-08	1	0.0133198440538392	0.301233174102036
rs4792818	-526	0.109	AT/GC	1	0.329	NA	NA	NA
rs10401005	-526	0.11	AA/GG	1	0.324	NA	NA	NA
rs62065438	-525	0.729	AT/GC	1	3.28e-08	1	0.0161859858869258	0.181764549415057
