SNP	KB	R2	Alleles	F	P
rs1991556	0	1	A	1	8.59e-09
rs117642368	-684	0.185	AC/GG	1	0.00607
rs10853050	-638	0.105	AA/GG	1	0.66
rs9303471	-627	0.103	AA/GC	1	0.862
rs62064594	-623	0.454	AA/GG	1	1.47e-06
rs62064595	-623	0.453	AG/GA	1	8.07e-07
rs61572747	-623	0.355	AG/GA	1	2.89e-06
rs1230064	-622	0.123	AG/GA	1	0.00353
rs1230065	-622	0.127	AG/GT	1	0.00382
rs79724577	-620	0.668	AC/GA	1	2.99e-07
rs1230066	-619	0.127	AC/GG	1	0.00301
rs1230067	-618	0.13	AA/GG	1	0.00372
rs1230068	-617	0.128	AC/GT	1	0.00358
rs1230069	-617	0.128	AG/GC	1	0.00357
rs1230070	-617	0.128	AT/GC	1	0.00343
rs1230071	-617	0.128	AT/GC	1	0.00388
rs1230072	-616	0.128	AT/GC	1	0.00315
rs1230073	-616	0.128	AT/GG	1	0.00351
rs1234593	-616	0.131	AC/GT	1	0.00327
rs10438778	-615	0.126	AG/GA	1	0.00276
rs1230074	-615	0.111	AT/GA	1	0.492
rs2905453	-615	0.111	AA/GG	1	0.494
rs1230089	-615	0.11	AC/GT	1	0.502
rs1230090	-615	0.11	AA/GG	1	0.477
rs1230091	-614	0.109	AG/GA	1	0.465
rs1237651	-614	0.109	AT/GC	1	0.464
rs1230092	-614	0.109	AA/GC	1	0.468
rs1230093	-614	0.109	AG/GA	1	0.46
rs1230094	-613	0.109	AG/GA	1	0.459
rs732589	-613	0.107	AC/GT	1	0.423
rs7613	-612	0.101	AG/GA	1	0.451
rs4763	-612	0.653	AA/GG	1	2.77e-07
rs62064597	-610	0.663	AG/GC	1	1.52e-07
rs1230095	-609	0.124	AC/GG	1	0.701
rs62064598	-609	0.678	AG/GC	1	1.52e-07
rs2028078	-607	0.678	AA/GG	1	1.31e-07
rs1230096	-607	0.129	AA/GT	1	0.647
rs1230097	-607	0.114	AA/GT	1	0.00106
rs56220387	-607	0.689	AG/GA	1	1.08e-07
rs1230098	-605	0.129	AC/GA	1	0.645
rs1230099	-605	0.13	AG/GA	1	0.634
rs55793500	-604	0.678	AC/GT	1	1.36e-07
rs62064600	-603	0.678	AA/GG	1	1.68e-07
rs1230100	-603	0.112	AC/GG	1	0.000937
rs77044114	-601	0.113	AT/GC	1	0.0847
rs56236914	-600	0.678	AT/GC	1	1.85e-07
rs1230101	-600	0.129	AG/GA	1	0.689
rs62064603	-599	0.678	AT/GC	1	9.05e-08
rs73984391	-599	0.678	AT/GG	1	2.33e-07
rs1230102	-598	0.126	AG/GA	1	0.87
rs62064637	-598	0.678	AG/GT	1	2.44e-07
rs1230103	-598	0.127	AG/GA	1	0.791
rs36078910	-596	0.682	AA/GG	1	1.57e-07
rs35389313	-596	0.682	AC/GT	1	1.25e-07
rs35327136	-596	0.683	AA/GC	1	1.5e-07
rs1230106	-595	0.115	AG/GA	1	1.91e-05
rs8071011	-595	0.682	AT/GC	1	1.24e-07
rs62064641	-595	0.682	AC/GT	1	1.12e-07
rs62064643	-593	0.693	AA/GG	1	9.73e-08
rs34063617	-592	0.682	AA/GG	1	2.13e-07
rs12940792	-591	0.682	AT/GC	1	1.18e-07
rs2102989	-591	0.115	AG/GA	1	2.13e-05
rs12947718	-590	0.682	AA/GG	1	1.42e-07
rs71373560	-590	0.682	AT/GC	1	1.14e-07
rs34915103	-590	0.682	AG/GC	1	1.14e-07
rs12942951	-590	0.663	AC/GT	1	2.06e-07
rs1230075	-589	0.122	AG/GA	1	0.495
rs35884427	-588	0.682	AA/GG	1	1.15e-07
rs34286926	-588	0.687	AG/GA	1	1.05e-07
rs1230077	-587	0.127	AG/GA	1	0.000127
rs56378631	-587	0.687	AC/GT	1	1.06e-07
rs12946723	-587	0.687	AT/GC	1	1.11e-07
rs12952764	-586	0.687	AA/GG	1	1.12e-07
rs1230078	-586	0.117	AC/GT	1	0.519
rs1230079	-585	0.125	AC/GT	1	0.558
rs35420583	-585	0.687	AT/GC	1	1.1e-07
rs34792542	-585	0.687	AG/GA	1	1.3e-07
rs2106720	-585	0.125	AT/GC	1	0.535
rs35519908	-584	0.687	AC/GT	1	1.1e-07
rs12942666	-584	0.687	AG/GA	1	1.01e-07
rs1230082	-583	0.126	AC/GG	1	0.578
rs62064645	-583	0.698	AA/GG	1	8.85e-08
rs62064646	-583	0.687	AA/GG	1	1.26e-07
rs62064647	-583	0.687	AA/GG	1	1.07e-07
rs1230083	-583	0.117	AG/GA	1	2.36e-05
rs7222389	-582	0.687	AC/GT	1	9.19e-08
rs55648326	-582	0.687	AC/GT	1	1.08e-07
rs1230085	-582	0.117	AG/GA	1	2.51e-05
rs56212100	-581	0.682	AA/GG	1	9.67e-08
rs62064649	-581	0.687	AG/GA	1	9.33e-08
rs35626715	-581	0.687	AC/GT	1	9.43e-08
rs1230086	-580	0.115	AC/GT	1	3.12e-05
rs76344126	-580	0.698	AA/GG	1	9.74e-08
rs7209501	-580	0.693	AC/GA	1	1.05e-07
rs1230087	-579	0.115	AC/GT	1	2.95e-05
rs2959953	-576	0.125	AC/GG	1	0.609
rs12949256	-576	0.698	AT/GC	1	1.18e-07
rs7220206	-576	0.698	AA/GG	1	1.26e-07
rs7222444	-576	0.698	AG/GA	1	1.14e-07
rs12939187	-575	0.698	AT/GG	1	1.18e-07
rs34018943	-575	0.698	AG/GA	1	1.14e-07
rs34104358	-575	0.698	AT/GG	1	1.09e-07
rs62064652	-574	0.693	AG/GA	1	8.67e-08
rs62064653	-574	0.693	AT/GC	1	8.97e-08
rs56020833	-574	0.698	AT/GC	1	9.46e-08
rs55642947	-573	0.698	AC/GG	1	9.48e-08
rs2684631	-573	0.128	AG/GA	1	0.609
rs34465449	-572	0.698	AA/GC	1	1.12e-07
rs2959950	-572	0.124	AC/GT	1	0.527
rs12946900	-571	0.698	AG/GA	1	1.1e-07
rs56168933	-571	0.698	AA/GG	1	9.22e-08
rs55790407	-571	0.698	AC/GG	1	1.11e-07
rs11012	-570	0.693	AT/GC	1	6.85e-08
rs9730	-570	0.698	AG/GC	1	1.11e-07
rs62064654	-570	0.698	AT/GC	1	1.06e-07
rs62064655	-568	0.698	AA/GG	1	1.16e-07
rs36114997	-568	0.698	AG/GA	1	1.16e-07
rs17631303	-567	0.698	AG/GA	1	9.13e-08
rs1317946	-567	0.123	AC/GA	1	0.521
rs62064657	-566	0.698	AA/GG	1	9.02e-08
rs35489312	-566	0.698	AC/GT	1	1.17e-07
rs6503437	-565	0.123	AG/GA	1	0.554
rs117029704	-564	0.143	AT/GG	1	0.0535
rs2684641	-563	0.698	AG/GA	1	1.39e-07
rs62065376	-562	0.693	AG/GC	1	1.11e-07
rs62065378	-561	0.698	AC/GT	1	1.07e-07
rs113575082	-559	0.698	AT/GC	1	7.95e-08
rs71373572	-558	0.698	AA/GG	1	9.22e-08
rs62065379	-558	0.698	AT/GC	1	7.8e-08
rs112538459	-556	0.698	AT/GC	1	8.93e-08
rs2077606	-554	0.698	AA/GG	1	8.93e-08
rs56278545	-553	0.117	AG/GA	1	3.98e-05
rs8075717	-549	0.115	AT/GC	1	2.22e-05
rs2960000	-549	0.686	AC/GT	1	1.49e-07
rs62065385	-549	0.697	AT/GC	1	7.48e-08
rs4588023	-547	0.124	AT/GC	1	0.415
rs55703888	-547	0.698	AT/GC	1	8.89e-08
rs56005713	-547	0.698	AT/GC	1	9.23e-08
rs111423688	-545	0.698	AA/GG	1	8.07e-08
rs62065389	-545	0.698	AG/GT	1	7.64e-08
rs4792816	-542	0.122	AT/GC	1	0.33
rs2139890	-542	0.698	AA/GC	1	9.17e-08
rs3946526	-542	0.698	AT/GC	1	8.22e-08
rs2078200	-542	0.124	AT/GC	1	0.321
rs2521819	-540	0.109	AC/GT	1	0.359
rs55663797	-539	0.729	AA/GG	1	4.18e-08
rs1879581	-538	0.729	AC/GT	1	4.51e-08
rs55671319	-535	0.729	AG/GA	1	4.24e-08
rs55652155	-535	0.729	AG/GA	1	4.19e-08
rs9893586	-535	0.109	AC/GA	1	0.325
rs7224890	-535	0.142	AG/GC	1	1.18e-05
rs17631676	-534	0.729	AG/GA	1	6.62e-08
rs149366495	-534	0.729	AA/GG	1	3.39e-08
rs2090847	-533	0.729	AG/GA	1	4.26e-08
rs55746869	-532	0.729	AT/GC	1	4.42e-08
rs12950965	-532	0.729	AG/GC	1	4.16e-08
rs56015792	-532	0.729	AC/GG	1	4.26e-08
rs62065404	-532	0.729	AT/GC	1	4.69e-08
rs2037442	-532	0.142	AC/GT	1	9.93e-06
rs71238846	-531	0.729	AA/GG	1	4.66e-08
rs12452273	-530	0.729	AT/GC	1	4.17e-08
rs7218394	-530	0.142	AT/GC	1	1.03e-05
rs4239141	-528	0.109	AA/GT	1	0.327
rs56192752	-528	0.729	AG/GA	1	3.78e-08
rs62065436	-527	0.729	AA/GG	1	3.32e-08
rs4792817	-527	0.142	AA/GT	1	9.22e-06
rs55925547	-527	0.717	AC/GT	1	3.4e-08
rs55643511	-526	0.729	AA/GG	1	4.13e-08
rs62065437	-526	0.729	AA/GG	1	4.01e-08
rs4792818	-526	0.109	AT/GC	1	0.329
rs10401005	-526	0.11	AA/GG	1	0.324
rs62065438	-525	0.729	AT/GC	1	3.28e-08
rs62065442	-520	0.729	AC/GT	1	3.4e-08
rs4792866	-519	0.142	AT/GA	1	1.11e-05
rs62065445	-518	0.729	AA/GG	1	3.64e-08
rs1879585	-516	0.733	AG/GT	1	2.44e-08
rs113322852	-514	0.743	AA/GT	1	1.7e-08
rs4523963	-513	0.112	AG/GT	1	0.29
rs62065450	-513	0.743	AT/GC	1	2.48e-08
rs1879583	-513	0.743	AT/GC	1	1.59e-08
rs9905348	-512	0.144	AG/GA	1	4.57e-06
rs62053943	-339	0.629	AT/GC	1	2.38e-05
rs55974014	-326	0.92	AA/GC	1	4.64e-07
rs1724422	-306	0.344	AG/GA	1	5.72e-06
rs17688916	-305	0.873	AA/GT	1	1.08e-07
rs7406746	-296	0.213	AA/GC	1	0.0154
rs113100008	-294	0.296	AG/GC	1	0.000554
rs11655470	-288	0.208	AC/GT	1	0.0224
rs117615688	-285	0.237	AA/GG	1	0.000687
rs7218457	-281	0.129	AA/GG	1	0.0969
rs1358071	-280	0.745	AC/GA	1	1.08e-05
rs35116560	-279	0.208	AT/GC	1	0.0231
rs9303521	-278	0.351	AT/GG	1	0.00325
rs7225384	-274	0.421	AG/GC	1	3.21e-06
rs1880753	-272	0.329	AG/GA	1	0.000131
rs12938476	-271	0.409	AC/GT	1	1.08e-05
rs8067527	-270	0.41	AA/GG	1	5.35e-06
rs12944235	-270	0.322	AG/GA	1	0.00018
rs7220839	-268	0.329	AC/GT	1	0.000139
rs8075654	-263	0.409	AG/GT	1	1.56e-06
rs7207400	-259	0.742	AC/GT	1	1.11e-05
rs79172804	-255	0.838	AA/GG	1	4.32e-08
rs1880755	-254	0.327	AC/GT	1	0.000536
rs56214516	-246	0.764	AC/GA	1	2.01e-06
rs58089049	-238	0.753	AT/GC	1	1.08e-05
rs7225082	-235	0.142	AT/GG	1	0.0383
rs35909029	-232	0.333	AT/GC	1	0.000245
rs12952301	-231	0.277	AT/GC	1	0.00288
rs12938031	-229	0.48	AG/GA	1	9.98e-06
rs34186148	-229	0.512	AC/GG	1	0.000934
rs4074461	-228	0.278	AT/GG	1	0.00191
rs6503450	-228	0.281	AT/GC	1	0.0029
rs35076622	-227	0.514	AA/GG	1	0.000849
rs12950522	-224	0.278	AA/GC	1	0.00146
rs7209436	-213	0.232	AC/GT	1	0.000336
rs12944712	-212	0.356	AA/GG	1	5.11e-05
rs4458044	-210	0.107	AG/GC	1	0.0146
rs110402	-203	0.253	AG/GA	1	0.000616
rs242924	-198	0.253	AG/GT	1	0.000939
rs242925	-195	0.284	AC/GT	1	0.00047
rs242941	-191	0.119	AC/GA	1	0.616
rs242940	-191	0.282	AA/GG	1	5e-04
rs171440	-190	0.285	AG/GA	1	0.000494
rs81189	-189	0.285	AG/GC	1	0.000366
rs242937	-185	0.387	AA/GG	1	6.6e-05
rs173365	-182	0.387	AA/GG	1	6.78e-05
rs4327090	-181	0.789	AG/GA	1	1.37e-06
rs242951	-174	0.383	AC/GT	1	0.000104
rs17689966	-173	0.386	AG/GA	1	0.000147
rs242949	-172	0.247	AG/GT	1	0.000223
rs242948	-170	0.384	AG/GT	1	0.000149
rs75104593	-170	0.962	AG/GT	1	4.39e-08
rs74998289	-170	0.962	AG/GT	1	4.34e-08
rs62054807	-168	0.662	AT/GC	1	2.3e-05
rs242947	-166	0.386	AG/GA	1	0.000137
rs242944	-160	0.386	AG/GA	1	0.000258
rs17690703	-158	0.8	AT/GC	1	1.02e-06
rs8064870	-157	0.344	AC/GT	1	0.00264
rs8068916	-156	0.345	AG/GT	1	0.00261
rs3935637	-155	0.345	AC/GT	1	0.00197
rs4616318	-155	0.345	AG/GA	1	0.00207
rs886249	-137	0.894	AG/GA	1	6.22e-08
rs9898399	-133	0.487	AG/GA	1	2.74e-05
rs7210728	-115	0.527	AA/GG	1	1.53e-06
rs3744457	-110	0.129	AT/GC	1	0.0251
rs4792891	-110	0.527	AG/GT	1	1.67e-06
rs11079726	-107	0.126	AG/GA	1	0.0205
rs9303523	-107	0.527	AC/GT	1	1.83e-06
rs28646281	-106	0.527	AG/GT	1	1.75e-06
rs1560312	-104	0.527	AG/GA	1	1.63e-06
rs930119	-103	0.124	AG/GA	1	0.0207
rs3785879	-97.8	0.271	AC/GA	1	0.0311
rs1467967	-97.2	0.133	AA/GG	1	0.0337
rs9899833	-90.5	0.535	AA/GG	1	3.88e-07
rs3785880	-90	0.251	AT/GG	1	0.0357
rs8076152	-87.5	0.165	AC/GG	1	0.127
rs8080903	-87.3	0.219	AC/GT	1	0.00615
rs1560313	-86.8	0.219	AG/GA	1	0.0048
rs62058963	-85.1	0.123	AT/GC	1	0.00747
rs9904290	-81.1	0.221	AG/GA	1	0.00452
rs2055797	-80.8	0.14	AT/GA	1	0.0232
rs12947764	-79	0.126	AT/GG	1	0.512
rs7210219	-64.9	0.914	AC/GT	1	1.58e-07
rs242557	-63.7	0.194	AG/GA	1	0.155
rs242559	-57.5	0.916	AC/GA	1	1.44e-07
rs113277432	-50.2	0.973	AC/GT	1	5e-08
rs2664006	-41.6	0.206	AC/GT	1	0.289
rs9896485	-32.6	0.202	AG/GC	1	0.309
rs10514889	-32	0.202	AG/GA	1	0.338
rs117124984	-31.8	0.978	AG/GC	1	9.49e-08
rs118087478	-31.8	0.978	AG/GT	1	8.18e-08
rs754593	-28.7	0.428	AG/GA	1	0.00599
rs2435206	-25.3	0.14	AC/GT	1	0.123
rs2435207	-24.5	0.146	AG/GA	1	0.0512
rs2435209	-21.5	0.135	AG/GT	1	0.0777
rs2435210	-21.5	0.135	AC/GT	1	0.0779
rs2435211	-20.2	0.136	AC/GT	1	0.0404
rs8079215	-18.6	0.101	AT/GC	1	0.235
rs713522	-18.1	0.364	AC/GT	1	0.000111
rs2471737	-12.8	0.369	AG/GA	1	0.000312
rs2435200	-11.6	0.386	AA/GG	1	9.96e-05
rs117499775	-4.78	0.136	AC/GT	1	0.271
rs2435201	-4.42	0.364	AT/GA	1	0.00135
rs8067056	0.546	0.454	AC/GT	1	1.06e-05
rs56087321	1	0.175	AG/GC	1	0.00639
rs41543317	4.1	0.168	AG/GA	1	0.00646
rs916896	15.4	0.165	AC/GT	1	0.0347
rs2158256	20.9	0.133	AA/GG	1	0.292
rs7521	22	0.21	AG/GA	1	0.000469
rs7220988	26.1	0.165	AG/GA	1	0.0312
rs16940845	33.4	0.165	AC/GA	1	0.0242
rs7213077	35.6	0.167	AT/GC	1	0.026
rs8064986	36	0.211	AG/GA	1	0.000248
rs62063662	36.4	0.165	AT/GC	1	0.0259
rs10514899	36.6	0.166	AC/GG	1	0.0269
rs8078067	42.1	0.166	AG/GA	1	0.0303
rs113434679	43.4	0.784	AA/GC	1	4.4e-07
rs11654745	47.7	0.165	AG/GA	1	0.0251
rs4792827	47.9	0.211	AC/GT	1	0.000448
rs6503455	57.3	0.165	AC/GT	1	0.0342
rs11079732	78.2	0.211	AC/GT	1	0.000219
rs72836329	78.4	0.166	AC/GT	1	0.0252
rs11654640	78.8	0.211	AA/GG	1	0.000227
rs2158258	80.4	0.211	AC/GA	1	0.000235
rs60521849	89.4	0.159	AG/GA	1	0.0742
rs8065825	92.1	0.162	AA/GG	1	0.0263
rs113564729	95.7	0.171	AG/GA	1	0.0459
rs11652924	98.9	0.217	AC/GT	1	0.000321
rs4510068	101	0.391	AT/GG	1	7.13e-05
rs8070420	102	0.165	AG/GT	1	0.0356
rs9904766	104	0.217	AC/GT	1	0.000298
rs7225002	106	0.387	AG/GA	1	4.4e-05
rs56807059	106	0.17	AA/GC	1	0.0404
rs2016034	106	0.218	AG/GA	1	0.000247
rs11653367	108	0.126	AA/GG	1	0.128
rs4630591	109	0.808	AT/GC	1	1.12e-07
rs8068300	119	0.217	AC/GT	1	0.000361
rs2532329	267	0.88	AA/GG	1	1.36e-07
rs2732708	268	0.925	AT/GC	1	5.23e-08
rs2732706	268	0.925	AT/GC	1	9.16e-08
rs2732705	269	0.931	AG/GT	1	1.18e-07
rs2668622	269	0.88	AT/GG	1	4.57e-08
rs2696532	272	0.936	AG/GA	1	3.68e-08
rs199437	703	0.715	AA/GT	1	4.14e-05
rs1378358	704	0.873	AT/GC	1	5.99e-05
rs538628	704	0.873	AC/GG	1	8.47e-05
rs183211	705	0.711	AA/GG	1	3.77e-05
rs199436	706	0.715	AG/GA	1	3.98e-05
rs169201	707	0.873	AG/GA	1	5.29e-05
rs199438	708	0.715	AA/GG	1	4.02e-05
rs17692129	710	0.158	AC/GT	1	0.226
rs199439	710	0.873	AG/GA	1	7.86e-05
rs142167	712	0.715	AG/GA	1	4.05e-05
rs199457	712	0.873	AT/GC	1	5.9e-05
rs199456	715	0.873	AT/GC	1	6.67e-05
rs199455	716	0.698	AC/GT	1	1.6e-05
rs7224296	717	0.667	AG/GA	1	2.9e-05
rs199454	717	0.706	AG/GA	1	1.69e-05
rs199453	718	0.711	AT/GC	1	3.98e-05
rs199452	718	0.709	AT/GC	1	3.44e-05
rs199451	718	0.873	AA/GG	1	3.63e-05
rs35937770	725	0.157	AG/GA	1	0.113
rs199449	726	0.714	AA/GG	1	5.83e-05
rs199448	726	0.873	AG/GA	1	9.13e-05
rs199447	729	0.862	AT/GC	1	0.000131
rs199446	730	0.705	AG/GA	1	2.08e-05
rs199445	734	0.873	AT/GC	1	0.000184
rs199444	735	0.714	AC/GT	1	6.24e-05
rs199443	736	0.873	AT/GC	1	0.000222
rs199442	737	0.714	AA/GG	1	5.9e-05
rs199536	737	0.705	AT/GC	1	2.23e-05
rs199535	739	0.873	AG/GA	1	0.000205
rs199534	741	0.873	AG/GT	1	0.000147
rs9896243	743	0.857	AG/GC	1	0.000259
rs199533	746	0.873	AA/GG	1	0.000138
rs199531	747	0.709	AC/GT	1	7.66e-05
rs9912530	753	0.656	AT/GC	1	3.23e-05
rs199530	753	0.693	AG/GA	1	3.18e-05
rs199529	754	0.771	AC/GA	1	5.28e-05
rs199528	760	0.831	AT/GC	1	1.64e-05
rs199527	760	0.658	AG/GA	1	5.79e-06
rs199526	764	0.75	AC/GG	1	4.58e-06
rs199525	764	0.831	AG/GT	1	1.48e-05
rs3809857	765	0.145	AG/GT	1	0.112
rs199524	765	0.658	AG/GT	1	4.7e-06
rs199523	765	0.658	AC/GA	1	4.62e-06
rs199521	770	0.657	AG/GC	1	8.89e-06
rs199520	770	0.658	AG/GA	1	6.8e-06
rs199519	771	0.658	AG/GA	1	7.74e-06
