SNP	KB	R2	Alleles	F	P
rs74089572	0	1	A	1	3.01e-08
rs141622018	-653	0.121	AC/GT	1	0.56
rs138421268	-633	0.121	AT/GC	1	0.601
rs79914818	-536	0.141	AA/GG	1	0.846
rs11610308	-498	0.141	AA/GG	1	0.97
rs74487599	-396	0.157	AC/GT	1	0.988
rs11613571	-281	0.173	AA/GG	1	0.306
rs7310682	-238	0.182	AG/GC	1	4.3e-05
rs12306866	-237	0.372	AC/GA	1	0.00164
rs11168981	-234	0.199	AG/GA	1	8.62e-06
rs11610266	-233	0.707	AA/GG	1	0.000136
rs112404297	-232	0.707	AG/GA	1	0.000113
rs146801669	-228	0.689	AA/GG	1	8.72e-05
rs7955245	-228	0.201	AG/GA	1	3.71e-06
rs12310129	-223	0.366	AC/GG	1	0.000674
rs11168988	-219	0.273	AG/GA	1	1e-07
rs75022468	-212	0.696	AG/GT	1	9.5e-08
rs79601649	-212	0.696	AA/GG	1	1.92e-07
rs78097831	-212	0.696	AG/GA	1	1.92e-07
rs74784091	-212	0.696	AG/GC	1	1.8e-07
rs6580707	-210	0.253	AA/GG	1	3.09e-07
rs111388417	-209	0.873	AG/GC	1	1.33e-07
rs6580708	-207	0.228	AC/GG	1	2.96e-06
rs113437879	-207	0.873	AC/GG	1	1.45e-07
rs6580709	-206	0.249	AG/GA	1	7.95e-07
rs11608534	-204	0.873	AC/GT	1	1.45e-07
rs114990464	-203	0.873	AG/GA	1	1.36e-07
rs116590402	-203	0.873	AG/GA	1	1.46e-07
rs112672694	-201	0.873	AT/GC	1	1.42e-07
rs7970059	-201	0.228	AG/GT	1	2.94e-06
rs111748284	-200	0.873	AG/GA	1	1.66e-07
rs113126564	-200	0.89	AT/GC	1	1.42e-07
rs113011786	-199	0.908	AA/GG	1	1.49e-07
rs78552562	-199	0.873	AT/GA	1	1.45e-07
rs75609879	-199	0.873	AA/GC	1	1.65e-07
rs75178216	-198	0.873	AT/GC	1	2.3e-07
rs77460882	-197	0.873	AC/GT	1	2.42e-07
rs7969010	-195	0.249	AC/GT	1	7.02e-07
rs11612426	-195	0.873	AG/GA	1	2.12e-07
rs7969099	-195	0.249	AG/GT	1	6.07e-07
rs78805842	-195	0.873	AC/GT	1	2.13e-07
rs113463684	-195	0.873	AT/GC	1	2.15e-07
rs111487416	-194	0.873	AA/GG	1	1.93e-07
rs7296303	-194	0.873	AG/GC	1	1.99e-07
rs7296220	-194	0.873	AG/GA	1	2e-07
rs113616123	-193	0.908	AA/GG	1	2.13e-07
rs11611743	-193	0.249	AG/GT	1	7.33e-07
rs11609699	-193	0.873	AC/GG	1	2e-07
rs111744913	-192	0.873	AT/GC	1	2e-07
rs7309610	-191	0.873	AA/GG	1	1.96e-07
rs7488206	-190	0.873	AT/GC	1	1.96e-07
rs7488270	-190	0.856	AA/GG	1	2.38e-07
rs78136440	-187	0.873	AC/GA	1	2e-07
rs7980731	-187	0.228	AC/GT	1	3.55e-06
