SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs2708146	0	1	G	1	9.25e-09	1	0.25585035786047	0.25585035786047
rs12713372	-579	0.104	GT/AC	1	0.232	NA	NA	NA
rs12713373	-579	0.104	GA/AT	1	0.243	NA	NA	NA
rs35844949	-576	0.106	GG/AA	1	0.313	NA	NA	NA
rs848293	-573	0.105	GA/AG	1	0.555	NA	NA	NA
rs7596038	-572	0.103	GT/AC	1	0.252	NA	NA	NA
rs6708046	-390	0.122	GC/AT	1	0.0389	NA	NA	NA
rs6545694	-108	0.214	GA/AG	1	0.00558	NA	NA	NA
rs4119149	-107	0.215	GG/AT	1	0.0168	NA	NA	NA
rs79945076	-107	0.106	GG/AA	1	0.459	NA	NA	NA
rs116219610	-106	0.107	GT/AC	1	0.637	NA	NA	NA
rs2902142	-106	0.286	GC/AT	1	0.0055	NA	NA	NA
rs6545695	-106	0.242	GG/AA	1	0.00752	NA	NA	NA
rs4672250	-104	0.209	GA/AG	1	0.00617	NA	NA	NA
rs7419776	-103	0.1	GG/AA	1	0.349	NA	NA	NA
rs1861415	-102	0.249	GG/AA	1	0.0103	NA	NA	NA
rs7599857	-102	0.233	GA/AG	1	0.00457	NA	NA	NA
rs2041811	-101	0.233	GA/AG	1	0.00436	NA	NA	NA
rs13011109	-98.5	0.243	GG/AC	1	0.00694	NA	NA	NA
rs4672251	-98.4	0.192	GA/AG	1	0.0127	NA	NA	NA
rs75651796	-93.7	0.102	GT/AC	1	0.581	NA	NA	NA
rs1922786	-92.4	0.215	GG/AA	1	0.0104	NA	NA	NA
rs7572387	-89.4	0.312	GA/AC	1	0.00134	NA	NA	NA
rs17190583	-89	0.171	GG/AT	1	0.00119	NA	NA	NA
rs78797502	-87.8	0.129	GT/AC	1	0.0255	NA	NA	NA
rs10184424	-87	0.225	GC/AT	1	0.591	NA	NA	NA
rs10187702	-86.2	0.221	GC/AT	1	0.797	NA	NA	NA
rs76760147	-84.6	0.151	GG/AT	1	0.00833	NA	NA	NA
rs7591633	-83.9	0.175	GA/AG	1	0.00448	NA	NA	NA
