SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs74089572	0	1	A	1	3.01e-08	1	0.0490373283107124	0.0490373283107124
rs141622018	-653	0.121	AC/GT	1	0.56	NA	NA	NA
rs138421268	-633	0.121	AT/GC	1	0.601	NA	NA	NA
rs79914818	-536	0.141	AA/GG	1	0.846	NA	NA	NA
rs11610308	-498	0.141	AA/GG	1	0.97	NA	NA	NA
rs74487599	-396	0.157	AC/GT	1	0.988	NA	NA	NA
rs11613571	-281	0.173	AA/GG	1	0.306	NA	NA	NA
rs7310682	-238	0.182	AG/GC	1	4.3e-05	NA	NA	NA
rs12306866	-237	0.372	AC/GA	1	0.00164	NA	NA	NA
rs11168981	-234	0.199	AG/GA	1	8.62e-06	NA	NA	NA
rs11610266	-233	0.707	AA/GG	1	0.000136	0	1.53050691786028e-05	0.999999851605609
rs112404297	-232	0.707	AG/GA	1	0.000113	0	1.8225657040783e-05	0.999984546536431
rs146801669	-228	0.689	AA/GG	1	8.72e-05	0	2.32779980445763e-05	0.99996632087939
rs7955245	-228	0.201	AG/GA	1	3.71e-06	NA	NA	NA
rs12310129	-223	0.366	AC/GG	1	0.000674	NA	NA	NA
rs11168988	-219	0.273	AG/GA	1	1e-07	NA	NA	NA
rs75022468	-212	0.696	AG/GT	1	9.5e-08	1	0.0160980098020871	0.123922682155338
rs79601649	-212	0.696	AA/GG	1	1.92e-07	1	0.00815035949285703	0.652033549272247
rs78097831	-212	0.696	AG/GA	1	1.92e-07	1	0.00815035949285703	0.64388318977939
rs74784091	-212	0.696	AG/GC	1	1.8e-07	1	0.00867503174298216	0.509570400815355
rs6580707	-210	0.253	AA/GG	1	3.09e-07	NA	NA	NA
rs111388417	-209	0.873	AG/GC	1	1.33e-07	1	0.011624172316451	0.174638329364363
rs6580708	-207	0.228	AC/GG	1	2.96e-06	NA	NA	NA
rs113437879	-207	0.873	AC/GG	1	1.45e-07	1	0.0106923504730055	0.251577795398721
rs6580709	-206	0.249	AG/GA	1	7.95e-07	NA	NA	NA
rs11608534	-204	0.873	AC/GT	1	1.45e-07	1	0.0106923504730055	0.240885444925716
rs114990464	-203	0.873	AG/GA	1	1.36e-07	1	0.0113760393740319	0.186014368738395
rs116590402	-203	0.873	AG/GA	1	1.46e-07	1	0.0106215105445651	0.283584006889297
rs112672694	-201	0.873	AT/GC	1	1.42e-07	1	0.0109107635544733	0.219282330898237
rs7970059	-201	0.228	AG/GT	1	2.94e-06	NA	NA	NA
