SNP	KB	R2	Alleles	F	P
rs9896243	0	1	G	1	1.34e-09
rs12950522	-967	0.239	GA/CC	1	7.36e-07
rs7209436	-956	0.204	GC/CT	1	8.26e-06
rs12944712	-955	0.316	GA/CG	1	3.26e-06
rs4458044	-952	0.104	GG/CC	1	0.00155
rs110402	-946	0.223	GG/CA	1	3.94e-05
rs242924	-941	0.223	GG/CT	1	2.85e-05
rs242925	-937	0.251	GC/CT	1	0.000191
rs242941	-934	0.108	GC/CA	1	0.523
rs242940	-933	0.248	GA/CG	1	0.000121
rs171440	-933	0.252	GG/CA	1	0.00011
rs81189	-931	0.252	GG/CC	1	0.000121
rs173365	-925	0.351	GA/CG	1	1.1e-06
rs4327090	-924	0.704	GG/CA	1	7.39e-08
rs242951	-917	0.347	GC/CT	1	1.51e-06
rs17689966	-916	0.35	GG/CA	1	1.79e-06
rs242949	-914	0.217	GG/CT	1	5.77e-05
rs242948	-913	0.348	GG/CT	1	3.05e-06
rs75104593	-912	0.851	GG/CT	1	3.75e-09
rs74998289	-912	0.851	GG/CT	1	2.35e-09
rs9899833	-833	0.484	GA/CG	1	7.61e-05
rs117124984	-774	0.866	GG/CC	1	1.52e-09
rs118087478	-774	0.866	GG/CT	1	1.47e-09
rs117499775	-747	0.15	GC/CT	1	0.108
rs113434679	-699	0.698	GA/CC	1	1.17e-08
rs11079732	-664	0.205	GC/CT	1	0.155
rs113564729	-647	0.167	GG/CA	1	0.00172
rs199437	-39.7	0.81	GA/CT	1	6.06e-07
rs1378358	-38.7	0.972	GT/CC	1	2.63e-09
rs538628	-38.7	0.972	GC/CG	1	2.49e-09
rs183211	-37.7	0.805	GA/CG	1	1.77e-06
rs199436	-36.8	0.81	GG/CA	1	1.98e-06
rs169201	-35.9	0.972	GG/CA	1	2.56e-09
rs199438	-34.4	0.81	GA/CG	1	2.06e-06
rs17692129	-32.8	0.143	GC/CT	1	0.000682
rs199439	-32.6	0.972	GG/CA	1	2.43e-09
rs142167	-30.8	0.81	GG/CA	1	2.13e-06
rs199457	-30.6	0.972	GT/CC	1	2.47e-09
rs199456	-28.1	0.972	GT/CC	1	2.24e-09
rs199455	-26.8	0.813	GC/CT	1	2.53e-06
rs7224296	-26	0.664	GG/CA	1	1.56e-05
rs199454	-25.9	0.801	GG/CA	1	2.32e-06
rs199453	-25.1	0.805	GT/CC	1	2.19e-06
rs199452	-24.7	0.804	GT/CC	1	2.72e-06
rs199451	-24.3	0.972	GA/CG	1	2.91e-09
rs35937770	-17.7	0.142	GG/CA	1	0.000677
rs199449	-17.2	0.818	GA/CG	1	2.2e-06
rs199448	-17.1	0.983	GG/CA	1	2.28e-09
rs199447	-13.9	0.972	GT/CC	1	1.98e-09
rs199446	-12.9	0.81	GG/CA	1	1.78e-06
rs199445	-8.65	0.983	GT/CC	1	1.85e-09
rs199444	-7.78	0.818	GC/CT	1	1.79e-06
rs199443	-6.49	0.983	GT/CC	1	1.86e-09
rs199442	-5.93	0.818	GA/CG	1	1.52e-06
rs199536	-5.63	0.81	GT/CC	1	1.37e-06
rs199535	-3.39	0.983	GG/CA	1	1.64e-09
rs199534	-1.84	0.983	GG/CT	1	1.57e-09
rs199533	2.88	0.983	GA/CG	1	1.55e-09
rs199531	4.36	0.814	GC/CT	1	9.22e-07
rs9912530	10.2	0.67	GT/CC	1	3.72e-06
rs199530	10.6	0.817	GG/CA	1	8.92e-07
rs199529	11.2	0.878	GC/CA	1	4.62e-08
rs199528	17.1	0.938	GT/CC	1	2.1e-09
rs199527	17.6	0.779	GG/CA	1	1.25e-06
rs199526	21.7	0.854	GC/CG	1	2.3e-08
rs199525	21.8	0.938	GG/CT	1	2.18e-09
rs3809857	22.3	0.13	GG/CT	1	0.000312
rs199524	22.4	0.779	GG/CT	1	1.27e-06
rs199523	22.5	0.779	GC/CA	1	1.35e-06
rs199521	27.4	0.778	GG/CC	1	2.86e-05
rs199520	27.8	0.779	GG/CA	1	3.02e-05
rs199519	27.9	0.779	GG/CA	1	3.05e-05
rs199518	28.5	0.779	GA/CC	1	5.09e-05
rs199517	28.5	0.779	GA/CG	1	5.29e-05
rs199516	30.4	0.938	GC/CT	1	5.96e-07
rs199515	30.6	0.921	GG/CC	1	7.62e-07
rs199514	30.8	0.927	GG/CA	1	6.06e-07
rs199513	30.9	0.916	GA/CG	1	6.19e-07
rs199512	31.3	0.932	GT/CC	1	6.15e-07
rs199509	32.7	0.932	GG/CA	1	5.8e-07
rs199508	32.8	0.774	GC/CG	1	6.9e-05
rs199507	32.8	0.932	GA/CG	1	5.96e-07
rs199506	33	0.943	GA/CG	1	6.21e-07
rs415430	33.1	0.916	GC/CT	1	5.8e-07
rs430685	33.1	0.916	GT/CC	1	6.24e-07
rs199505	33.4	0.921	GA/CG	1	7.01e-07
rs70602	33.7	0.921	GT/CC	1	6.65e-07
rs70600	34	0.921	GT/CC	1	4.83e-07
rs199504	34.9	0.927	GC/CT	1	1.31e-06
rs199502	36.3	0.831	GA/CG	1	1.84e-06
rs199501	36.6	0.791	GA/CG	1	1.17e-05
rs916888	37.1	0.708	GC/CT	1	3.36e-07
rs199500	37.4	0.669	GT/CC	1	1.54e-05
