SNP	KB	R2	Alleles	F	P
rs2708146	0	1	G	1	9.25e-09
rs12713372	-579	0.104	GT/AC	1	0.232
rs12713373	-579	0.104	GA/AT	1	0.243
rs35844949	-576	0.106	GG/AA	1	0.313
rs848293	-573	0.105	GA/AG	1	0.555
rs7596038	-572	0.103	GT/AC	1	0.252
rs6708046	-390	0.122	GC/AT	1	0.0389
rs6545694	-108	0.214	GA/AG	1	0.00558
rs4119149	-107	0.215	GG/AT	1	0.0168
rs79945076	-107	0.106	GG/AA	1	0.459
rs116219610	-106	0.107	GT/AC	1	0.637
rs2902142	-106	0.286	GC/AT	1	0.0055
rs6545695	-106	0.242	GG/AA	1	0.00752
rs4672250	-104	0.209	GA/AG	1	0.00617
rs7419776	-103	0.1	GG/AA	1	0.349
rs1861415	-102	0.249	GG/AA	1	0.0103
rs7599857	-102	0.233	GA/AG	1	0.00457
rs2041811	-101	0.233	GA/AG	1	0.00436
rs13011109	-98.5	0.243	GG/AC	1	0.00694
rs4672251	-98.4	0.192	GA/AG	1	0.0127
rs75651796	-93.7	0.102	GT/AC	1	0.581
rs1922786	-92.4	0.215	GG/AA	1	0.0104
rs7572387	-89.4	0.312	GA/AC	1	0.00134
rs17190583	-89	0.171	GG/AT	1	0.00119
rs78797502	-87.8	0.129	GT/AC	1	0.0255
rs10184424	-87	0.225	GC/AT	1	0.591
rs10187702	-86.2	0.221	GC/AT	1	0.797
rs76760147	-84.6	0.151	GG/AT	1	0.00833
rs7591633	-83.9	0.175	GA/AG	1	0.00448
rs17269154	-83.7	0.156	GT/AC	1	0.00774
rs741310	-82.4	0.178	GG/AC	1	0.00426
rs7598875	-82.1	0.178	GA/AC	1	0.0042
rs17190597	-81.6	0.155	GT/AC	1	0.00824
rs1922779	-79.2	0.218	GA/AC	1	0.00588
rs1158041	-78.7	0.218	GA/AG	1	0.00555
rs1030035	-77.9	0.508	GG/AA	1	1.43e-07
rs78796607	-77.2	0.156	GG/AA	1	0.00793
rs74705762	-77.1	0.156	GG/AA	1	0.00781
rs6724384	-76.5	0.498	GC/AT	1	1.53e-07
rs77168259	-76.4	0.16	GT/AA	1	0.00479
rs1922778	-75.9	0.204	GC/AG	1	0.00526
rs7582485	-74.3	0.23	GC/AG	1	0.00329
rs1159609	-73.5	0.487	GT/AG	1	1.5e-07
rs17190618	-73.2	0.151	GT/AA	1	0.00501
rs1014291	-71.9	0.483	GG/AT	1	1.91e-07
