SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs1879581	0	1	C	1	1.2e-08	1	0.0614291578446085	0.0614291578446085
rs62066718	-245	0.105	CG/TC	1	0.149	NA	NA	NA
rs76397059	-215	0.102	CT/TC	1	0.117	NA	NA	NA
rs721579	-175	0.145	CT/TC	1	0.13	NA	NA	NA
rs2867316	-169	0.123	CT/TC	1	0.178	NA	NA	NA
rs1352312	-169	0.123	CG/TT	1	0.12	NA	NA	NA
rs7223853	-161	0.128	CT/TA	1	0.136	NA	NA	NA
rs117642368	-147	0.283	CC/TG	1	0.00106	NA	NA	NA
rs117311539	-83.8	0.126	CA/TC	1	0.0232	NA	NA	NA
rs34465449	-34.5	0.962	CA/TC	1	1.92e-08	1	0.0389141792191054	0.924829254462038
rs2959950	-34.3	0.104	CC/TT	1	0.613	NA	NA	NA
rs12946900	-33.7	0.962	CG/TA	1	2e-08	1	0.0374020004524987	1
rs56168933	-33.6	0.962	CA/TG	1	1.52e-08	1	0.0488243989553862	0.321907736928801
rs55790407	-33.5	0.962	CC/TG	1	1.98e-08	1	0.0377687450854633	0.962597999547501
rs11012	-32.5	0.956	CT/TC	1	1.68e-08	1	0.0443017774734859	0.553292488298872
rs9730	-32.3	0.962	CG/TC	1	1.9e-08	1	0.0393118431044453	0.885915075242933
rs62064654	-32	0.962	CT/TC	1	1.65e-08	1	0.0450838439326366	0.508990710825386
rs17631303	-29.5	0.962	CG/TA	1	1.61e-08	1	0.0461713075246754	0.46390686689275
rs1317946	-29.2	0.103	CC/TA	1	0.577	NA	NA	NA
rs35489312	-28.6	0.962	CC/TT	1	1.85e-08	1	0.040343094631456	0.806260137507031
rs6503437	-27.7	0.103	CG/TA	1	0.602	NA	NA	NA
rs62065378	-23.5	0.962	CC/TT	1	1.75e-08	1	0.0425798601294504	0.683715053289952
rs112538459	-18.6	0.962	CT/TC	1	1.57e-08	1	0.0473134136245632	0.417735559368074
rs56005713	-9.15	0.962	CT/TC	1	1.85e-08	1	0.040343094631456	0.846603232138487
rs4792816	-4.76	0.103	CT/TC	1	0.507	NA	NA	NA
rs2139890	-4.27	0.962	CA/TC	1	1.8e-08	1	0.0414308345660213	0.725145887855973
rs55663797	-1.51	1	CA/TG	1	1.53e-08	1	0.0485144088147101	0.370422145743511
rs55671319	2.53	1	CG/TA	1	1.69e-08	1	0.0440471758284502	0.597339664127322
rs17631676	3.63	1	CG/TA	1	1.7e-08	1	0.043795529033179	0.641135193160501
rs149366495	3.72	1	CA/TG	1	1.45e-08	1	0.0511123794376163	0.172514349050852
rs2090847	4.21	1	CG/TA	1	1.83e-08	1	0.0407711550196023	0.765917042875575
rs56192752	9.36	1	CG/TA	1	1.5e-08	1	0.0494566094849464	0.273083337973415
rs62065438	12.2	1	CT/TC	1	1.45e-08	1	0.0511123794376163	0.223626728488468
rs113322852	23.4	0.981	CA/TT	1	1.23e-08	1	0.0599728117686272	0.121401969613236
rs117615688	252	0.288	CA/TG	1	0.00234	NA	NA	NA
rs138728946	328	0.11	CT/TC	1	0.571	NA	NA	NA
