SNP	KB	R2	Alleles	F	P
rs12154193	0	1	C	1	6.21e-10
rs1361226	-185	0.115	CC/GT	1	0.0914
rs636234	-185	0.102	CC/GA	1	0.069
rs7757117	-182	0.117	CC/GT	1	0.112
rs600613	-180	0.117	CA/GG	1	0.111
rs6923577	-178	0.117	CA/GG	1	0.0889
rs6923754	-178	0.117	CA/GT	1	0.0908
rs1338551	-178	0.102	CC/GT	1	0.0484
rs13198282	-178	0.117	CT/GA	1	0.0929
rs13212098	-178	0.117	CG/GC	1	0.0878
rs12663777	-177	0.117	CA/GG	1	0.068
rs4839712	-176	0.118	CT/GC	1	0.0646
rs11153822	-172	0.225	CC/GT	1	0.00954
rs1832465	-169	0.304	CT/GA	1	0.00026
rs9320691	-168	0.304	CT/GG	1	0.000323
rs7744245	-164	0.151	CT/GC	1	0.0319
rs7761939	-160	0.152	CA/GG	1	0.0295
rs630100	-156	0.156	CA/GG	1	0.0255
rs2388148	-154	0.295	CC/GT	1	0.00285
rs675974	-150	0.294	CT/GC	1	0.00086
rs595074	-147	0.156	CA/GC	1	0.0411
rs643287	-144	0.156	CA/GC	1	0.0396
rs7769267	-144	0.302	CT/GG	1	0.000363
rs12208753	-139	0.295	CG/GA	1	0.000447
rs17058043	-136	0.162	CA/GG	1	0.0095
rs9374829	-135	0.284	CA/GG	1	0.000345
rs9320716	-130	0.319	CG/GT	1	4.48e-05
rs10457368	-128	0.319	CA/GG	1	4.98e-05
rs4839713	-124	0.316	CG/GA	1	3.75e-05
rs7759889	-121	0.324	CA/GG	1	0.00014
rs7763892	-121	0.324	CT/GC	1	0.000167
rs1933717	-116	0.319	CT/GC	1	5.48e-05
rs9401196	-113	0.319	CG/GA	1	6.63e-05
rs4839923	-113	0.313	CA/GG	1	8.07e-05
rs1538360	-111	0.305	CA/GG	1	9.68e-05
rs9374860	-109	0.323	CA/GG	1	6.18e-05
rs1538362	-107	0.335	CT/GA	1	5.48e-05
rs11962819	-105	0.335	CT/GC	1	4.75e-05
rs6569109	-104	0.335	CG/GA	1	4.58e-05
rs2388195	-103	0.335	CC/GA	1	4.88e-05
rs7761172	-103	0.338	CT/GG	1	4.37e-05
rs9489891	-102	0.335	CC/GA	1	6.12e-05
rs9387711	-101	0.338	CG/GT	1	4e-05
rs11755344	-101	0.332	CT/GC	1	3.7e-05
rs6915773	-99.9	0.338	CG/GA	1	3.77e-05
rs75541746	-97.9	0.142	CG/GA	1	0.00745
rs1343667	-93.4	0.338	CC/GT	1	3.38e-05
rs1933720	-89.4	0.25	CT/GC	1	0.0534
rs9489926	-87	0.332	CA/GC	1	3.74e-05
rs1416221	-85.6	0.329	CA/GG	1	4.66e-05
rs17754668	-83.9	0.329	CG/GA	1	3.26e-05
rs9489931	-83.6	0.329	CG/GA	1	3.07e-05
rs7744286	-77.2	0.104	CT/GC	1	0.0381
rs9320747	-77	0.337	CT/GG	1	0.116
rs9374896	-76.8	0.337	CC/GT	1	0.0616
rs9374897	-76.7	0.337	CG/GA	1	0.0612
rs1933722	-76.5	0.104	CG/GA	1	0.0554
rs9489945	-75.4	0.543	CC/GG	1	3.89e-06
rs1338549	-75.1	0.337	CG/GT	1	0.123
rs1338548	-75.1	0.55	CT/GC	1	4.9e-06
rs9784827	-74.1	0.547	CC/GT	1	4.67e-06
rs1933721	-74.1	0.334	CC/GG	1	0.0975
rs4839924	-73.3	0.547	CC/GT	1	2.74e-06
rs2039722	-72.4	0.336	CA/GG	1	0.0525
rs9387758	-72	0.104	CA/GG	1	0.0313
rs7747481	-71.6	0.547	CT/GC	1	2.83e-06
rs9401250	-70.8	0.339	CC/GT	1	0.0835
rs9387768	-70.4	0.11	CG/GA	1	0.0294
rs4839925	-69.8	0.543	CG/GA	1	4.08e-06
rs4839926	-69.5	0.11	CT/GG	1	0.0295
rs9372607	-67.8	0.11	CA/GT	1	0.0269
rs9489958	-67.7	0.547	CA/GT	1	3.44e-06
rs7770226	-66.9	0.547	CT/GC	1	3.25e-06
rs4142530	-65	0.339	CT/GC	1	0.0803
rs4142529	-64.9	0.11	CC/GT	1	0.0267
rs10872204	-64.8	0.547	CC/GT	1	3.62e-06
rs4580876	-64.4	0.307	CG/GA	1	0.098
rs79245415	-63.7	0.119	CC/GG	1	0.212
rs12205774	-63.1	0.339	CC/GT	1	0.0855
rs9401278	-62.3	0.339	CC/GA	1	0.0856
rs9387823	-62.3	0.339	CC/GA	1	0.0856
rs4601134	-61.9	0.11	CC/GT	1	0.0267
rs9489980	-61.7	0.339	CA/GG	1	0.0888
rs4839927	-61.4	0.339	CG/GA	1	0.0866
rs4486020	-61.4	0.544	CT/GC	1	3.31e-06
rs4240558	-61.4	0.104	CC/GT	1	0.0263
rs4363046	-61.3	0.544	CT/GC	1	3.26e-06
rs4839928	-61.3	0.339	CA/GG	1	0.0866
rs4839929	-61.2	0.339	CG/GC	1	0.0873
rs2039721	-60.6	0.104	CC/GT	1	0.0267
rs2039720	-60.4	0.104	CC/GA	1	0.0267
rs2039719	-60.4	0.339	CG/GA	1	0.0915
rs6929455	-59.9	0.547	CG/GT	1	3.08e-06
rs6908348	-59.2	0.547	CT/GC	1	3.09e-06
rs9401295	-58.5	0.547	CC/GT	1	2.99e-06
rs9387845	-58.3	0.339	CC/GA	1	0.0946
rs12662596	-58.1	0.339	CG/GA	1	0.0942
rs12662607	-58	0.339	CG/GC	1	0.104
rs9372620	-57.3	0.339	CG/GA	1	0.101
rs7756023	-57.1	0.339	CG/GA	1	0.0962
rs1890408	-56.8	0.11	CT/GC	1	0.0267
rs7744474	-56.6	0.339	CC/GT	1	0.0983
rs2185131	-56.4	0.11	CA/GT	1	0.0267
rs9490000	-56.2	0.339	CC/GG	1	0.098
rs9490001	-56.1	0.339	CT/GC	1	0.105
rs9490003	-56	0.339	CA/GG	1	0.093
rs9320759	-55.9	0.339	CA/GG	1	0.0985
rs9320760	-55.8	0.11	CG/GA	1	0.0297
rs9401305	-55.3	0.339	CA/GC	1	0.0994
rs10484867	-54.7	0.339	CG/GA	1	0.093
rs10484868	-54.7	0.339	CC/GT	1	0.0939
rs7775492	-54.3	0.339	CA/GG	1	0.0916
rs12189679	-53.9	0.334	CG/GA	1	0.0795
rs7759801	-49.8	0.11	CG/GA	1	0.0435
rs6928545	-49.4	0.459	CG/GA	1	6.21e-06
rs6933760	-49.1	0.11	CG/GT	1	0.0464
rs1338547	-48.8	0.553	CT/GA	1	2.65e-06
rs1338546	-48.6	0.104	CT/GC	1	0.0479
rs6569153	-47.5	0.11	CG/GA	1	0.0514
rs1338557	-47.1	0.11	CG/GC	1	0.0486
rs1338556	-47.1	0.104	CT/GC	1	0.0491
rs7756014	-46.3	0.11	CC/GT	1	0.0516
rs7752040	-46.3	0.544	CT/GA	1	2.51e-06
rs9320768	-44.5	0.11	CT/GG	1	0.0675
rs9372625	-43.2	0.499	CG/GA	1	0.00873
rs6906737	-41.4	0.343	CT/GA	1	0.0137
rs1338552	-40.6	0.814	CC/GT	1	2.65e-07
rs1338553	-40.6	0.814	CA/GT	1	1.88e-07
rs1338554	-40.5	0.845	CG/GA	1	1.34e-07
rs11153961	-38.3	0.892	CC/GA	1	3.84e-08
rs9490041	-38.1	0.354	CG/GT	1	0.0311
rs7761722	-37.9	0.86	CC/GT	1	6.65e-08
rs7757867	-37.8	0.892	CG/GA	1	4.07e-08
rs7761915	-37.7	0.892	CG/GT	1	3.29e-08
rs6927038	-37	0.892	CC/GA	1	4.13e-08
rs9482077	-35.8	0.892	CT/GC	1	5.33e-08
rs6569161	-33.7	0.892	CC/GT	1	5.24e-08
rs6901729	-32.1	0.86	CT/GG	1	6.42e-08
rs6925043	-32.1	0.892	CC/GA	1	4.17e-08
rs11153968	-31.6	0.892	CG/GA	1	4.63e-08
rs6907873	-31.1	0.892	CC/GG	1	4.3e-08
rs6909175	-31.1	0.86	CT/GC	1	6.67e-08
rs10872213	-30.8	0.892	CA/GT	1	4.49e-08
rs6920927	-29.2	0.892	CT/GC	1	4.39e-08
rs11153969	-29.1	0.559	CC/GT	1	0.00119
rs6924808	-28.7	0.892	CA/GG	1	3.85e-08
rs6924833	-28.7	0.86	CA/GG	1	6e-08
rs6927014	-28.2	0.86	CT/GC	1	6.09e-08
rs4839930	-27.1	0.892	CC/GT	1	2.78e-08
rs2388151	-25.9	0.892	CG/GA	1	3.2e-08
rs6939508	-25.5	0.86	CC/GT	1	5.63e-08
rs6934784	-25.5	0.892	CC/GA	1	4.1e-08
rs6934796	-25.5	0.86	CG/GA	1	6.3e-08
rs9482094	-22.4	0.559	CG/GA	1	0.000919
rs4839715	-22	0.554	CG/GA	1	0.001
rs6920575	-21.5	0.693	CC/GT	1	9.18e-07
rs12192282	-20.6	0.864	CC/GT	1	6.42e-08
rs12190777	-20.5	0.459	CG/GA	1	0.000329
rs11153975	-18.6	0.892	CT/GA	1	3.37e-08
rs4339469	-18	0.557	CG/GT	1	0.00135
rs11153981	-16.7	0.896	CT/GA	1	3.47e-08
rs9374991	-14.9	0.114	CG/GA	1	0.182
rs6937215	-13.5	0.584	CC/GT	1	0.00137
rs4395728	-9.1	0.945	CC/GT	1	1.35e-09
rs6934716	-8.79	0.984	CA/GG	1	9.17e-10
rs6940021	-8.25	0.984	CA/GG	1	7.75e-10
rs12528029	-7.5	0.115	CT/GA	1	0.105
rs12211582	-7.4	0.984	CT/GG	1	8.57e-10
rs9482117	-7.04	0.945	CA/GG	1	1.34e-09
rs9490122	-1.73	0.83	CG/GA	1	1.24e-08
rs4463263	-1.37	0.996	CC/GT	1	6.47e-10
rs6926135	1.45	0.835	CT/GC	1	1.42e-08
rs9490127	3.04	1	CT/GA	1	9.02e-10
rs9490128	3.19	0.835	CA/GT	1	1.74e-08
rs9490129	3.4	0.835	CG/GT	1	1.7e-08
rs11154000	3.63	1	CG/GA	1	9.83e-10
rs9387925	3.82	1	CG/GA	1	9.32e-10
rs9490133	5.04	0.831	CC/GT	1	1.38e-08
rs9482120	5.39	0.624	CA/GC	1	0.000151
rs4295488	6.94	0.835	CC/GG	1	2.06e-08
rs9372649	7.93	0.116	CT/GC	1	0.103
rs9372650	8.14	0.526	CA/GC	1	0.00103
rs62420383	8.47	0.115	CT/GC	1	0.0886
rs9490143	8.9	0.53	CA/GG	1	0.00106
rs7753937	9.08	0.53	CG/GA	1	0.00102
rs9490147	10.5	0.53	CT/GC	1	0.00118
rs6928583	10.9	0.21	CA/GG	1	6.31e-05
rs11154009	11.6	0.53	CT/GC	1	0.000906
rs12196026	11.6	0.835	CC/GT	1	3.18e-08
rs11154010	11.7	0.53	CG/GA	1	0.000925
rs35121390	11.9	0.63	CC/GG	1	8.93e-05
rs9320798	12.1	0.53	CT/GC	1	0.000947
rs4548017	12.2	0.633	CG/GA	1	9.96e-05
rs4644071	12.3	0.527	CC/GT	1	0.000966
rs4464802	12.3	0.527	CA/GT	1	0.000944
rs6569187	13.2	0.53	CC/GT	1	0.0011
rs11757426	13.6	0.835	CT/GC	1	2.55e-08
rs6569189	14.2	0.53	CC/GA	1	0.00115
rs6651004	14.5	0.53	CC/GT	1	0.00118
rs6650999	14.6	0.53	CC/GT	1	0.00115
rs62420386	14.9	0.116	CC/GT	1	0.111
rs6569192	14.9	0.53	CT/GG	1	0.00119
rs7775196	15.1	0.835	CC/GG	1	2.23e-08
rs7757790	15.1	0.53	CC/GA	1	0.00115
rs7761851	15.2	0.53	CC/GT	1	0.00112
rs4363043	15.7	0.504	CT/GC	1	0.00132
rs4839932	16.1	0.835	CT/GC	1	2.22e-08
rs9401391	16.4	0.115	CC/GT	1	0.0901
rs9375023	16.6	0.53	CC/GT	1	0.00119
rs7772327	16.9	0.53	CC/GT	1	0.00123
rs7772622	17.1	0.527	CC/GT	1	0.0011
rs6900820	17.9	0.53	CA/GT	1	0.00115
rs6917037	17.9	0.53	CG/GC	1	0.0011
rs6917247	18.1	0.53	CG/GC	1	0.00114
rs9482139	19.6	0.53	CC/GT	1	0.00111
rs4313006	19.7	0.53	CA/GG	1	0.00111
rs9387948	20.9	0.116	CG/GA	1	0.0848
rs12525015	21.2	0.116	CC/GT	1	0.0999
rs7765605	22.4	0.527	CC/GT	1	0.00125
rs4412207	23.5	0.527	CA/GG	1	0.00111
rs6905544	24.4	0.63	CG/GA	1	0.000156
rs9482158	25.3	0.83	CC/GT	1	2.66e-08
rs62420388	25.6	0.116	CG/GT	1	0.0987
rs62420389	25.7	0.116	CG/GT	1	0.0987
rs9482159	26	0.865	CT/GC	1	2.87e-08
rs9375027	26.2	0.116	CG/GC	1	0.0956
rs9375028	26.2	0.116	CG/GA	1	0.0957
rs9375029	27.9	0.115	CC/GT	1	0.089
rs9387952	28.3	0.527	CG/GT	1	0.00158
rs9375030	28.6	0.116	CC/GA	1	0.0982
rs9375031	28.6	0.494	CT/GC	1	0.00156
rs4636034	28.9	0.116	CA/GG	1	0.0957
rs4395727	29	0.116	CG/GA	1	0.0462
rs6935884	29.3	0.501	CC/GA	1	0.00184
rs4610575	29.9	0.834	CT/GA	1	6e-08
rs9490266	31.4	0.498	CC/GT	1	0.00149
rs9387954	31.8	0.117	CG/GA	1	0.103
rs9387955	31.9	0.524	CG/GA	1	0.00142
rs12207309	32.3	0.826	CT/GC	1	3e-08
rs9401406	33.4	0.116	CA/GG	1	0.097
rs9398634	33.6	0.116	CG/GT	1	0.116
rs6938973	34.4	0.628	CC/GT	1	0.000172
rs6912235	34.5	0.116	CC/GT	1	0.0959
rs9372657	35.1	0.116	CA/GG	1	0.0959
rs9398636	35.5	0.116	CT/GC	1	0.0959
rs9387963	35.9	0.524	CA/GG	1	0.00133
rs72934736	36.1	0.826	CC/GT	1	3.1e-08
rs9387964	36.2	0.116	CT/GC	1	0.0959
rs62420418	36.5	0.116	CC/GA	1	0.0959
rs9387968	37.9	0.116	CC/GG	1	0.0959
rs4601135	38.3	0.116	CG/GA	1	0.0952
rs4644075	38.5	0.116	CC/GA	1	0.0952
rs12216151	39.2	0.861	CG/GA	1	1.69e-08
rs9320823	42.1	0.625	CC/GT	1	9.94e-05
rs9401416	43.5	0.116	CA/GG	1	0.0887
rs4412208	44.3	0.524	CT/GC	1	0.000764
rs9320825	44.5	0.826	CG/GA	1	1.82e-08
rs4460216	46.4	0.524	CC/GA	1	0.000764
rs4428508	47.2	0.861	CT/GC	1	1.15e-08
rs10872224	47.8	0.628	CT/GG	1	8.72e-05
rs58369753	48.3	0.116	CT/GG	1	0.0934
rs9654630	49.1	0.861	CT/GA	1	1.27e-08
rs11154040	49.7	0.826	CA/GG	1	1.74e-08
rs4240559	50.5	0.524	CC/GT	1	0.000734
rs9385205	50.8	0.116	CT/GG	1	0.127
rs9398648	51.3	0.524	CT/GA	1	0.00073
rs4368816	51.9	0.524	CA/GT	1	0.000763
rs4395729	53.6	0.826	CA/GG	1	1.7e-08
rs4560655	57.5	0.861	CA/GC	1	1.23e-08
rs4524616	57.7	0.524	CA/GC	1	0.000774
rs9401449	60.9	0.116	CT/GA	1	0.094
rs12209045	61.4	0.852	CA/GG	1	1.87e-08
rs4839933	62.4	0.78	CG/GA	1	7.47e-08
rs62420419	62.4	0.116	CA/GG	1	0.133
rs4320374	62.9	0.78	CT/GA	1	1.74e-07
rs9401450	63	0.116	CA/GT	1	0.107
rs9401452	65.4	0.561	CT/GC	1	0.000288
rs9320842	66.2	0.75	CC/GT	1	1.71e-07
rs9398651	67.4	0.116	CA/GT	1	0.107
rs6916891	70.3	0.116	CG/GT	1	0.13
rs9401458	71.1	0.561	CC/GT	1	0.000394
rs78323999	72.2	0.163	CC/GT	1	0.0313
rs6909726	72.5	0.117	CA/GG	1	0.0979
rs6569235	72.9	0.78	CG/GC	1	1.22e-07
rs9388017	76.1	0.397	CA/GG	1	0.00178
rs9375075	77.1	0.394	CT/GA	1	0.00182
rs17813294	77.3	0.212	CC/GG	1	1.94e-05
rs4562150	77.7	0.356	CG/GA	1	0.00284
rs9385222	77.8	0.394	CG/GA	1	0.00182
rs4557524	78.9	0.68	CT/GG	1	3.21e-07
rs9385223	79.1	0.115	CT/GG	1	0.13
rs4131042	81	0.115	CA/GG	1	0.131
rs9375079	81.5	0.115	CG/GA	1	0.13
rs17058139	82.2	0.116	CT/GC	1	0.142
rs17058141	82.9	0.116	CG/GC	1	0.141
rs12524696	83.4	0.116	CG/GA	1	0.15
rs9375085	85.3	0.116	CG/GC	1	0.15
rs7740370	85.9	0.772	CG/GA	1	2.16e-07
rs7741660	86	0.772	CC/GA	1	2.18e-07
rs7772104	87.9	0.458	CA/GG	1	0.00342
rs17058149	88.2	0.115	CG/GT	1	0.141
rs4132635	89.4	0.742	CT/GG	1	2.78e-07
rs74515880	91.2	0.262	CA/GG	1	0.207
rs17813721	91.6	0.107	CC/GT	1	0.753
rs7760876	94.5	0.458	CC/GT	1	0.00345
rs9375098	94.5	0.115	CT/GC	1	0.141
rs9401491	94.6	0.116	CG/GA	1	0.147
rs4307179	97.2	0.116	CT/GC	1	0.152
rs11154067	99.6	0.746	CG/GA	1	3.07e-07
rs9375104	99.8	0.458	CG/GC	1	0.00351
rs12663336	101	0.458	CC/GA	1	0.00347
rs4601136	101	0.746	CG/GA	1	2.91e-07
rs9398662	102	0.458	CT/GC	1	0.00368
rs4839936	102	0.429	CT/GC	1	0.000577
rs17058157	103	0.115	CG/GA	1	0.142
rs62420423	104	0.116	CC/GT	1	0.154
rs9388046	104	0.458	CG/GA	1	0.00429
rs4499937	106	0.117	CG/GT	1	0.147
rs2498442	106	0.776	CT/GG	1	2.15e-07
rs2498443	106	0.776	CT/GA	1	1.94e-07
rs13194250	107	0.455	CC/GT	1	0.0038
rs2503789	107	0.776	CT/GC	1	2.46e-07
rs2505059	109	0.867	CG/GA	1	2.98e-08
rs2505058	109	0.867	CT/GC	1	2.44e-08
rs62420424	110	0.116	CG/GA	1	0.133
rs62420425	110	0.117	CG/GA	1	0.137
rs2503788	112	0.867	CC/GT	1	2.74e-08
rs12529845	112	0.116	CC/GG	1	0.135
rs117786405	113	0.109	CT/GC	1	0.295
rs2505057	113	0.867	CT/GA	1	2.4e-08
rs9401501	113	0.556	CT/GC	1	0.000743
rs2505056	113	0.742	CG/GA	1	4.94e-07
rs2505054	115	0.742	CA/GG	1	3.36e-07
rs9375110	116	0.117	CA/GC	1	0.137
rs3004176	117	0.867	CG/GA	1	2.51e-08
rs62420439	118	0.116	CA/GG	1	0.135
rs2503784	118	0.867	CC/GT	1	2.69e-08
rs9375113	119	0.116	CA/GG	1	0.127
rs2503782	119	0.867	CG/GA	1	2.48e-08
rs13215227	119	0.556	CT/GC	1	0.000604
rs2503781	120	0.867	CG/GA	1	2.55e-08
rs4839938	120	0.556	CC/GT	1	0.000604
rs9490425	120	0.117	CT/GA	1	0.135
rs4839939	121	0.556	CA/GC	1	0.000705
rs112061518	122	0.101	CT/GA	1	0.0103
