SNP	KB	R2	Alleles	F	P	inCredible	probNorm	cumSum
rs9896243	0	1	G	1	1.34e-09	1	0.0695520714215234	0.0695520714215234
rs12950522	-967	0.239	GA/CC	1	7.36e-07	NA	NA	NA
rs7209436	-956	0.204	GC/CT	1	8.26e-06	NA	NA	NA
rs12944712	-955	0.316	GA/CG	1	3.26e-06	NA	NA	NA
rs4458044	-952	0.104	GG/CC	1	0.00155	NA	NA	NA
rs110402	-946	0.223	GG/CA	1	3.94e-05	NA	NA	NA
rs242924	-941	0.223	GG/CT	1	2.85e-05	NA	NA	NA
rs242925	-937	0.251	GC/CT	1	0.000191	NA	NA	NA
rs242941	-934	0.108	GC/CA	1	0.523	NA	NA	NA
rs242940	-933	0.248	GA/CG	1	0.000121	NA	NA	NA
rs171440	-933	0.252	GG/CA	1	0.00011	NA	NA	NA
rs81189	-931	0.252	GG/CC	1	0.000121	NA	NA	NA
rs173365	-925	0.351	GA/CG	1	1.1e-06	NA	NA	NA
rs4327090	-924	0.704	GG/CA	1	7.39e-08	0	0.00141172406789923	0.995583104071206
rs242951	-917	0.347	GC/CT	1	1.51e-06	NA	NA	NA
rs17689966	-916	0.35	GG/CA	1	1.79e-06	NA	NA	NA
rs242949	-914	0.217	GG/CT	1	5.77e-05	NA	NA	NA
rs242948	-913	0.348	GG/CT	1	3.05e-06	NA	NA	NA
rs75104593	-912	0.851	GG/CT	1	3.75e-09	1	0.0255247620426195	0.979127804058929
rs74998289	-912	0.851	GG/CT	1	2.35e-09	1	0.0402339089568438	0.732557217452584
rs9899833	-833	0.484	GA/CG	1	7.61e-05	0	1.82051072240943e-06	1
rs117124984	-774	0.866	GG/CC	1	1.52e-09	1	0.0615116446839136	0.194613623789709
rs118087478	-774	0.866	GG/CT	1	1.47e-09	1	0.063549907684272	0.133101979105795
rs117499775	-747	0.15	GC/CT	1	0.108	NA	NA	NA
rs113434679	-699	0.698	GA/CC	1	1.17e-08	1	0.00844019242565455	0.987567996484584
rs11079732	-664	0.205	GC/CT	1	0.155	NA	NA	NA
rs113564729	-647	0.167	GG/CA	1	0.00172	NA	NA	NA
rs199437	-39.7	0.81	GA/CT	1	6.06e-07	0	0.000184795949159844	0.997085408606467
rs1378358	-38.7	0.972	GT/CC	1	2.63e-09	1	0.0360559733176068	0.920929951164591
rs538628	-38.7	0.972	GC/CG	1	2.49e-09	1	0.0380289360414765	0.847858164115242
rs183211	-37.7	0.805	GA/CG	1	1.77e-06	0	6.58657405434222e-05	0.99930448141114
rs199436	-36.8	0.81	GG/CA	1	1.98e-06	0	5.913927025209e-05	0.999557745278058
rs169201	-35.9	0.972	GG/CA	1	2.56e-09	1	0.0370158137317424	0.884873977846985
rs199438	-34.4	0.81	GA/CG	1	2.06e-06	0	5.69314180626451e-05	0.99961467669612
rs17692129	-32.8	0.143	GC/CT	1	0.000682	NA	NA	NA
rs199439	-32.6	0.972	GG/CA	1	2.43e-09	1	0.0389431958784215	0.771500413331005
rs142167	-30.8	0.81	GG/CA	1	2.13e-06	0	5.51332083075283e-05	0.999669809904428
rs199457	-30.6	0.972	GT/CC	1	2.47e-09	1	0.0383288147427603	0.809829228073766
rs199456	-28.1	0.972	GT/CC	1	2.24e-09	1	0.0421572427164683	0.650886667546119
rs199455	-26.8	0.813	GC/CT	1	2.53e-06	0	4.67358514396079e-05	0.999874464953195
rs7224296	-26	0.664	GG/CA	1	1.56e-05	0	8.19970072976118e-06	0.999977641078391
rs199454	-25.9	0.801	GG/CA	1	2.32e-06	0	5.07900231826442e-05	0.999827729101756
rs199453	-25.1	0.805	GT/CC	1	2.19e-06	0	5.36817617585164e-05	0.999723491666186
rs199452	-24.7	0.804	GT/CC	1	2.72e-06	0	4.35980071441339e-05	0.999918062960339
rs199451	-24.3	0.972	GA/CG	1	2.91e-09	1	0.0326730908517184	0.95360304201631
rs35937770	-17.7	0.142	GG/CA	1	0.000677	NA	NA	NA
rs199449	-17.2	0.818	GA/CG	1	2.2e-06	0	5.34474123864696e-05	0.999776939078573
rs199448	-17.1	0.983	GG/CA	1	2.28e-09	1	0.0414366409496212	0.69232330849574
rs199447	-13.9	0.972	GT/CC	1	1.98e-09	1	0.0475413582829297	0.520549572892935
rs199446	-12.9	0.81	GG/CA	1	1.78e-06	0	6.55101128998355e-05	0.999369991524039
rs199445	-8.65	0.983	GT/CC	1	1.85e-09	1	0.0507933929162675	0.422480917083675
rs199444	-7.78	0.818	GC/CT	1	1.79e-06	0	6.5158387676551e-05	0.999435149911716
rs199443	-6.49	0.983	GT/CC	1	1.86e-09	1	0.0505272975263301	0.473008214610005
rs199442	-5.93	0.818	GA/CG	1	1.52e-06	0	7.62470880601603e-05	0.999238615670596
rs199536	-5.63	0.81	GT/CC	1	1.37e-06	0	8.42581844252122e-05	0.999162368582536
rs199535	-3.39	0.983	GG/CA	1	1.64e-09	1	0.0571211430154753	0.371687524167408
rs199534	-1.84	0.983	GG/CT	1	1.57e-09	1	0.0596016926545492	0.314566381151932
rs199533	2.88	0.983	GA/CG	1	1.55e-09	1	0.0603510647076742	0.254964688497383
rs199531	4.36	0.814	GC/CT	1	9.22e-07	0	0.000123342317439706	0.998722030796271
rs9912530	10.2	0.67	GT/CC	1	3.72e-06	0	3.22882872146968e-05	0.999950351247554
rs199530	10.6	0.817	GG/CA	1	8.92e-07	0	0.000127334037137274	0.998598688478831
rs199529	11.2	0.878	GC/CA	1	4.62e-08	0	0.00222549050762181	0.994171380003307
rs199528	17.1	0.938	GT/CC	1	2.1e-09	1	0.0448927470406163	0.565442319933551
rs199527	17.6	0.779	GG/CA	1	1.25e-06	0	9.20245479571348e-05	0.998814055344228
rs199526	21.7	0.854	GC/CG	1	2.3e-08	1	0.0043778930111014	0.991945889495685
rs199525	21.8	0.938	GG/CT	1	2.18e-09	1	0.0432871048960991	0.60872942482965
rs3809857	22.3	0.13	GG/CT	1	0.000312	NA	NA	NA
rs199524	22.4	0.779	GG/CT	1	1.27e-06	0	9.06300618426806e-05	0.998904685406071
rs199523	22.5	0.779	GC/CA	1	1.35e-06	0	8.54583523502453e-05	0.999078110398111
rs199521	27.4	0.778	GG/CC	1	2.86e-05	0	4.60460030883887e-06	0.9999822456787
rs199520	27.8	0.779	GG/CA	1	3.02e-05	0	4.37241266745265e-06	0.999986618091367
rs199519	27.9	0.779	GG/CA	1	3.05e-05	0	4.33153050639447e-06	0.999990949621874
rs199518	28.5	0.779	GA/CC	1	5.09e-05	0	2.66409710817006e-06	0.999993613718982
rs199517	28.5	0.779	GA/CG	1	5.29e-05	0	2.56854941426445e-06	0.999996182268396
rs199516	30.4	0.938	GC/CT	1	5.96e-07	0	0.000187783788955917	0.996712828868351
rs199515	30.6	0.921	GG/CC	1	7.62e-07	0	0.00014819393764208	0.998471354441694
rs199514	30.8	0.927	GG/CA	1	6.06e-07	0	0.000184795949159844	0.997270204555627
rs199513	30.9	0.916	GA/CG	1	6.19e-07	0	0.000181053711700064	0.997633446867607
rs199512	31.3	0.932	GT/CC	1	6.15e-07	0	0.000182188600280208	0.997452393155907
rs199509	32.7	0.932	GG/CA	1	5.8e-07	0	0.000192774966384621	0.996332270113011
rs199508	32.8	0.774	GC/CG	1	6.9e-05	0	1.99722088152314e-06	0.999998179489278
rs199507	32.8	0.932	GA/CG	1	5.96e-07	0	0.000187783788955917	0.996900612657307
rs199506	33	0.943	GA/CG	1	6.21e-07	0	0.000180491658464567	0.997813938526071
rs415430	33.1	0.916	GC/CT	1	5.8e-07	0	0.000192774966384621	0.996525045079395
rs430685	33.1	0.916	GT/CC	1	6.24e-07	0	0.000179655221278437	0.99799359374735
rs199505	33.4	0.921	GA/CG	1	7.01e-07	0	0.000160598645406291	0.998323160504052
rs70602	33.7	0.921	GT/CC	1	6.65e-07	0	0.000168968111295441	0.998162561858645
rs70600	34	0.921	GT/CC	1	4.83e-07	0	0.000229979546382444	0.996139495146626
rs199504	34.9	0.927	GC/CT	1	1.31e-06	0	8.79666396899733e-05	0.99899265204576
rs199502	36.3	0.831	GA/CG	1	1.84e-06	0	6.34560960897698e-05	0.999498606007806
rs199501	36.6	0.791	GA/CG	1	1.17e-05	0	1.07889384545332e-05	0.999961140186009
rs916888	37.1	0.708	GC/CT	1	3.36e-07	0	0.000326411529037146	0.995909515600243
rs199500	37.4	0.669	GT/CC	1	1.54e-05	0	8.30119165261753e-06	0.999969441377661
